ufn,date_liced,lab_count_fine_no_id,lab_count_fine_total,lep_cop,lep_cunifer_cop,lep_chal_a,lep_chal_b,lep_pa_m_1,lep_pa_m_2,lep_pa_f_1,lep_pa_f_2,lep_pa_unid,lep_a_m,lep_a_f,lep_grav_f,cal_cop,cal_chal_a_1,cal_chal_a_2,cal_chal_b_3,cal_chal_b_4_f,cal_chal_b_4_m,cal_chal_4_unid,cal_chal_a_unid,cal_chal_b_unid,cal_pa_m,cal_pa_f,cal_a_m,cal_a_f,cal_grav_f,cal_mot_unid,unid_louse,lab_staff,quality_level,comments,quality_log
U1293,2018-01-25,13,12,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,1,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1289,2018-01-25,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1305,2018-01-25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1290,2018-01-25,15,15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,1,2,2,1,0,0,0,0,0,0,1,0,0,LP,Raw,NA,1: Cal C4 UNID missing posterior end
U1322,2018-01-25,8,10,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,LP,Raw,NA,NA
U1306,2018-01-25,13,13,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,4,1,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U1323,2018-01-25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1044,2016-11-17,14,13,1,0,2,0,0,0,0,0,0,0,0,0,2,1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,LP,Raw,NA,NA
U1024,2016-12-18,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U1026,2016-12-18,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1043,2017-02-17,13,13,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1042,2017-02-17,8,9,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U1025,2016-12-18,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,2,0,1,0,0,0,0,LP,Raw,NA,NA
U1020,2017-02-14,12,14,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1019,2017-02-14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1023,2016-12-18,11,11,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1018,2017-02-14,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,1,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U1027,2017-02-17,19,20,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3,1,1,0,0,0,2,1,2,0,3,0,0,LP,Raw,NA,NA
U1256,2018-01-25,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1262,2018-01-25,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1246,2018-01-25,16,16,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,0,0,0,0,0,0,0,0,1,0,1,0,0,LP,Raw,NA,NA
U1257,2018-01-25,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1261,2018-01-25,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1228,2018-01-25,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,2,0,0,0,0,0,0,0,1,1,0,0,0,LP,Raw,NA,NA
U1245,2018-01-25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U1244,2018-01-25,17,18,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,1,1,0,0,0,0,2,1,0,0,0,0,0,LP,Raw,NA,NA
U1229,2018-01-25,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1230,2018-01-25,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1236,2018-03-30,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,3,0,0,0,0,1,0,1,0,0,0,0,LP,Raw,NA,NA
U1282,2018-03-31,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1281,2018-03-30,20,20,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1272,2018-03-31,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,LP,Raw,NA,NA
U1235,2018-03-30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1266,2018-03-30,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1271,2018-03-30,27,27,0,0,0,0,0,0,0,0,0,0,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1250,2018-03-30,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1267,2018-03-30,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,1,0,1,0,0,LP,Raw,NA,NA
U1260,2018-03-30,15,14,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1308,2017-01-22,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1295,2017-01-22,9,9,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1326,2017-02-20,9,10,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,LP,Raw,NA,1: Cal Mot UNID missing genital region
U1294,2017-02-20,11,13,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0,1,1,1,0,0,0,0,LP,Raw,NA,NA
U1312,2017-01-13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,1,0,0,1,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1303,2017-01-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1324,2018-02-20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,LP,Raw,NA,1: Cal C4 UNID missing posterior end
U1307,2017-01-20,14,13,1,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0,1,0,1,0,0,LP,Raw,NA,NA
U1325,2018-02-20,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1313,2017-02-20,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1316,2017-02-20,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1310,2017-02-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1328,2017-01-24,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U862,2017-02-10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U863,2017-03-02,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U848,2017-02-17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U839,2017-02-10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U825,2017-03-02,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U827,2017-03-02,27,27,1,0,1,0,0,0,0,0,0,0,0,0,2,11,5,5,0,1,0,1,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U828,2017-02-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U1318,2018-01-25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1298,2018-01-25,4,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U876,2018-01-23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U915,2018-01-23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U877,2018-01-23,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,1,0,0,0,0,0,LP,Raw,NA,NA
U908,2018-01-23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,LP,Raw,NA,NA
U907,2018-01-23,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U914,2018-01-23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U910,2018-01-23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U909,2018-01-23,25,24,0,0,0,1,0,0,0,0,0,0,0,0,5,6,5,0,3,2,0,0,0,0,1,1,0,0,0,0,LP,Raw,NA,NA
U1291,2017-01-22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1240,2018-01-25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1269,2016-11-17,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1277,2018-01-25,17,17,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1279,2017-02-19,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1239,2017-01-13,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1278,2017-02-19,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1280,2017-02-20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U1268,2017-02-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1287,2017-02-18,11,11,1,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U769,2017-02-13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U771,2017-03-01,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U792,2018-03-28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U773,2017-03-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U755,2017-02-13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U774,2017-02-04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U791,2017-02-05,8,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U768,2017-03-02,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U772,2017-03-01,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U767,2017-03-02,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U868,2018-01-22,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U869,2018-01-22,35,33,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,13,4,3,2,0,0,0,0,1,0,1,0,0,LP,Raw,NA,1: Cal C4 UNIDs missing posterior end
U870,2018-01-22,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,2,2,1,0,0,1,0,0,2,0,0,0,LP,Raw,NA,1: Cal C4 UNID missing posterior end
U867,2018-01-22,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U891,2018-01-23,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U866,2018-01-22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U882,2018-01-23,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,1,0,0,0,0,1,0,LP,Raw,NA,1: Cal Mot UNID missing posterior end
U883,2018-01-23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U881,2018-01-22,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U884,2018-01-23,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,0,1,0,0,0,0,1,1,1,0,0,0,LP,Raw,NA,NA
U1095,2018-03-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1093,2016-11-17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1061,2016-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1074,2017-02-17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1083,2017-02-17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1062,2016-12-04,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1094,2017-02-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1075,2016-12-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1092,2016-12-18,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1063,2017-02-14,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,LP,Raw,NA,NA
U1367,2018-03-31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1035,2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1052,2018-03-29,19,18,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,5,0,0,0,0,0,1,0,0,0,1,0,0,LP,Raw,NA,NA
U1028,2018-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1053,2018-03-29,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1054,2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1045,2018-03-29,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1046,2018-03-29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U1033,2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1034,2018-03-29,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U813,2018-02-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U809,2018-02-19,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U719,2018-02-07,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U754,2018-02-07,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U783,2018-02-07,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U720,2018-02-07,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U734,2018-02-07,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U782,2018-02-07,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U781,2018-02-07,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,LP,Raw,NA,1: Cal C4 missing posterior end
U784,2018-02-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U761,2018-02-07,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U737,2018-01-22,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U786,2018-01-22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U785,2018-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U736,2018-01-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U735,2018-01-22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U763,2018-01-22,16,16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U738,2018-01-22,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U787,2018-01-22,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U764,2018-01-22,11,12,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,1,0,0,0,1,0,0,LP,Raw,NA,NA
U762,2018-01-22,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U765,2018-01-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1241,2018-03-30,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,1,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U1217,2018-03-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1224,2018-03-30,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1231,2018-03-30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1219,2018-03-30,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,0,0,0,0,0,0,0,1,0,0,0,0,LP,Raw,NA,NA
U1176,2018-03-30,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1210,2018-03-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1218,2018-03-30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,Raw,NA,NA
U1223,2018-03-30,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,0,0,0,0,1,0,0,0,0,0,LP,Raw,NA,NA
U1209,2018-03-30,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1153,2018-03-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1148,2018-03-30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1171,2018-03-30,19,19,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,1,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
U1165,2018-03-30,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1146,2018-03-30,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,1,0,LP,Raw,NA,1: Cal mot UNID missing posterior end
U1147,2018-03-30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U1154,2018-03-30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U810,2018-02-19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,LP,Raw,NA,NA
U758,2018-02-19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U816,2018-02-07,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U821,2018-02-19,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,Raw,NA,NA
U814,2018-02-07,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,3,0,0,0,0,1,0,0,0,0,0,0,LP,Raw,NA,NA
