"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"4806","U5000","BRN49B-E2","JE133N1","JE133",2015-05-31,"J03","brain",NA,"Technician",NA
"4807","U5000","BRN49G-E2","JE133N1","JE133",2015-05-31,"J03","gill",NA,"Technician",NA
"4808","U5000","BRN49H-E2","JE133N1","JE133",2015-05-31,"J03","heart",NA,"Technician",NA
"4809","U5000","BRN49K-E2","JE133N1","JE133",2015-05-31,"J03","kidney",NA,"Technician",NA
"4810","U5000","BRN49L-E2","JE133N1","JE133",2015-05-31,"J03","liver",NA,"Technician",NA
"4811","U5000","BRN49S-E2","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"4812","U5013","BRN49B-A3","JE133N1","JE133",2015-05-31,"J03","brain",NA,"Technician",NA
"4813","U5013","BRN49G-A3","JE133N1","JE133",2015-05-31,"J03","gill",NA,"Technician",NA
"4814","U5013","BRN49H-A3","JE133N1","JE133",2015-05-31,"J03","heart",NA,"Technician",NA
"4815","U5013","BRN49K-A3","JE133N1","JE133",2015-05-31,"J03","kidney",NA,"Technician",NA
"4816","U5013","BRN49L-A3","JE133N1","JE133",2015-05-31,"J03","liver",NA,"Technician",NA
"4817","U5013","BRN49S-A3","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"4818","U4954","BRN49B-A1","JE133N1","JE133",2015-05-31,"J03","brain",NA,"Technician",NA
"4819","U4954","BRN49G-A1","JE133N1","JE133",2015-05-31,"J03","gill",NA,"Technician",NA
"4820","U4954","BRN49H-A1","JE133N1","JE133",2015-05-31,"J03","heart",NA,"Technician",NA
"4821","U4954","BRN49K-A1","JE133N1","JE133",2015-05-31,"J03","kidney",NA,"Technician",NA
"4822","U4954","BRN49L-A1","JE133N1","JE133",2015-05-31,"J03","liver",NA,"Technician",NA
"4823","U4954","BRN49S-A1","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"4824","U5011","BRN49B-C3","JE133N1","JE133",2015-05-31,"J03","brain",NA,"Technician",NA
"4825","U5011","BRN49G-C3","JE133N1","JE133",2015-05-31,"J03","gill",NA,"Technician",NA
"4826","U5011","BRN49H-C3","JE133N1","JE133",2015-05-31,"J03","heart",NA,"Technician",NA
"4827","U5011","BRN49K-C3","JE133N1","JE133",2015-05-31,"J03","kidney",NA,"Technician",NA
"4828","U5011","BRN49L-C3","JE133N1","JE133",2015-05-31,"J03","liver",NA,"Technician",NA
"4829","U5011","BRN49S-C3","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"4830","U5008","BRN49B-F3","JE133N1","JE133",2015-05-31,"J03","brain",NA,"Technician",NA
"4831","U5008","BRN49G-F3","JE133N1","JE133",2015-05-31,"J03","gill",NA,"Technician",NA
"4832","U5008","BRN49H-F3","JE133N1","JE133",2015-05-31,"J03","heart",NA,"Technician",NA
"4833","U5008","BRN49K-F3","JE133N1","JE133",2015-05-31,"J03","kidney",NA,"Technician",NA
"4834","U5008","BRN49L-F3","JE133N1","JE133",2015-05-31,"J03","liver",NA,"Technician",NA
"4835","U5008","BRN49S-F3","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"4836","U452","BRN3B-A6","DE149N1","DE149",2015-06-01,"D10","brain",NA,"Technician",NA
"4837","U452","BRN3G-A6","DE149N1","DE149",2015-06-01,"D10","gill",NA,"Technician",NA
"4838","U452","BRN3H-A6","DE149N1","DE149",2015-06-01,"D10","heart",NA,"Technician",NA
"4839","U452","BRN3K-A6","DE149N1","DE149",2015-06-01,"D10","kidney",NA,"Technician",NA
"4840","U452","BRN3L-A6","DE149N1","DE149",2015-06-01,"D10","liver",NA,"Technician",NA
"4841","U452","BRN3S-A6","DE149N1","DE149",2015-06-01,"D10","spleen",NA,"Raw",NA
"4842","U453","BRN3B-H7","DE149N1","DE149",2015-06-01,"D10","brain",NA,"Technician",NA
"4843","U453","BRN3G-H7","DE149N1","DE149",2015-06-01,"D10","gill",NA,"Technician",NA
"4844","U453","BRN3H-H7","DE149N1","DE149",2015-06-01,"D10","heart",NA,"Technician",NA
"4845","U453","BRN3K-H7","DE149N1","DE149",2015-06-01,"D10","kidney",NA,"Technician",NA
"4846","U453","BRN3L-H7","DE149N1","DE149",2015-06-01,"D10","liver",NA,"Technician",NA
"4847","U453","BRN3S-H7","DE149N1","DE149",2015-06-01,"D10","spleen",NA,"Raw",NA
"4848","U450","BRN3B-A9","DE149N1","DE149",2015-06-01,"D10","brain",NA,"Technician",NA
"4849","U450","BRN3G-A9","DE149N1","DE149",2015-06-01,"D10","gill",NA,"Technician",NA
"4850","U450","BRN3H-A9","DE149N1","DE149",2015-06-01,"D10","heart",NA,"Technician",NA
"4851","U450","BRN3K-A9","DE149N1","DE149",2015-06-01,"D10","kidney",NA,"Technician",NA
"4852","U450","BRN3L-A9","DE149N1","DE149",2015-06-01,"D10","liver",NA,"Technician",NA
"4853","U450","BRN3S-A9","DE149N1","DE149",2015-06-01,"D10","spleen",NA,"Raw",NA
"4854","U402","BRN3B-H8","DE149N1","DE149",2015-06-01,"D10","brain",NA,"Technician",NA
"4855","U402","BRN3G-H8","DE149N1","DE149",2015-06-01,"D10","gill",NA,"Technician",NA
"4856","U402","BRN3H-H8","DE149N1","DE149",2015-06-01,"D10","heart",NA,"Technician",NA
"4857","U402","BRN3K-H8","DE149N1","DE149",2015-06-01,"D10","kidney",NA,"Technician",NA
"4858","U402","BRN3L-H8","DE149N1","DE149",2015-06-01,"D10","liver",NA,"Technician",NA
"4859","U402","BRN3S-H8","DE149N1","DE149",2015-06-01,"D10","spleen",NA,"Raw",NA
"4860","U449","BRN3B-G7","DE149N1","DE149",2015-06-01,"D10","brain",NA,"Technician",NA
"4861","U449","BRN3G-G7","DE149N1","DE149",2015-06-01,"D10","gill",NA,"Technician",NA
"4862","U449","BRN3H-G7","DE149N1","DE149",2015-06-01,"D10","heart",NA,"Technician",NA
"4863","U449","BRN3K-G7","DE149N1","DE149",2015-06-01,"D10","kidney",NA,"Technician",NA
"4864","U449","BRN3L-G7","DE149N1","DE149",2015-06-01,"D10","liver",NA,"Technician",NA
"4865","U449","BRN3S-G7","DE149N1","DE149",2015-06-01,"D10","spleen",NA,"Raw",NA
"4866","U448","BRN3B-F7","DE149N1","DE149",2015-06-01,"D10","brain",NA,"Technician",NA
"4867","U448","BRN3G-F7","DE149N1","DE149",2015-06-01,"D10","gill",NA,"Technician",NA
"4868","U448","BRN3H-F7","DE149N1","DE149",2015-06-01,"D10","heart",NA,"Technician",NA
"4869","U448","BRN3K-F7","DE149N1","DE149",2015-06-01,"D10","kidney",NA,"Technician",NA
"4870","U448","BRN3L-F7","DE149N1","DE149",2015-06-01,"D10","liver",NA,"Technician",NA
"4871","U448","BRN3S-F7","DE149N1","DE149",2015-06-01,"D10","spleen",NA,"Raw",NA
"4872","U451","BRN3B-B6","DE149N1","DE149",2015-06-01,"D10","brain",NA,"Technician",NA
"4873","U451","BRN3G-B6","DE149N1","DE149",2015-06-01,"D10","gill",NA,"Technician",NA
"4874","U451","BRN3H-B6","DE149N1","DE149",2015-06-01,"D10","heart",NA,"Technician",NA
"4875","U451","BRN3K-B6","DE149N1","DE149",2015-06-01,"D10","kidney",NA,"Technician",NA
"4876","U451","BRN3L-B6","DE149N1","DE149",2015-06-01,"D10","liver",NA,"Technician",NA
"4877","U451","BRN3S-B6","DE149N1","DE149",2015-06-01,"D10","spleen",NA,"Raw",NA
"4878","U447","BRN3B-E7","DE149N1","DE149",2015-06-01,"D10","brain",NA,"Technician",NA
"4879","U447","BRN3G-E7","DE149N1","DE149",2015-06-01,"D10","gill",NA,"Technician",NA
"4880","U447","BRN3H-E7","DE149N1","DE149",2015-06-01,"D10","heart",NA,"Technician",NA
"4881","U447","BRN3K-E7","DE149N1","DE149",2015-06-01,"D10","kidney",NA,"Technician",NA
"4882","U447","BRN3L-E7","DE149N1","DE149",2015-06-01,"D10","liver",NA,"Technician",NA
"4883","U447","BRN3S-E7","DE149N1","DE149",2015-06-01,"D10","spleen",NA,"Raw",NA
"4884","U446","BRN3B-D7","DE149N1","DE149",2015-06-01,"D10","brain",NA,"Technician",NA
"4885","U446","BRN3G-D7","DE149N1","DE149",2015-06-01,"D10","gill",NA,"Technician",NA
"4886","U446","BRN3H-D7","DE149N1","DE149",2015-06-01,"D10","heart",NA,"Technician",NA
"4887","U446","BRN3K-D7","DE149N1","DE149",2015-06-01,"D10","kidney",NA,"Technician",NA
"4888","U446","BRN3L-D7","DE149N1","DE149",2015-06-01,"D10","liver",NA,"Technician",NA
"4889","U446","BRN3S-D7","DE149N1","DE149",2015-06-01,"D10","spleen",NA,"Raw",NA
"4890","U440","BRN3B-C6","DE149N1","DE149",2015-06-01,"D10","brain",NA,"Technician",NA
"4891","U440","BRN3G-C6","DE149N1","DE149",2015-06-01,"D10","gill",NA,"Technician",NA
"4892","U440","BRN3H-C6","DE149N1","DE149",2015-06-01,"D10","heart",NA,"Technician",NA
"4893","U440","BRN3K-C6","DE149N1","DE149",2015-06-01,"D10","kidney",NA,"Technician",NA
"4894","U440","BRN3L-C6","DE149N1","DE149",2015-06-01,"D10","liver",NA,"Technician",NA
"4895","U440","BRN3S-C6","DE149N1","DE149",2015-06-01,"D10","spleen",NA,"Raw",NA
"4896","U502","BRN4B-F1","DE150N3","DE150",2015-06-01,"D11","brain",NA,"Technician",NA
"4897","U502","BRN4G-F1","DE150N3","DE150",2015-06-01,"D11","gill",NA,"Technician",NA
"4898","U502","BRN4H-F1","DE150N3","DE150",2015-06-01,"D11","heart",NA,"Technician",NA
"4899","U502","BRN4K-F1","DE150N3","DE150",2015-06-01,"D11","kidney",NA,"Technician",NA
"4900","U502","BRN4L-F1","DE150N3","DE150",2015-06-01,"D11","liver",NA,"Technician",NA
"4901","U502","BRN4S-F1","DE150N3","DE150",2015-06-01,"D11","spleen",NA,"Raw",NA
"4902","U488","BRN3B-C12","DE150N3","DE150",2015-06-01,"D11","brain",NA,"Technician",NA
"4903","U488","BRN3G-C12","DE150N3","DE150",2015-06-01,"D11","gill",NA,"Technician",NA
"4904","U488","BRN3H-C12","DE150N3","DE150",2015-06-01,"D11","heart",NA,"Technician",NA
"4905","U488","BRN3K-C12","DE150N3","DE150",2015-06-01,"D11","kidney",NA,"Technician",NA
"4906","U488","BRN3L-C12","DE150N3","DE150",2015-06-01,"D11","liver",NA,"Technician",NA
"4907","U488","BRN3S-C12","DE150N3","DE150",2015-06-01,"D11","spleen",NA,"Raw",NA
"4908","U498","BRN3B-A5","DE150N3","DE150",2015-06-01,"D11","brain",NA,"Technician",NA
"4909","U498","BRN3G-A5","DE150N3","DE150",2015-06-01,"D11","gill",NA,"Technician",NA
"4910","U498","BRN3H-A5","DE150N3","DE150",2015-06-01,"D11","heart",NA,"Technician",NA
"4911","U498","BRN3K-A5","DE150N3","DE150",2015-06-01,"D11","kidney",NA,"Technician",NA
"4912","U498","BRN3L-A5","DE150N3","DE150",2015-06-01,"D11","liver",NA,"Technician",NA
"4913","U498","BRN3S-A5","DE150N3","DE150",2015-06-01,"D11","spleen",NA,"Raw",NA
"4914","U489","BRN3B-D12","DE150N3","DE150",2015-06-01,"D11","brain",NA,"Technician",NA
"4915","U489","BRN3G-D12","DE150N3","DE150",2015-06-01,"D11","gill",NA,"Technician",NA
"4916","U489","BRN3H-D12","DE150N3","DE150",2015-06-01,"D11","heart",NA,"Technician",NA
"4917","U489","BRN3K-D12","DE150N3","DE150",2015-06-01,"D11","kidney",NA,"Technician",NA
"4918","U489","BRN3L-D12","DE150N3","DE150",2015-06-01,"D11","liver",NA,"Technician",NA
"4919","U489","BRN3S-D12","DE150N3","DE150",2015-06-01,"D11","spleen",NA,"Raw",NA
"4920","U500","BRN4B-H1","DE150N3","DE150",2015-06-01,"D11","brain",NA,"Technician",NA
"4921","U500","BRN4G-H1","DE150N3","DE150",2015-06-01,"D11","gill",NA,"Technician",NA
"4922","U500","BRN4H-H1","DE150N3","DE150",2015-06-01,"D11","heart",NA,"Technician",NA
"4923","U500","BRN4K-H1","DE150N3","DE150",2015-06-01,"D11","kidney",NA,"Technician",NA
"4924","U500","BRN4L-H1","DE150N3","DE150",2015-06-01,"D11","liver",NA,"Technician",NA
"4925","U500","BRN4S-H1","DE150N3","DE150",2015-06-01,"D11","spleen",NA,"Raw",NA
"4926","U490","BRN3B-F12","DE150N3","DE150",2015-06-01,"D11","brain",NA,"Technician",NA
"4927","U490","BRN3G-F12","DE150N3","DE150",2015-06-01,"D11","gill",NA,"Technician",NA
"4928","U490","BRN3H-F12","DE150N3","DE150",2015-06-01,"D11","heart",NA,"Technician",NA
"4929","U490","BRN3K-F12","DE150N3","DE150",2015-06-01,"D11","kidney",NA,"Technician",NA
"4930","U490","BRN3L-F12","DE150N3","DE150",2015-06-01,"D11","liver",NA,"Technician",NA
"4931","U490","BRN3S-F12","DE150N3","DE150",2015-06-01,"D11","spleen",NA,"Raw",NA
"4932","U511","BRN3B-G12","DE150N3","DE150",2015-06-01,"D11","brain",NA,"Technician",NA
"4933","U511","BRN3G-G12","DE150N3","DE150",2015-06-01,"D11","gill",NA,"Technician",NA
"4934","U511","BRN3H-G12","DE150N3","DE150",2015-06-01,"D11","heart",NA,"Technician",NA
"4935","U511","BRN3K-G12","DE150N3","DE150",2015-06-01,"D11","kidney",NA,"Technician",NA
"4936","U511","BRN3L-G12","DE150N3","DE150",2015-06-01,"D11","liver",NA,"Technician",NA
"4937","U511","BRN3S-G12","DE150N3","DE150",2015-06-01,"D11","spleen",NA,"Raw",NA
"4938","U512","BRN3B-H12","DE150N3","DE150",2015-06-01,"D11","brain",NA,"Technician",NA
"4939","U512","BRN3G-H12","DE150N3","DE150",2015-06-01,"D11","gill",NA,"Technician",NA
"4940","U512","BRN3H-H12","DE150N3","DE150",2015-06-01,"D11","heart",NA,"Technician",NA
"4941","U512","BRN3K-H12","DE150N3","DE150",2015-06-01,"D11","kidney",NA,"Technician",NA
"4942","U512","BRN3L-H12","DE150N3","DE150",2015-06-01,"D11","liver",NA,"Technician",NA
"4943","U512","BRN3S-H12","DE150N3","DE150",2015-06-01,"D11","spleen",NA,"Raw",NA
"4944","U487","BRN3B-B12","DE150N3","DE150",2015-06-01,"D11","brain",NA,"Technician",NA
"4945","U487","BRN3G-B12","DE150N3","DE150",2015-06-01,"D11","gill",NA,"Technician",NA
"4946","U487","BRN3H-B12","DE150N3","DE150",2015-06-01,"D11","heart",NA,"Technician",NA
"4947","U487","BRN3K-B12","DE150N3","DE150",2015-06-01,"D11","kidney",NA,"Technician",NA
"4948","U487","BRN3L-B12","DE150N3","DE150",2015-06-01,"D11","liver",NA,"Technician",NA
"4949","U487","BRN3S-B12","DE150N3","DE150",2015-06-01,"D11","spleen",NA,"Raw",NA
"4950","U501","BRN4B-G1","DE150N3","DE150",2015-06-01,"D11","brain",NA,"Technician",NA
"4951","U501","BRN4G-G1","DE150N3","DE150",2015-06-01,"D11","gill",NA,"Technician",NA
"4952","U501","BRN4H-G1","DE150N3","DE150",2015-06-01,"D11","heart",NA,"Technician",NA
"4953","U501","BRN4K-G1","DE150N3","DE150",2015-06-01,"D11","kidney",NA,"Technician",NA
"4954","U501","BRN4L-G1","DE150N3","DE150",2015-06-01,"D11","liver",NA,"Technician",NA
"4955","U501","BRN4S-G1","DE150N3","DE150",2015-06-01,"D11","spleen",NA,"Raw",NA
"4956","U499","BRN3B-E12","DE150N3","DE150",2015-06-01,"D11","brain",NA,"Technician",NA
"4957","U499","BRN3G-E12","DE150N3","DE150",2015-06-01,"D11","gill",NA,"Technician",NA
"4958","U499","BRN3H-E12","DE150N3","DE150",2015-06-01,"D11","heart",NA,"Technician",NA
"4959","U499","BRN3K-E12","DE150N3","DE150",2015-06-01,"D11","kidney",NA,"Technician",NA
"4960","U499","BRN3L-E12","DE150N3","DE150",2015-06-01,"D11","liver",NA,"Technician",NA
"4961","U499","BRN3S-E12","DE150N3","DE150",2015-06-01,"D11","spleen",NA,"Raw",NA
"4962","U532","BRN4B-H7","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"4963","U532","BRN4G-H7","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"4964","U532","BRN4H-H7","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"4965","U532","BRN4K-H7","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"4966","U532","BRN4L-H7","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"4967","U532","BRN4S-H7","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"4968","U523","BRN4B-C5","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"4969","U523","BRN4G-C5","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"4970","U523","BRN4H-C5","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"4971","U523","BRN4K-C5","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"4972","U523","BRN4L-C5","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"4973","U523","BRN4S-C5","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"4974","U543","BRN4B-C4","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"4975","U543","BRN4G-C4","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"4976","U543","BRN4H-C4","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"4977","U543","BRN4K-C4","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"4978","U543","BRN4L-C4","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"4979","U543","BRN4S-C4","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"4980","U534","BRN4B-F7","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"4981","U534","BRN4G-F7","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"4982","U534","BRN4H-F7","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"4983","U534","BRN4K-F7","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"4984","U534","BRN4L-F7","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"4985","U534","BRN4S-F7","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"4986","U545","BRN4B-A4","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"4987","U545","BRN4G-A4","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"4988","U545","BRN4H-A4","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"4989","U545","BRN4K-A4","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"4990","U545","BRN4L-A4","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"4991","U545","BRN4S-A4","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"4992","U544","BRN4B-B4","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"4993","U544","BRN4G-B4","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"4994","U544","BRN4H-B4","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"4995","U544","BRN4K-B4","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"4996","U544","BRN4L-B4","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"4997","U544","BRN4S-B4","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"4998","U535","BRN4B-E7","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"4999","U535","BRN4G-E7","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"5000","U535","BRN4H-E7","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"5001","U535","BRN4K-E7","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"5002","U535","BRN4L-E7","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"5003","U535","BRN4S-E7","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"5004","U524","BRN4B-D5","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"5005","U524","BRN4G-D5","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"5006","U524","BRN4H-D5","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"5007","U524","BRN4K-D5","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"5008","U524","BRN4L-D5","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"5009","U524","BRN4S-D5","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"5010","U533","BRN4B-G7","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"5011","U533","BRN4G-G7","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"5012","U533","BRN4H-G7","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"5013","U533","BRN4K-G7","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"5014","U533","BRN4L-G7","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"5015","U533","BRN4S-G7","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"5016","U525","BRN4B-E5","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"5017","U525","BRN4G-E5","DE151N1","DE151",2015-06-01,"D09","gill",NA,"Technician",NA
"5018","U525","BRN4H-E5","DE151N1","DE151",2015-06-01,"D09","heart",NA,"Technician",NA
"5019","U525","BRN4K-E5","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"5020","U525","BRN4L-E5","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"5021","U525","BRN4S-E5","DE151N1","DE151",2015-06-01,"D09","spleen",NA,"Raw",NA
"5022","U1133","BRN10K-G3","JE136N1","JE136",2015-06-01,"J02","kidney",NA,"Technician",NA
"5023","U1133","BRN10B-G3","JE136N1","JE136",2015-06-01,"J02","brain",NA,"Technician",NA
"5024","U1133","BRN10G-G3","JE136N1","JE136",2015-06-01,"J02","gill",NA,"Technician",NA
"5025","U1133","BRN10H-G3","JE136N1","JE136",2015-06-01,"J02","heart",NA,"Technician",NA
"5026","U1133","BRN10L-G3","JE136N1","JE136",2015-06-01,"J02","liver",NA,"Technician",NA
"5027","U1133","BRN10S-G3","JE136N1","JE136",2015-06-01,"J02","spleen",NA,"Raw",NA
"5028","U1125","BRN10B-D1","JE136N1","JE136",2015-06-01,"J02","brain",NA,"Technician",NA
"5029","U1125","BRN10G-D1","JE136N1","JE136",2015-06-01,"J02","gill",NA,"Technician",NA
"5030","U1125","BRN10H-D1","JE136N1","JE136",2015-06-01,"J02","heart",NA,"Technician",NA
"5031","U1125","BRN10K-D1","JE136N1","JE136",2015-06-01,"J02","kidney",NA,"Technician",NA
"5032","U1125","BRN10L-D1","JE136N1","JE136",2015-06-01,"J02","liver",NA,"Technician",NA
"5033","U1125","BRN10S-D1","JE136N1","JE136",2015-06-01,"J02","spleen",NA,"Raw",NA
"5034","U1122","BRN10K-G1","JE136N1","JE136",2015-06-01,"J02","kidney",NA,"Technician",NA
"5035","U1122","BRN10B-G1","JE136N1","JE136",2015-06-01,"J02","brain",NA,"Technician",NA
"5036","U1122","BRN10G-G1","JE136N1","JE136",2015-06-01,"J02","gill",NA,"Technician",NA
"5037","U1122","BRN10H-G1","JE136N1","JE136",2015-06-01,"J02","heart",NA,"Technician",NA
"5038","U1122","BRN10L-G1","JE136N1","JE136",2015-06-01,"J02","liver",NA,"Technician",NA
"5039","U1122","BRN10S-G1","JE136N1","JE136",2015-06-01,"J02","spleen",NA,"Raw",NA
"5040","U1131","BRN9B-A10","JE136N1","JE136",2015-06-01,"J02","brain",NA,"Technician",NA
"5041","U1131","BRN9G-A10","JE136N1","JE136",2015-06-01,"J02","gill",NA,"Technician",NA
"5042","U1131","BRN9H-A10","JE136N1","JE136",2015-06-01,"J02","heart",NA,"Technician",NA
"5043","U1131","BRN9K-A10","JE136N1","JE136",2015-06-01,"J02","kidney",NA,"Technician",NA
"5044","U1131","BRN9L-A10","JE136N1","JE136",2015-06-01,"J02","liver",NA,"Technician",NA
"5045","U1131","BRN9S-A10","JE136N1","JE136",2015-06-01,"J02","spleen",NA,"Raw",NA
"5046","U1067","BRN9K-H11","JE136N1","JE136",2015-06-01,"J02","kidney",NA,"Technician",NA
"5047","U1067","BRN9B-H11","JE136N1","JE136",2015-06-01,"J02","brain",NA,"Technician",NA
"5048","U1067","BRN9G-H11","JE136N1","JE136",2015-06-01,"J02","gill",NA,"Technician",NA
"5049","U1067","BRN9H-H11","JE136N1","JE136",2015-06-01,"J02","heart",NA,"Technician",NA
"5050","U1067","BRN9L-H11","JE136N1","JE136",2015-06-01,"J02","liver",NA,"Technician",NA
"5051","U1067","BRN9S-H11","JE136N1","JE136",2015-06-01,"J02","spleen",NA,"Raw",NA
"5052","U1123","BRN10B-F1","JE136N1","JE136",2015-06-01,"J02","brain",NA,"Technician",NA
"5053","U1123","BRN10G-F1","JE136N1","JE136",2015-06-01,"J02","gill",NA,"Technician",NA
"5054","U1123","BRN10H-F1","JE136N1","JE136",2015-06-01,"J02","heart",NA,"Technician",NA
"5055","U1123","BRN10K-F1","JE136N1","JE136",2015-06-01,"J02","kidney",NA,"Technician",NA
"5056","U1123","BRN10L-F1","JE136N1","JE136",2015-06-01,"J02","liver",NA,"Technician",NA
"5057","U1123","BRN10S-F1","JE136N1","JE136",2015-06-01,"J02","spleen",NA,"Raw",NA
"5058","U1134","BRN10K-F3","JE136N1","JE136",2015-06-01,"J02","kidney",NA,"Technician",NA
"5059","U1134","BRN10B-F3","JE136N1","JE136",2015-06-01,"J02","brain",NA,"Technician",NA
"5060","U1134","BRN10G-F3","JE136N1","JE136",2015-06-01,"J02","gill",NA,"Technician",NA
"5061","U1134","BRN10H-F3","JE136N1","JE136",2015-06-01,"J02","heart",NA,"Technician",NA
"5062","U1134","BRN10L-F3","JE136N1","JE136",2015-06-01,"J02","liver",NA,"Technician",NA
"5063","U1134","BRN10S-F3","JE136N1","JE136",2015-06-01,"J02","spleen",NA,"Raw",NA
"5064","U1124","BRN10K-E1","JE136N1","JE136",2015-06-01,"J02","kidney",NA,"Technician",NA
"5065","U1124","BRN10B-E1","JE136N1","JE136",2015-06-01,"J02","brain",NA,"Technician",NA
"5066","U1124","BRN10G-E1","JE136N1","JE136",2015-06-01,"J02","gill",NA,"Technician",NA
"5067","U1124","BRN10H-E1","JE136N1","JE136",2015-06-01,"J02","heart",NA,"Technician",NA
"5068","U1124","BRN10L-E1","JE136N1","JE136",2015-06-01,"J02","liver",NA,"Technician",NA
"5069","U1124","BRN10S-E1","JE136N1","JE136",2015-06-01,"J02","spleen",NA,"Raw",NA
"5070","U1132","BRN10B-H3","JE136N1","JE136",2015-06-01,"J02","brain",NA,"Technician",NA
"5071","U1132","BRN10G-H3","JE136N1","JE136",2015-06-01,"J02","gill",NA,"Technician",NA
"5072","U1132","BRN10H-H3","JE136N1","JE136",2015-06-01,"J02","heart",NA,"Technician",NA
"5073","U1132","BRN10K-H3","JE136N1","JE136",2015-06-01,"J02","kidney",NA,"Technician",NA
"5074","U1132","BRN10L-H3","JE136N1","JE136",2015-06-01,"J02","liver",NA,"Technician",NA
