seine_id,jsp_survey_id,gather_long,gather_lat,set_time,set_number,set_type,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,seine_notes
JE238N1,JE238,-126.732241,50.558361,8:21:00,1,targeted,1,NA,NA,NA,yes,30,300,6,6,7,7,0,0,0,0,NA,NA,1,SEMSP,NA
JE239N1,JE239,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE239N2,JE239,-126.67193,50.54692,10:55:00,2,targeted,5,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,NA
JE240N1,JE240,-126.701857,50.601718,12:45:00,1,targeted,2,NA,NA,NA,yes,30,500,10,15,8,8,1,1,0,0,NA,NA,1,SEMSP,NA
JE243N1,JE243,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE243N2,JE243,-126.377383,50.522967,7:50:00,2,targeted,20,NA,NA,NA,yes,30,400,5,5,7,7,6,6,0,0,NA,NA,1,SEMSP,NA
JE244N1,JE244,-126.211667,50.495266,11:00:00,1,targeted,10,NA,NA,NA,yes,30,400,10,500,10,100,0,0,0,0,NA,NA,1,SEMSP,NA
JE245N1,JE245,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE245N2,JE245,-126.028592,50.477037,5:45:00,2,targeted,0,NA,NA,NA,yes,30,300,9,9,10,30,7,7,0,0,NA,NA,1,SEMSP,NA
JE246N1,JE246,-126.1191,50.4559,7:55:00,1,targeted,0,NA,NA,NA,yes,30,70,0,0,0,0,10,16,0,0,NA,NA,1,SEMSP,NA
JE248N1,JE248,-126.8134,50.543432,14:20:00,1,targeted,0,NA,NA,NA,yes,30,400,2,2,1,1,1,1,0,0,NA,NA,1,SEMSP,NA
JE249N1,JE249,-126.721158,50.576696,16:40:00,1,targeted,8,NA,NA,NA,yes,30,200,10,10,10,50,1,1,0,0,NA,NA,1,SEMSP,NA
JE250N1,JE250,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE250N2,JE250,-126.704457,50.60125,5:15:00,2,targeted,0,NA,NA,NA,yes,30,750,6,6,10,15,0,0,0,0,NA,NA,1,SEMSP,1: No fish on first set
JE251N1,JE251,-126.668909,50.545897,9:10:00,1,targeted,0,NA,NA,NA,yes,30,100,0,0,1,1,10,85,0,0,NA,NA,1,SEMSP,NA
JE252N1,JE252,-126.704457,50.60125,10:22:00,1,targeted,0,NA,NA,NA,yes,30,2000,10,100,10,900,4,4,7,7,NA,NA,1,SEMSP,NA
JE253N1,JE253,-126.721158,50.576696,13:35:00,1,targeted,3,NA,NA,NA,yes,18,18,10,200,10,100,0,0,0,0,NA,NA,1,SEMSP,1: Morts due to misidentification
JE254N1,JE254,-126.028566,50.477038,5:37:00,1,targeted,0,NA,NA,NA,yes,30,80,1,1,5,5,1,1,0,0,NA,NA,1,SEMSP,NA
JE255N1,JE255,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE255N2,JE255,-126.8134,50.543432,9:49:00,2,targeted,18,NA,NA,NA,yes,30,600,5,6,10,400,6,6,1,1,NA,NA,1,SEMSP,1: Couldnt locate whatman paper for JS00541-JS00660
JE256N1,JE256,-126.78085,50.540979,14:51:00,1,targeted,6,NA,NA,NA,yes,30,300,10,100,10,100,0,0,2,2,NA,NA,1,SEMSP,1: Mort due to missidentification
JE257N1,JE257,-126.24325,50.507301,13:17:00,1,targeted,6,NA,NA,NA,yes,30,4000,1,300,10,700,0,0,0,1,NA,NA,1,SEMSP,"1: Rough weather, fish  not happy in net, let them go before getting all pink and the 1 herring. One sockeye mort floating on surface on arrival to site."
JE258N1,JE258,-126.1695,50.459012,16:22:00,1,targeted,17,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,1,SEMSP,NA
JE259N2,JE259,NA,NA,NA,2,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE259N1,JE259,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE259N3,JE259,-126.169594,50.458983,6:13:00,3,targeted,0,NA,NA,NA,yes,30,3000,0,0,10,100,0,0,0,0,NA,NA,1,SEMSP,1: morts due to caught in the net when pulling in
JE260N1,JE260,-126.390347,50.525287,10:14:00,1,targeted,1,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"1: no fish, stopped for weather"
JE261N1,JE261,-126.632233,50.543029,13:44:00,1,targeted,7,NA,NA,NA,yes,30,700,10,100,6,100,2,2,0,0,NA,NA,1,SEMSP,1: there were extra chum that escaped through a hole in the net
JE262N1,JE262,-126.816489,50.544941,7:22:00,1,targeted,1,NA,NA,NA,yes,29,600,10,300,10,300,1,1,1,1,NA,NA,1,SEMSP,NA
JE263N1,JE263,-126.724521,50.55543,12:26:00,1,targeted,7,NA,NA,NA,yes,30,50,10,50,10,100,8,8,0,0,NA,NA,1,SEMSP,NA
JE264N1,JE264,-126.701507,50.602327,13:19:00,1,targeted,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,1,SEMSP,NA
JE265N1,JE265,-126.721684,50.5771,5:34:00,1,targeted,8,NA,NA,NA,yes,22,27,10,200,10,200,0,0,0,0,NA,NA,1,SEMSP,NA
JE266N1,JE266,-126.676942,50.547475,8:07:00,1,targeted,14,NA,NA,NA,yes,30,100,10,50,2,50,1,1,0,0,NA,NA,1,SEMSP,"1: Cruise ship wake: Sockeye #1-11 OK (before wake), Pink # 1-6 OK (before wake), Coho # 1 OK (before wake), Chum # 1-2 OK (before wake), remainder were heavily de-scaled"
JE267N1,JE267,-126.406079,50.51821,10:34:00,1,targeted,1,NA,NA,NA,yes,30,200,9,9,10,13,0,0,0,0,NA,NA,1,SEMSP,NA
JE268N1,JE268,-126.4142,50.480214,13:45:00,1,targeted,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,1,SEMSP,NA
JE269N1,JE269,-126.029443,50.476173,5:13:00,1,targeted,14,NA,NA,NA,yes,29,2000,10,2000,10,2000,1,1,1,2,NA,NA,1,SEMSP,"1: pink mort due to mis identification as a sockeye, only 29 sockeye taken as a result; no set site coordinates taken"
JE270N1,JE270,-126.153895,50.456683,8:47:00,1,targeted,10,NA,NA,NA,yes,30,300,10,700,10,500,0,0,5,6,NA,NA,1,SEMSP,1: pink mort due to mis identification
JE271N1,JE271,-126.209365,50.500269,11:45:00,1,targeted,16,NA,NA,NA,yes,30,1000,10,200,10,1000,0,0,0,0,NA,NA,1,SEMSP,1: chum mort at the bottom of the bunt
JE272N1,JE272,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE272N2,JE272,-126.704553,50.602051,7:35:00,2,targeted,1,NA,NA,NA,yes,30,2000,10,100,7,100,3,3,1,3,NA,NA,1,SEMSP,1: ~10% of fish suffered scaling due to repositioning of boat in high current conditions
JE273N1,JE273,-126.71432,50.579213,13:15:00,1,targeted,41,NA,NA,NA,yes,30,80,10,2000,10,1000,0,0,1,1,NA,NA,1,SEMSP,NA
JE274N1,JE274,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE274N2,JE274,-126.714162,50.579393,6:37:00,2,targeted,1,NA,NA,NA,yes,30,100,10,400,10,400,7,7,0,0,NA,NA,1,SEMSP,NA
JE276N1,JE276,-126.669166,50.546326,13:42:00,1,targeted,30,NA,NA,NA,yes,6,6,10,100,10,20,0,0,2,2,NA,NA,1,SEMSP,"1: Chinook mis-IDed as Coho, couldnt revive."
JE278N3,JE278,-126.403858,50.483183,7:53:00,3,targeted,5,NA,NA,NA,no,0,0,0,80,0,10,0,2,0,8,NA,NA,NA,SEMSP,1: Three seperate sets no sockeye. No fish collected.
JE278N2,JE278,-126.403858,50.483183,7:53:00,2,targeted,5,NA,NA,NA,no,0,3,0,80,0,30,0,0,0,1,NA,NA,NA,SEMSP,1: Three seperate sets no sockeye. No fish collected.
JE278N1,JE278,-126.403858,50.483183,7:53:00,1,targeted,5,NA,NA,NA,no,0,3,0,80,0,75,0,0,0,2,NA,NA,NA,SEMSP,1: Three seperate sets no sockeye. No fish collected.
JE281N1,JE281,-126.24142,50.506302,11:05:00,1,targeted,69,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,NA
JE282N1,JE282,-126.241304,50.506323,13:20:00,1,targeted,10,NA,NA,NA,yes,30,500,10,3000,10,500,0,0,7,7,NA,NA,1,SEMSP,NA
JE283N1,JE283,-126.116461,50.455728,5:47:00,1,targeted,13,NA,NA,NA,yes,30,300,10,100,10,100,0,0,0,0,NA,NA,1,SEMSP,1: Morts due to being caught in net during pull up. :(
JE284N1,JE284,-126.81461,50.54401,11:20:00,1,targeted,1,NA,NA,NA,no,0,1,0,300,0,300,0,1,0,0,NA,NA,NA,SEMSP,"1: Caught sockeye for Emma, no sockeye in next set. No other sockeye found at site after 20 minute search."
JE285N1,JE285,-126.73463,50.55803,13:20:00,1,targeted,0,NA,NA,NA,yes,30,100,10,100,10,100,10,50,5,5,NA,NA,0,SEMSP,NA
JE286N1,JE286,-126.73463,50.55803,16:17:00,1,targeted,7,NA,NA,NA,yes,26,27,10,1000,10,700,2,2,7,7,NA,NA,0,SEMSP,1: One sockeye released b/c dropped during transfer.
JE288N1,JE288,-126.70318,50.6017,6:30:00,1,targeted,5,NA,NA,NA,yes,4,4,10,20,10,20,1,1,0,0,NA,NA,0,SEMSP,"1: Other activity in area, but no distinct sockeye. Difficult catching consditions, so kept school. Herring was small (~6cm) and dead when net was brought in."
JE290N1,JE290,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE290N2,JE290,-126.40961,50.4806,15:05:00,2,targeted,8,NA,NA,NA,yes,10,10,10,300,10,300,0,0,2,2,NA,NA,0,SEMSP,"1: Strong current, some fish were jostled and lost scales. Additional bycatch 1 gunnel fish."
JE291N1,JE291,-126.03392,50.47508,5:21:00,1,targeted,0,NA,NA,NA,yes,30,300,10,600,10,300,1,1,1,1,NA,NA,0,SEMSP,NA
JE292N1,JE292,-126.16553,50.45733,7:52:00,1,targeted,1,NA,NA,NA,yes,30,50,10,400,10,20,0,0,0,0,NA,NA,0,SEMSP,1: Morts due to misidentification.
JE293N1,JE293,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE293N2,JE293,-126.21257,50.49874,11:40:00,2,targeted,0,NA,NA,NA,yes,28,28,10,300,10,300,0,0,0,0,NA,NA,0,SEMSP,NA
JE294N1,JE294,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
JE294N2,JE294,-126.703784,50.601529,6:15:00,2,targeted,3,NA,NA,NA,no,0,2,0,20,0,20,0,2,0,0,NA,NA,NA,SEMSP,NA
JE295N1,JE295,-126.721745,50.580247,7:51:00,1,targeted,5,NA,NA,NA,no,0,0,0,500,0,300,0,0,0,0,NA,NA,NA,SEMSP,NA
JE298N1,JE298,-126.794456,50.543818,13:35:00,1,targeted,18,NA,NA,NA,yes,15,50,10,200,10,200,7,7,0,0,NA,NA,1,SEMSP,NA
JE300N1,JE300,-126.429726,50.47779,7:38:00,1,targeted,1,NA,NA,NA,no,0,0,0,20,0,80,0,1,0,0,0,10,NA,SEMSP,NA
JE302N1,JE302,-126.162647,50.456886,12:45:00,1,targeted,3,NA,NA,NA,yes,30,200,10,300,10,300,0,0,1,1,NA,NA,1,SEMSP,NA
JE303N1,JE303,-126.162651,50.457049,7:05:00,1,targeted,7,NA,NA,NA,yes,22,22,10,300,10,300,1,2,0,0,NA,NA,1,SEMSP,NA
JE304N1,JE304,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate. Seine ID formerly JE304N1
JE304N2,JE304,-126.65949,50.54522,8:20:00,2,targeted,NA,10,0,10,yes,23,23,0,0,10,59,8,8,0,0,0,0,1,SEMSP,1: Seine ID formerly JN1
JE305N1,JE305,-126.70567,50.6022,15:27:00,1,targeted,NA,10,0,1000,yes,7,600,0,0,0,100,0,100,0,10,0,0,1,SEMSP,"1: No oceanography completed due to sudden change in weather. Trialled live-licing and anaesthatization protocols, but could not finish due to weather. Some morphological measurements missing. . Seine ID formerly JN4"
JE306N2,JE306,-126.8131,50.54393,11:20:00,2,targeted,NA,10,0,100,no,0,130,0,10,0,10,0,10,0,1,0,0,NA,SEMSP,1: Seine ID formerly JN6
JE306N1,JE306,-126.80927,50.5438,7:10:00,1,targeted,NA,10,0,100,yes,30,325,0,0,10,50,10,45,0,0,0,0,1,SEMSP,1: Seine ID formerly JN5
JE307N1,JE307,-126.65398,50.54411,6:23:00,1,targeted,NA,10,0,100,yes,30,300,0,0,10,250,10,25,10,25,1,1,1,SEMSP,1: Chinook in package JP25 (UFN14037). First chum of JP29 (UFN12681) had a cal mot that came out of the bag. First chinook out at 6:50 and straight into dewar (package JP25). Used remaining fish in net from retention set in place of lousing set due to weather. Only loused 10 chum. . Seine ID formerly JN7
JE308N2,JE308,-126.70529,50.60224,14:22:00,2,random,NA,1,0,0,no,0,40,0,0,0,160,0,0,0,3,0,1,NA,SEMSP,1: Seine ID formerly JN10
JE308N1,JE308,-126.70309,50.60233,9:37:00,1,targeted,NA,1,0,100,yes,30,200,1,4,10,500,5,5,10,30,1,1,1,SEMSP,"1: Last half of visual survey was a B2-3, so visibility was difficult. We caught 3 local pink fry.. Seine ID formerly JN9"
JE309N2,JE309,-126.81474,50.54628,11:11:00,2,targeted,NA,10,0,10,no,0,120,0,0,0,180,0,0,0,1,0,0,NA,SEMSP,1: Seine ID formerly JN12
JE309N1,JE309,-126.81252,50.54487,6:37:00,1,targeted,NA,1,0,10,yes,30,175,0,0,10,75,0,0,2,2,0,0,1,SEMSP,1: Seine ID formerly JN11
JE310N2,JE310,-126.81618,50.54582,11:17:00,2,targeted,NA,1,1,0,yes,4,390,0,60,0,660,0,10,0,10,0,0,1,SEMSP,1: Seine ID formerly JN14
JE310N1,JE310,-126.81679,50.54574,7:10:00,1,targeted,NA,1,1,0,yes,26,26,3,3,10,58,2,2,1,1,0,0,1,SEMSP,"1: 20 sockeye in retention set were bucketed, and then returned to the bunt before individual fish collection occured.. Seine ID formerly JN13"
JE311N4,JE311,NA,NA,NA,4,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate. Seine ID formerly JE311N4
JE311N3,JE311,NA,NA,NA,3,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate. Seine ID formerly JE311N3
JE311N2,JE311,NA,NA,NA,2,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate. Seine ID formerly JE311N2
JE311N1,JE311,NA,NA,NA,1,targeted,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate. Seine ID formerly JE311N1
JE311N5,JE311,-126.70284,50.60278,10:27:00,5,targeted,NA,10,0,100,yes,30,43,10,15,10,530,4,4,4,5,2,2,1,SEMSP,"1: First half of visual survey was a B2, second half was a B3. Loused 10 chum and 10 pink from retention set instead of setting the net again. Secchi hit the bottom at 7.5m.. Seine ID formerly JN15"
JE314N2,JE314,-126.81227,50.54454,9:59:00,2,targeted,NA,1,0,100,no,0,0,0,20,0,230,0,0,0,0,0,0,NA,SEMSP,1: Seine ID formerly JN22
JE314N1,JE314,-126.81769,50.54372,6:45:00,1,targeted,NA,100,1,100,yes,1,1,10,15,10,580,2,4,2,2,0,0,1,SEMSP,"1: 2 coho not retained, did not fit through milk jug. Seine ID formerly JN21"
JE312N1,JE312,-126.65729,50.54505,6:56:00,1,targeted,NA,10,1,100,yes,0,0,6,6,10,425,0,0,10,20,0,0,1,SEMSP,1: Seine ID formerly JN17
JE313N1,JE313,-126.70046,50.60144,10:16:00,1,targeted,NA,10,0,10,no,0,0,0,1,0,119,0,6,0,2,0,2,NA,SEMSP,1: Seine ID formerly JN20
JE316N1,JE316,-126.81509,50.546,7:13:00,1,targeted,NA,10,1,100,no,0,0,0,3,0,95,0,1,0,1,0,0,NA,SEMSP,1: Seine ID formerly JN25
JE315N1,JE315,-126.65855,50.54533,11:06:00,1,targeted,NA,10,0,10,no,0,0,0,90,0,450,0,0,0,60,0,0,NA,SEMSP,1: Seine ID formerly JN23
DE505N2,DE505,-125.053,50.3154,10:55:00,2,targeted,NA,0,0,0,no,0,0,0,1,0,0,0,0,0,0,0,0,NA,SEMSP,NA
DE505N1,DE505,-125.052033,50.316217,10:30:00,1,random,NA,0,0,0,no,0,0,0,0,0,2,0,0,0,0,0,0,NA,SEMSP,NA
DE506N1,DE506,-125.1523,50.18167,7:25:00,1,targeted,NA,0,1,10,yes,0,0,10,30,10,70,2,2,0,0,0,0,NA,SEMSP,NA
DE510N1,DE510,-125.323291,50.309206,10:15:00,1,targeted,NA,0,1,10,yes,0,0,10,117,10,217,0,0,0,0,0,0,NA,SEMSP,NA
JE411N1,JE411,-126.8154,50.54526,7:00:00,1,random,NA,0,0,1,no,0,0,0,0,0,0,0,1,0,0,0,0,NA,SEMSP,NA
JE412N1,JE412,-126.77893,50.53912,8:25:00,1,targeted,NA,1,1,10,no,0,0,0,0,0,0,0,39,0,3,0,2,NA,SEMSP,NA
DE516N2,DE516,-125.052167,50.316117,9:46:00,2,targeted,NA,0,0,1,yes,0,0,10,30,7,0,10,15,0,0,1,1,NA,SEMSP,NA
DE516N1,DE516,-125.049967,50.316983,9:10:00,1,targeted,NA,0,1,0,no,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
JE401N1,JE401,-126.81615,50.5429,7:12:00,1,targeted,NA,0,1,10,no,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
JE402N1,JE402,-126.78078,50.53927,8:49:00,1,targeted,NA,0,1,10,yes,3,3,0,0,0,0,10,87,5,6,0,0,NA,SEMSP,NA
DE517N2,DE517,-125.317963,50.31006,8:15:00,2,targeted,NA,10,0,10,yes,30,40,10,50,8,10,1,1,2,2,0,0,NA,SEMSP,NA
DE517N1,DE517,NA,NA,7:30:00,1,targeted,NA,1,0,0,no,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
DE531N1,DE531,-125.368,50.271333,9:00:00,1,targeted,NA,0,1,0,yes,30,1564,10,1956,4,391,0,0,2,2,0,1,NA,SEMSP,"1: Let out 2,150 fish during processing due to elevated stress caused by high density in net"
DE512N1,DE512,-125.050581,50.316807,10:06:00,1,random,NA,0,0,0,yes,0,0,8,8,9,9,0,0,0,0,0,0,NA,SEMSP,NA
DE513N2,DE513,-125.332333,50.30705,8:00:00,2,targeted,NA,1,0,0,yes,30,189,5,21,10,10,0,0,0,4,0,2,NA,SEMSP,NA
DE513N1,DE513,-125.328333,50.30785,7:25:00,1,targeted,NA,1,0,0,no,0,4,0,14,0,0,0,0,0,0,0,0,NA,SEMSP,NA
DE519N1,DE519,-125.3656,50.27045,7:35:00,1,random,NA,0,0,0,yes,3,8,10,104,10,21,0,0,0,0,0,0,NA,SEMSP,NA
DE514N1,DE514,-125.294356,50.440686,9:00:00,1,targeted,NA,0,1,0,yes,4,4,10,24,10,266,0,0,0,0,1,1,NA,SEMSP,NA
JE417N1,JE417,-126.81474,50.54342,7:22:00,1,targeted,NA,10,10,10,yes,30,146,10,49,10,39,10,20,0,0,0,1,NA,SEMSP,NA
JE418N1,JE418,-126.66166,50.54561,6:57:00,1,targeted,NA,10,0,100,yes,30,113,10,28,10,22,1,1,5,5,0,0,NA,SEMSP,"1: 1st pink out at 07:30am mistaken for sockeye, put in dewar immediately after measurements taken."
DE520N3,DE520,-125.3288,50.306917,8:35:00,3,targeted,NA,0,0,10,yes,8,8,10,56,10,56,0,0,0,0,0,0,NA,SEMSP,NA
DE520N2,DE520,-125.32905,50.307767,8:15:00,2,targeted,NA,1,0,1,no,0,3,0,3,0,16,0,0,0,0,0,0,NA,SEMSP,NA
DE520N1,DE520,-125.336917,50.305683,7:43:00,1,random,NA,0,0,0,no,0,7,0,0,0,7,0,0,0,0,0,0,NA,SEMSP,NA
DE521N1,DE521,-125.358733,50.267967,6:50:00,1,targeted,NA,1,1,10,yes,24,48,10,302,10,132,0,0,6,55,0,0,NA,SEMSP,NA
JE414N1,JE414,-126.80852,50.54387,7:03:00,1,targeted,NA,10,10,100,yes,30,488,10,203,10,81,3,33,0,8,0,0,NA,SEMSP,1: Morts and unhealthy fish caused by unseen fold in net under piece of kelp caught during set. Coho and Herring not sampled due to poor weather conditions / unhealthy fish.
DE522N1,DE522,-125.28775,50.443485,7:43:00,1,targeted,NA,1,0,10,yes,30,450,10,1060,10,1060,0,30,10,460,0,0,NA,SEMSP,1: not sampled coho because too big for whirlpacks and it has been more than 2 hours we had the fish. majority of pink/chum seems locals (pretty small ones)
DE523N3,DE523,-125.33885,50.30345,8:45:00,3,targeted,NA,1,1,1,yes,26,31,10,340,10,150,0,2,0,1,0,0,NA,SEMSP,"1: Coho too big to fit into whirl-paks; had to release fish after 2 hrs holding in net due to morts observed and noticeable scale loss due to rough conditions, so unable to take full retention of SO & HE"
DE523N2,DE523,-125.335133,50.307183,8:08:00,2,targeted,NA,0,0,0,no,0,7,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
DE523N1,DE523,-125.319633,50.3099,7:05:00,1,targeted,NA,1,1,10,no,0,14,0,1080,0,257,0,0,0,0,0,0,NA,SEMSP,NA
JE415N2,JE415,-126.70232,50.60197,7:41:00,2,targeted,NA,0,0,10,yes,8,8,10,26,10,22,0,0,0,3,0,0,NA,SEMSP,1: left early due to possible gas leak on boat and building weather.
JE415N1,JE415,-126.70187,50.60207,6:54:00,1,targeted,NA,1,1,10,no,0,40,0,480,0,240,0,0,0,40,0,0,NA,SEMSP,"1: first set released due to strong current, unsafe to process."
DE524N4,DE524,-125.358833,50.26805,9:22:00,4,targeted,NA,1,0,10,no,0,0,0,22,0,100,0,3,0,1,0,0,NA,SEMSP,NA
DE524N3,DE524,-125.365017,50.270667,7:57:00,3,targeted,NA,0,0,10,no,0,0,0,21,0,115,0,0,0,2,0,0,NA,SEMSP,NA
DE524N2,DE524,-125.359533,50.268817,7:42:00,2,targeted,NA,0,0,10,no,0,0,0,95,0,96,0,0,0,1,0,0,NA,SEMSP,NA
DE524N1,DE524,-125.365483,50.27095,7:04:00,1,targeted,NA,0,0,10,no,0,5,0,235,0,235,0,1,0,1,0,0,NA,SEMSP,NA
DE525N1,DE525,-125.395717,50.233733,11:15:00,1,targeted,NA,1,10,10,yes,0,20,10,4060,10,1740,0,1,0,6,0,0,NA,SEMSP,"1: Released ~3,000 fish prior to processing due to high density. Failed to find SO (and HE) in net before fish had to be released due to deteriorating condition in net. CO too large to fit in whirl-pak (post-smolt, >30cm). 11 fish released in poor condition (species unverified)."
DE526N1,DE526,-125.273467,338575.5,8:35:00,1,targeted,NA,1,1,1,yes,1,1,10,360,10,40,0,0,0,0,1,1,NA,SEMSP,NA
JE419N1,JE419,-126.80831,50.54416,7:25:00,1,targeted,NA,10,10,10,yes,16,27,10,537,10,537,0,0,0,10,0,0,NA,SEMSP,1: Gas leak in Althea. Fish exposed to full slick. Unable to process Herring or perform  a second set.
DE527N3,DE527,-125.3309,50.308417,9:10:00,3,targeted,NA,0,0,1,yes,0,0,10,513,10,37,0,0,0,0,0,0,NA,SEMSP,NA
DE527N2,DE527,-125.3387,50.303167,8:40:00,2,targeted,NA,0,0,0,no,0,0,0,20,0,5,0,0,0,0,0,0,NA,SEMSP,NA
DE527N1,DE527,-125.32305,50.30915,8:03:00,1,targeted,NA,0,0,0,no,0,0,0,70,0,30,0,0,0,0,0,0,NA,SEMSP,NA
DE528N1,DE528,-125.317433,50.29,12:35:00,1,targeted,NA,0,1,1,no,0,0,0,286,0,430,0,0,0,1,0,0,NA,SEMSP,NA
DE529N2,DE529,-125.360467,50.2693,7:58:00,2,targeted,NA,0,1,1,no,0,0,0,90,0,210,0,2,0,0,0,1,NA,SEMSP,NA
DE529N1,DE529,-125.35845,50.268067,7:05:00,1,targeted,NA,0,1,1,no,0,0,0,88,0,87,0,2,0,0,0,1,NA,SEMSP,NA
DE530N2,DE530,-125.401233,50.239,10:51:00,2,targeted,NA,0,1,1,yes,0,0,10,613,10,412,0,0,0,1,1,1,NA,SEMSP,NA
DE530N1,DE530,-125.397083,50.2351,9:50:00,1,targeted,NA,1,0,0,no,0,0,0,1,0,0,0,0,0,0,0,0,NA,SEMSP,NA
JE420N1,JE420,-126.70131,50.60216,9:34:00,1,targeted,NA,0,1,10,yes,8,8,10,46,10,34,0,0,0,0,0,0,NA,SEMSP,NA
DE532N3,DE532,-125.263767,50.435,9:45:00,3,targeted,NA,1,1,10,yes,10,15,10,1242,10,2288,0,0,9,9,0,0,NA,SEMSP,"1: No ice packs for cooling fish, first 3 herring in 12:20"
DE532N2,DE532,-125.261567,50.434567,9:00:00,2,targeted,NA,0,1,1,no,0,0,0,0,0,0,0,0,0,1,0,0,NA,SEMSP,"1: Set #2 herring released poor condition,"
DE532N1,DE532,-125.261567,50.434567,8:15:00,1,targeted,NA,0,1,1,no,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
JE421N2,JE421,-126.81464,50.54314,12:14:00,2,targeted,NA,10,10,10,yes,13,376,0,909,0,545,0,0,0,0,0,0,NA,SEMSP,NA
JE421N1,JE421,-126.81902,50.54372,8:24:00,1,targeted,NA,10,0,10,yes,17,17,10,359,10,359,0,0,10,19,0,0,NA,SEMSP,1: Released 400 fish after forming bunt.
JE422N2,JE422,-126.65017,50.54267,10:28:00,2,targeted,NA,1,1,10,yes,12,12,0,131,0,87,0,0,1,1,0,0,NA,SEMSP,NA
JE422N1,JE422,-126.65859,50.54477,7:18:00,1,targeted,NA,1,10,0,yes,5,5,10,219,10,99,1,3,0,0,0,0,NA,SEMSP,1: Two other Coho would not fit in Whirlpaks
DE533N2,DE533,-125.341167,50.29995,9:14:00,2,targeted,NA,0,0,0,yes,0,0,10,78,10,17,0,0,0,0,0,0,NA,SEMSP,NA
