"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"64","U5201","S5201IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"65","U5202","S5202IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"66","U5203","S5203IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"67","U5204","S5204IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"68","U5208","S5208IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"69","U5209","S5209IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"70","U5210","S5210IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"71","U5211","S5211IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"72","U5186","S5186IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"73","U5188","S5188IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"74","U5189","S5189IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"75","U5190","S5190IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"76","U5191","S5191IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"77","U5192","S5192IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"78","U5193","S5193IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"79","U5232","S5232IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"80","U5233","S5233IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"81","U5234","S5234IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"82","U5236","S5236IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"83","U5212","S5212IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"84","U5213","S5213IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"85","U5214","S5214IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"86","U5215","S5215IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"87","U5216","S5216IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"88","U5217","S5217IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"89","U5218","S5218IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"90","U5219","S5219IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"91","U5220","S5220IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"92","U5221","S5221IS1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"93","U5225","S5225IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"94","U5226","S5226IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"95","U5227","S5227IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"96","U5228","S5228IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"97","U5229","S5229IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"98","U5230","S5230IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"99","U5231","S5231IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"100","U5245","S5245IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"101","U5246","S5246IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"102","U5247","S5247IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"103","U5249","S5249IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"104","U5251","S5251IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"105","U5252","S5252IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"106","U5253","S5253IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"107","U5254","S5254IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"108","U5255","S5255IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"109","U5256","S5256IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"110","U5262","S5262IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"111","U5263","S5263IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"112","U5264","S5264IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"113","U5265","S5265IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"114","U5266","S5266IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"115","U5267","S5267IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"116","U5268","S5268IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"117","U5269","S5269IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"118","U5271","S5271IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"119","U5272","S5272IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"120","U5237","S5237IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"121","U5238","S5238IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"122","U5241","S5241IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"123","U5244","S5244IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"124","U5287","S5287IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"125","U5289","S5289IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"126","U5290","S5290IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"127","U5292","S5292IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"128","U5293","S5293IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"129","U5294","S5294IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"130","U5295","S5295IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"131","U5296","S5296IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"132","U5260","S5260IS1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"133","U5275","S5275IS1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"134","U5277","S5277IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"135","U5278","S5278IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"136","U5279","S5279IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"137","U5280","S5280IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"138","U5281","S5281IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"139","U5282","S5282IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"140","U5283","S5283IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"141","U5284","S5284IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"142","U5285","S5285IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"143","U5286","S5286IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"144","U5338","S5338IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"145","U5339","S5339IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"146","U5340","S5340IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"147","U5297","S5297IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"148","U5298","S5298IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"149","U5299","S5299IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"150","U5300","S5300IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"151","U5301","S5301IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"152","U5327","S5327IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"153","U5328","S5328IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"154","U5329","S5329IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"155","U5331","S5331IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"156","U5332","S5332IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"157","U5334","S5334IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"158","U5335","S5335IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"159","U5336","S5336IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"160","U5363","S5363IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"161","U5364","S5364IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"162","U5365","S5365IS1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"163","U5368","S5368IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"164","U5369","S5369IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"165","U5371","S5371IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"166","U5377","S5377IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"167","U5378","S5378IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"168","U5381","S5381IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"169","U5382","S5382IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"170","U5383","S5383IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"171","U5384","S5384IS1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"172","U5386","S5386IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"173","U5387","S5387IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"174","U5388","S5388IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"175","U5341","S5341IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"176","U5342","S5342IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"177","U5343","S5343IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"178","U5344","S5344IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"179","U5345","S5345IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"180","U5346","S5346IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"181","U5347","S5347IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"182","U5348","S5348IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"183","U5349","S5349IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"184","U5350","S5350IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"185","U5351","S5351IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"186","U5352","S5352IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"187","U5353","S5353IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"188","U5354","S5354IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"189","U5355","S5355IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"190","U5356","S5356IS1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"191","U5302","S5302IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"192","U5303","S5303IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"193","U5304","S5304IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"194","U5305","S5305IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"195","U5306","S5306IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"196","U5307","S5307IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"197","U5308","S5308IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"198","U5309","S5309IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"199","U5310","S5310IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"200","U5311","S5311IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"201","U5312","S5312IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"202","U5314","S5314IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"203","U5357","S5357IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"204","U5358","S5358IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"205","U5359","S5359IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"206","U5360","S5360IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"207","U5361","S5361IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"208","U5413","S5413IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"209","U5414","S5414IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"210","U5415","S5415IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"211","U5416","S5416IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"212","U5417","S5417IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"213","U5418","S5418IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"214","U5419","S5419IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"215","U5420","S5420IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"216","U5421","S5421IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"217","U5389","S5389IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"218","U5393","S5393IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"219","U5395","S5395IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"220","U5396","S5396IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"221","U5397","S5397IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"222","U5398","S5398IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"223","U5399","S5399IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"224","U5400","S5400IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"225","U5401","S5401IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"226","U5402","S5402IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"227","U5403","S5403IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"228","U5404","S5404IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"229","U5405","S5405IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"230","U5315","S5315IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"231","U5316","S5316IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"232","U5317","S5317IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"233","U5318","S5318IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"234","U5319","S5319IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"235","U5320","S5320IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"236","U5408","S5408IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"237","U5409","S5409IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"238","U5410","S5410IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"239","U5411","S5411IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"240","U5437","S5437IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"241","U5438","S5438IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"242","U5439","S5439IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"243","U5440","S5440IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"244","U5441","S5441IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"245","U5442","S5442IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"246","U5443","S5443IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"247","U5444","S5444IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"248","U5445","S5445IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"249","U5446","S5446IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"250","U5447","S5447IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"251","U5448","S5448IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"252","U5449","S5449IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"253","U16798","S16798IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"254","U16797","S16797IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"255","U16800","S16800IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"256","U16795","S16795IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"257","U16793","S16793IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"258","U16796","S16796IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"259","U16799","S16799IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"260","U16794","S16794IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"261","U16792","S16792IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"262","U16791","S16791IS1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"263","U5422","S5422IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"264","U5423","S5423IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"265","U5424","S5424IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw","1: fell on lab coat"
"266","U5428","S5428IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"267","U5432","S5432IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"268","U5433","S5433IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"269","U5434","S5434IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"270","U5435","S5435IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"271","U5436","S5436IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"272","U5463","S5463IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"273","U5464","S5464IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"274","U5465","S5465IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"275","U5466","S5466IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"276","U16753","S16753IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"277","U16751","S16751IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"278","U16752","S16752IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"279","U16756","S16756IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"280","U16754","S16754IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"281","U16755","S16755IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"282","U16757","S16757IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"283","U16758","S16758IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"284","U16701","S16701IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"285","U16702","S16702IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"286","U16703","S16703IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"287","U16705","S16705IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"288","U16704","S16704IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"289","U16706","S16706IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"290","U16893","S16893IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"291","U16897","S16897IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"292","U16891","S16891IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"293","U16892","S16892IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"294","U16899","S16899IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"295","U16900","S16900IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"296","U16896","S16896IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"297","U16894","S16894IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"298","U16895","S16895IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"299","U16898","S16898IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"300","U16761","S16761IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"301","U16766","S16766IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
