survey_date,site_id,sampling_bout,tow_id,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
2015-05-15,D05,1,2015-05-15_D05_1,H,0,50.16142,-124.8842,2015-05-15 09:20:00 PDT,NA,2015-05-15 09:23:02 PDT,0:03:02,B27226,6279,8830,N,2551,13.45354422,NA,NA,NA,no,TAX,NA,Technician,NA
2015-05-15,D02,1,2015-05-15_D02_1,H,0,50.08007,-124.8511,2015-05-15 11:54:00 PDT,NA,2015-05-15 11:57:00 PDT,0:03:00,B27226,8857,12028,N,3171,16.72992978,NA,NA,NA,no,TAX,NA,Technician,NA
2015-05-16,D06,1,2015-05-16_D06_1,H,0,50.08005,-125.2468,2015-05-16 10:35:00 PDT,NA,2015-05-16 10:38:06 PDT,0:03:06,B27226,13114,15862,N,2748,14.50967382,NA,NA,NA,no,TAX,NA,Technician,NA
2015-05-17,D02,1,2015-05-17_D02_1,H,0,50.08123,-124.8549,2015-05-17 10:08:00 PDT,NA,2015-05-17 10:11:00 PDT,0:03:00,B27226,16771,19886,N,3115,16.46045161,NA,NA,NA,no,TAX,NA,Technician,NA
2015-05-18,D05,1,2015-05-18_D05_1,H,0,50.1659,-124.8888,2015-05-18 12:25:00 PDT,NA,2015-05-18 12:28:00 PDT,0:03:00,B27226,21525,24993,N,3468,18.34025156,NA,NA,NA,no,TAX,NA,Technician,NA
2015-05-20,D09,1,2015-05-20_D09_1,H,0,50.30787,-125.3293,2015-05-20 10:48:00 PDT,NA,2015-05-20 10:51:01 PDT,0:03:01,B27226,26103,28732,N,2629,13.91422493,NA,NA,NA,no,TAX,NA,Technician,NA
2015-05-23,D10,1,2015-05-23_D10_1,H,0,50.44365,-125.279,2015-05-23 11:50:00 PDT,NA,2015-05-23 11:53:00 PDT,0:03:00,B27226,30252,32392,N,2140,11.34399083,NA,NA,NA,no,TAX,NA,Technician,NA
2015-05-24,D11,1,2015-05-24_D11_1,H,0,50.34655,-125.45602,2015-05-24 10:30:00 PDT,NA,2015-05-24 10:33:01 PDT,0:03:01,B27226,32407,34730,N,2323,12.31890342,NA,NA,NA,no,TAX,NA,Technician,NA
2015-05-24,D09,1,2015-05-24_D09_1,H,0,50.30723,-125.33345,2015-05-24 13:21:00 PDT,NA,2015-05-24 13:24:01 PDT,0:03:01,B27226,34731,37805,N,3074,16.30787537,NA,NA,NA,no,TAX,NA,Technician,NA
2015-05-26,D09,1,2015-05-26_D09_1,H,0,50.30795,-125.32452,2015-05-26 14:17:00 PDT,NA,2015-05-26 14:20:00 PDT,0:03:00,B27226,40598,43559,N,2961,15.72691594,NA,NA,NA,no,TAX,NA,Technician,NA
2015-05-28,D10,1,2015-05-28_D10_1,H,0,NA,NA,2015-05-28 08:55:00 PDT,NA,2015-05-28 08:58:01 PDT,0:03:01,B27226,43580,45208,N,1628,8.650276123,NA,NA,NA,no,TAX,NA,Technician,NA
2015-05-28,D09,1,2015-05-28_D09_1,H,0,50.30884,-125.32275,2015-05-28 13:12:00 PDT,NA,2015-05-28 13:15:01 PDT,0:03:01,B27226,45240,47878,N,2638,14.02234689,NA,NA,NA,no,TAX,NA,Technician,NA
2015-05-30,D06,1,2015-05-30_D06_1,H,0,50.10015,-125.27265,2015-05-30 12:31:00 PDT,NA,2015-05-30 12:34:01 PDT,0:03:01,B27226,47986,50830,N,2844,15.12327278,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-01,D10,1,2015-06-01_D10_1,H,0,50.44527,-125.2774,2015-06-01 08:34:00 PDT,NA,2015-06-01 08:37:00 PDT,0:03:00,B27226,52743,55518,N,2775,14.76792703,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-01,D11,1,2015-06-01_D11_1,H,0,50.34762,-125.45358,2015-06-01 11:49:00 PDT,NA,2015-06-01 11:52:00 PDT,0:03:00,B27226,55521,57504,N,1983,10.55721443,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-01,D09,1,2015-06-01_D09_1,H,0,50.30492,-125.33058,2015-06-01 14:58:00 PDT,NA,2015-06-01 15:01:01 PDT,0:03:01,B27226,57514,60535,N,3021,16.08967848,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-03,D10,1,2015-06-03_D10_1,H,0,50.44217,-125.27406,2015-06-03 09:30:00 PDT,NA,2015-06-03 09:33:00 PDT,0:03:00,B27226,60536,63675,N,3139,16.72468325,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-03,D11,1,2015-06-03_D11_1,H,0,50.34851,-125.44831,2015-06-03 12:05:00 PDT,NA,2015-06-03 12:08:00 PDT,0:03:00,B27226,63692,66663,N,2971,15.83576747,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-03,D09,1,2015-06-03_D09_1,H,0,50.30759,-125.32969,2015-06-03 15:14:00 PDT,NA,2015-06-03 15:17:01 PDT,0:03:01,B27226,66668,69424,N,2756,14.69553799,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-04,D08,1,2015-06-04_D08_1,H,0,50.31954,-125.04247,2015-06-04 08:10:00 PDT,NA,2015-06-04 08:13:00 PDT,0:03:00,B27226,70544,72531,N,1987,10.59921959,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-04,D06,1,2015-06-04_D06_1,H,0,50.07966,-125.24845,2015-06-04 13:05:00 PDT,NA,2015-06-04 13:08:00 PDT,0:03:00,B27226,72848,74820,N,1972,10.52331602,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-05,D10,1,2015-06-05_D10_1,H,0,50.44342,-125.27904,2015-06-05 09:13:00 PDT,NA,2015-06-05 09:16:00 PDT,0:03:00,B27226,74837,77593,N,2756,14.71277281,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-05,D09,1,2015-06-05_D09_1,H,0,50.30771,-125.32864,2015-06-05 12:58:00 PDT,NA,2015-06-05 13:01:00 PDT,0:03:00,B27226,77597,80486,N,2889,15.42880907,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-05,D07,1,2015-06-05_D07_1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-07,D09,1,2015-06-07_D09_1,H,0,50.30812,-125.3269,2015-06-07 13:03:00 PDT,NA,2015-06-07 13:06:00 PDT,0:03:00,B27226,83350,86148,N,2798,14.95448525,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-07,D07,1,2015-06-07_D07_1,H,0,50.1915,-125.14292,2015-06-07 16:08:00 PDT,NA,2015-06-07 16:11:01 PDT,0:03:01,B27226,86160,88845,N,2685,14.3561305,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-09,D09,1,2015-06-09_D09_1,H,0,50.30734,-125.33514,2015-06-09 09:00:00 PDT,NA,2015-06-09 09:03:13 PDT,0:03:13,B27226,88642,91745,N,3103,16.59755689,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-09,D07,1,2015-06-09_D07_1,H,0,50.19077,-125.14249,2015-06-09 15:40:00 PDT,NA,2015-06-09 15:40:00 PDT,NA,B27226,91710,94621,N,2911,15.57664106,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-11,D09,1,2015-06-11_D09_1,H,0,50.30806,-125.32972,2015-06-11 11:08:00 PDT,NA,2015-06-11 11:11:00 PDT,0:03:00,B27226,97806,100994,N,3188,17.0655021,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-11,D07,1,2015-06-11_D07_1,H,0,50.19017,-125.14437,2015-06-11 13:43:00 PDT,NA,2015-06-11 13:46:00 PDT,0:03:00,B27226,101000,104022,N,3022,16.18319634,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-13,D07,1,2015-06-13_D07_1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-14,D09,1,2015-06-14_D09_1,H,0,50.307834,-125.330049,2015-06-14 10:10:00 PDT,NA,2015-06-14 10:13:00 PDT,0:03:00,B27226,107170,110024,N,2854,15.2954333,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-14,D11,1,2015-06-14_D11_1,H,0,50.347406,-125.453326,2015-06-14 12:55:00 PDT,NA,2015-06-14 12:58:00 PDT,0:03:00,B27226,110020,112612,N,2592,13.8967006,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-16,D11,1,2015-06-16_D11_1,H,0,50.34866,-125.44482,2015-06-16 13:03:00 PDT,NA,2015-06-16 13:06:00 PDT,0:03:00,B27226,112571,115471,N,2900,15.55405118,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-17,D08,1,2015-06-17_D08_1,H,0,50.32119,-125.03856,2015-06-17 13:05:00 PDT,NA,2015-06-17 13:08:00 PDT,0:03:00,B27226,115500,117003,N,1503,8.06442232,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-18,D11,1,2015-06-18_D11_1,H,0,50.34829,-125.45001,2015-06-18 10:24:00 PDT,NA,2015-06-18 10:27:03 PDT,0:03:03,B27226,116820,119863,N,3043,16.3337132,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-18,D09,1,2015-06-18_D09_1,H,0,50.30819,-125.32694,2015-06-18 12:47:00 PDT,NA,2015-06-18 12:50:01 PDT,0:03:01,B27226,119864,123047,N,3183,17.09181713,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-19,D06,1,2015-06-19_D06_1,H,0,50.09809,-125.27142,2015-06-19 12:15:00 PDT,NA,2015-06-19 12:18:01 PDT,0:03:01,B27226,123456,126012,N,2556,13.73033105,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-19,D04,1,2015-06-19_D04_1,H,0,50.004324,-125.138253,2015-06-19 07:30:00 PDT,NA,2015-06-19 07:33:01 PDT,0:03:01,B27226,123059,123467,N,408,2.19254652,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-20,D11,1,2015-06-20_D11_1,H,0,50.34758,-125.4553,2015-06-20 11:40:00 PDT,NA,2015-06-20 11:43:00 PDT,0:03:00,B27226,126033,128810,N,2777,14.92907716,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-20,D09,1,2015-06-20_D09_1,H,0,50.30597,-125.33588,2015-06-20 14:59:00 PDT,NA,2015-06-20 15:02:01 PDT,0:03:01,B27226,130000,132850,N,2850,15.32746408,NA,NA,NA,no,TAX,NA,Technician,Changed from QPK1054 (duplicate sample ID) 2018-02-05 JG
2015-06-22,D10,1,2015-06-22_D10_1,H,0,50.44949,-125.32427,2015-06-22 09:49:00 PDT,NA,2015-06-22 09:52:00 PDT,0:03:00,B27226,132864,135833,N,2969,15.97364187,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-22,D09,1,2015-06-22_D09_1,H,0,50.30789,-125.3298,2015-06-22 14:47:00 PDT,NA,2015-06-22 14:50:00 PDT,0:03:00,B27226,135830,138752,N,2922,15.72686616,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-23,D06,1,2015-06-23_D06_1,H,0,50.10264,-125.27585,2015-06-23 10:30:00 PDT,NA,2015-06-23 10:33:00 PDT,0:03:00,B27226,138751,141406,N,2655,14.29534606,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-24,D10,1,2015-06-24_D10_1,H,0,50.44045,-125.27069,2015-06-24 08:07:00 PDT,NA,2015-06-24 08:10:00 PDT,0:03:00,B27226,141422,144323,N,2901,15.6259338,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-24,D11,1,2015-06-24_D11_1,H,0,50.34969,-125.44451,2015-06-24 10:15:00 PDT,NA,2015-06-24 10:18:00 PDT,0:03:00,B27226,144331,147246,N,2915,15.70741971,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-24,D09,1,2015-06-24_D09_1,H,0,50.30698,-125.3259,2015-06-24 12:25:00 PDT,NA,2015-06-24 12:28:00 PDT,0:03:00,B27226,147272,150196,N,2924,15.76201118,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-27,D09,1,2015-06-27_D09_1,H,0,50.30702,-125.33509,2015-06-27 11:16:00 PDT,NA,2015-06-27 11:19:00 PDT,0:03:00,B27226,150211,152866,N,2655,14.31748367,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-29,D11,1,2015-06-29_D11_1,H,0,50.34844,-125.44666,2015-06-29 10:02:00 PDT,NA,2015-06-29 10:06:50 PDT,0:04:50,B27226,152860,157172,N,4312,23.26209188,NA,NA,NA,no,TAX,NA,Technician,NA
2015-06-29,D09,1,2015-06-29_D09_1,H,0,50.30764,-125.33348,2015-06-29 12:59:00 PDT,NA,2015-06-29 13:02:02 PDT,0:03:02,B27226,157180,159829,N,2649,14.29617157,NA,NA,NA,no,TAX,NA,Technician,NA
2015-07-02,D09,1,2015-07-02_D09_1,H,0,50.30377,-125.33768,2015-07-02 12:04:00 PDT,NA,2015-07-02 12:07:00 PDT,0:03:00,B27226,159827,162868,N,3041,16.41806336,NA,NA,NA,no,TAX,NA,Technician,NA
2015-07-05,D11,1,2015-07-05_D11_1,H,0,50.348557,-125.445679,2015-07-05 14:47:00 PDT,NA,2015-07-05 14:53:00 PDT,0:06:00,B27226,162864,168077,N,5213,28.15534681,NA,NA,NA,no,TAX,NA,Technician,NA
2015-07-06,D09,1,2015-07-06_D09_1,H,0,50.306303,-125.316594,2015-07-06 07:55:00 PDT,NA,2015-07-06 08:01:02 PDT,0:06:02,B27226,168085,174255,N,6170,33.33695315,NA,NA,NA,no,TAX,NA,Technician,NA
2015-07-06,D11,1,2015-07-06_D11_1,H,0,50.348394,-125.448635,2015-07-06 10:28:00 PDT,NA,2015-07-06 10:33:29 PDT,0:05:29,B27226,174300,179542,N,5242,28.33382956,NA,NA,NA,no,TAX,NA,Technician,NA
2015-07-07,D11,1,2015-07-07_D11_1,H,0,50.34823,-125.455593,2015-07-07 13:23:00 PDT,NA,2015-07-07 13:30:10 PDT,0:07:10,B27226,179562,186411,N,6849,37.03419268,NA,NA,NA,no,TAX,NA,Technician,NA
2015-07-07,D09,1,2015-07-07_D09_1,H,0,50.308225,-125.329748,2015-07-07 15:43:00 PDT,NA,2015-07-07 15:51:08 PDT,0:08:08,B27226,186414,194075,N,7661,41.44084178,NA,NA,NA,no,TAX,NA,Technician,NA
2015-07-14,D09,1,2015-07-14_D09_1,H,0,50.30711,-125.332922,2015-07-14 08:34:00 PDT,NA,2015-07-14 08:40:47 PDT,0:06:47,B27226,194100,200193,N,6093,32.97172056,NA,NA,NA,no,TAX,NA,Technician,NA
2015-07-14,D11,1,2015-07-14_D11_1,H,0,50.348205,-125.454567,2015-07-14 12:20:00 PDT,NA,2015-07-14 12:26:30 PDT,0:06:30,B27226,200175,206159,N,5984,32.39435066,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-07,D22,1,2016-05-07_D22_1,H,0,50.224243,-125.395419,2016-05-07 08:00:00 PDT,NA,2016-05-07 08:07:25 PDT,0:07:25,B27226,234268,241100,N,6832,36.09075445,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-07,D23,1,2016-05-07_D23_1,H,0,50.207638,-125.356127,2016-05-07 11:40:00 PDT,NA,2016-05-07 11:46:20 PDT,0:06:20,B27226,241136,246596,N,5460,28.85270616,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-07,D09,1,2016-05-07_D09_1,H,0,50.30911,-125.323871,2016-05-07 14:00:00 PDT,NA,2016-05-07 14:06:26 PDT,0:06:26,B27226,246600,253135,N,6535,34.54500502,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-09,D08,1,2016-05-09_D08_1,H,0,50.318037,-125.049415,2016-05-09 08:34:16 PDT,NA,2016-05-09 08:39:16 PDT,0:05:00,B27226,253142,255927,N,2785,14.72687419,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-09,D24,1,2016-05-09_D24_1,H,0,50.233615,-125.114968,2016-05-09 10:16:00 PDT,NA,2016-05-09 10:20:00 PDT,0:04:00,B27226,255950,258275,N,2325,12.29855237,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-09,D07,1,2016-05-09_D07_1,H,0,50.17794,-125.124437,2016-05-09 11:19:00 PDT,NA,2016-05-09 11:22:00 PDT,0:03:00,B27226,258275,260523,N,2248,11.89523307,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-10,D04,1,2016-05-10_D04_1,H,0,49.995144,-125.150126,2016-05-10 07:00:00 PDT,NA,2016-05-10 07:02:36 PDT,0:02:36,B27226,260562,260703,N,141,0.746347916,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-10,D26,1,2016-05-10_D26_1,H,0,49.89932,-125.144043,2016-05-10 08:25:00 PDT,NA,2016-05-10 08:26:43 PDT,0:01:43,B27226,260709,261160,N,451,2.388054684,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-10,D25,1,2016-05-10_D25_1,H,0,50.022435,-124.916494,2016-05-10 09:54:00 PDT,NA,2016-05-10 09:55:37 PDT,0:01:37,B27226,261170,261471,N,301,1.59433539,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-11,D20,1,2016-05-11_D20_1,H,0,50.448247,-125.399584,2016-05-11 08:31:50 PDT,NA,2016-05-11 08:34:51 PDT,0:03:01,B27226,261485,264244,N,2759,14.61875231,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-11,D21,1,2016-05-11_D21_1,H,0,50.385418,-125.375003,2016-05-11 10:25:31 PDT,NA,2016-05-11 10:32:00 PDT,0:06:29,B27226,264250,266586,N,2336,12.38160125,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-11,D11,1,2016-05-11_D11_1,H,0,50.330036,-125.459332,2016-05-11 11:57:00 PDT,NA,2016-05-11 12:00:01 PDT,0:03:01,B27226,266600,273977,N,7377,39.11371595,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-13,D25,1,2016-05-13_D25_1,H,0,50.023652,-124.915342,2016-05-13 11:49:38 PDT,NA,2016-05-13 11:51:23 PDT,0:01:45,B27226,273992,274095,N,103,0.546300741,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-13,D26,1,2016-05-13_D26_1,H,0,49.907513,-125.162226,2016-05-13 13:23:30 PDT,NA,2016-05-13 13:25:36 PDT,0:02:06,B27226,274125,274503,N,378,2.005541192,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-13,D04,1,2016-05-13_D04_1,H,0,49.9865,-125.162953,2016-05-13 15:50:00 PDT,NA,2016-05-13 15:51:19 PDT,0:01:19,B27226,274500,274526,N,26,0.137993398,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-14,D24,1,2016-05-14_D24_1,H,0,50.235393,-125.11829,2016-05-14 09:10:13 PDT,NA,2016-05-14 09:11:47 PDT,0:01:34,B27226,274530,274837,N,307,1.629928149,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-14,D08,1,2016-05-14_D08_1,H,0,50.32113,-125.040588,2016-05-14 11:39:00 PDT,NA,2016-05-14 11:40:26 PDT,0:01:26,B27226,274830,275005,N,175,0.92942256,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-14,D07,1,2016-05-14_D07_1,H,0,50.190767,-125.138117,2016-05-14 15:35:01 PDT,NA,2016-05-14 15:36:06 PDT,0:01:05,B27226,275000,275146,N,146,0.775662945,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-15,D09,1,2016-05-15_D09_1,H,0,50.287179,-125.33416,2016-05-15 08:46:35 PDT,NA,2016-05-15 08:49:29 PDT,0:02:54,B27226,275157,277719,N,2562,13.61583544,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-15,D22,1,2016-05-15_D22_1,H,0,50.243454,-125.398108,2016-05-15 12:36:36 PDT,NA,2016-05-15 12:39:58 PDT,0:03:22,B27226,277740,280993,N,3253,17.29394857,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-15,D23,1,2016-05-15_D23_1,H,0,50.208559,-125.355064,2016-05-15 15:12:46 PDT,NA,2016-05-15 15:15:51 PDT,0:03:05,B27226,281007,282996,N,1989,10.57766396,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-16,D11,1,2016-05-16_D11_1,H,0,50.348167,-125.455619,2016-05-16 08:16:06 PDT,NA,2016-05-16 08:20:09 PDT,0:04:03,B27226,283016,287709,N,4693,24.96608078,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-16,D21,1,2016-05-16_D21_1,H,0,50.393263,-125.373514,2016-05-16 11:54:45 PDT,NA,2016-05-16 11:56:09 PDT,0:01:24,B27226,287711,288733,N,1022,5.438704952,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-16,D20,1,2016-05-16_D20_1,H,0,50.451705,-125.397663,2016-05-16 13:32:30 PDT,NA,2016-05-16 13:33:49 PDT,0:01:19,B27226,288720,289627,N,907,4.828326479,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-18,D25,1,2016-05-18_D25_1,H,0,50.020465,-124.917743,2016-05-18 09:39:50 PDT,NA,2016-05-18 09:42:56 PDT,0:03:06,B27226,289634,290700,N,1066,5.676638465,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-18,D26,1,2016-05-18_D26_1,H,0,49.935678,-125.175184,2016-05-18 11:30:59 PDT,NA,2016-05-18 11:33:59 PDT,0:03:00,B27226,290740,292094,N,1354,7.212691165,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-18,D04,1,2016-05-18_D04_1,H,0,49.990151,-125.160818,2016-05-18 13:33:02 PDT,NA,2016-05-18 13:35:11 PDT,0:02:09,B27226,292118,293171,N,1053,5.611146879,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-19,D08,1,2016-05-19_D08_1,H,0,50.320046,-125.042046,2016-05-19 09:42:05 PDT,NA,2016-05-19 09:44:59 PDT,0:02:54,B27226,293160,293503,N,343,1.828360925,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-19,D24,1,2016-05-19_D24_1,H,0,50.239823,-125.118438,2016-05-19 13:09:22 PDT,NA,2016-05-19 13:11:34 PDT,0:02:12,B27226,293514,294348,N,834,4.447114987,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-19,D07,1,2016-05-19_D07_1,H,0,50.191099,-125.138578,2016-05-19 16:05:10 PDT,NA,2016-05-19 16:07:21 PDT,0:02:11,B27226,294353,294814,N,461,2.45899521,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-23,D09,1,2016-05-23_D09_1,H,0,50.308705,-125.324893,2016-05-23 08:30:05 PDT,NA,2016-05-23 08:32:15 PDT,0:02:10,B27226,294844,296784,N,1940,10.35149051,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-23,D27,1,2016-05-23_D27_1,H,0,50.275022,-125.378381,2016-05-23 11:42:03 PDT,NA,2016-05-23 11:44:23 PDT,0:02:20,B27226,296778,298710,N,1932,10.31223102,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-23,D22,1,2016-05-23_D22_1,H,0,50.224682,-125.394319,2016-05-23 15:36:39 PDT,NA,2016-05-23 15:39:37 PDT,0:02:58,B27226,298703,301033,N,2330,12.44072636,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-24,D11,1,2016-05-24_D11_1,H,0,50.348309,-125.455531,2016-05-24 07:15:00 PDT,NA,2016-05-24 07:20:36 PDT,0:05:36,B27226,301235,306505,N,5270,28.14781507,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-24,D21,1,2016-05-24_D21_1,H,0,50.392115,-125.374782,2016-05-24 11:13:25 PDT,NA,2016-05-24 11:16:24 PDT,0:02:59,B27226,306502,308312,N,1810,9.670676553,NA,NA,NA,no,TAX,NA,Technician,NA
2016-05-24,D20,1,2016-05-24_D20_1,H,0,50.462287,-125.36441,2016-05-24 13:14:51 PDT,NA,2016-05-24 13:16:21 PDT,0:01:30,B27226,308328,308747,N,419,2.239424718,NA,NA,NA,no,TAX,Two plankton samples called QPK717,Technician,NA
2016-05-26,D08,1,2016-05-26_D08_1,H,0,50.3175,-125.050736,2016-05-26 08:30:00 PDT,NA,2016-05-26 08:32:49 PDT,0:02:49,B27226,308860,309336,N,476,2.544916344,NA,NA,NA,no,TAX,Two plankton samples called QPK717,Technician,NA
2016-05-26,D24,1,2016-05-26_D24_1,H,0,50.23753,-125.118134,2016-05-26 10:11:00 PDT,NA,2016-05-26 10:13:04 PDT,0:02:04,B27226,309343,310075,N,732,3.914909301,NA,NA,NA,no,TAX,NA,Technician,NA
