"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"140","U2465","BSC64-48","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"141","U2470","BSC68-3","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"142","U2721","BSC67-21","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"143","U2368","BSC65-25","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"144","U4385","BSC128-15","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"145","U4586","BSC129-21","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"146","U4384","BSC128-14","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"147","U4483","BSC93-28","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"148","U4389","BSC128-19","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"149","U4386","BSC128-16","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"150","U4388","BSC128-18","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"151","U4484","BSC93-29","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"152","U4192","BSC92-3","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"153","U4313","BSC102-5","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"154","U4190","BSC92-1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"155","U4312","BSC102-4","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"156","U2706","BSC67-6","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"157","U2609","BSC66-9","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"158","U2608","BSC66-8","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"159","U4523","BSC94-16","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"160","U4544","BSC95-7","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"161","U4546","BSC95-9","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"162","U4427","BSC92-46","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"163","U4398","BSC102-42","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"164","U4426","BSC92-45","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"165","U4231","BSC68-47","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"166","U4238","BSC104-4","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"167","U4499","BSC127-36","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"168","U4505","BSC127-42","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"169","U4506","BSC127-43","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"170","U4383","BSC128-13","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"171","U4565","BSC95-28","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"172","U4661","BSC94-34","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"173","U4439","BSC93-8","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"174","U4463","BSC127-24","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"175","U4440","BSC93-9","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"176","U4491","BSC127-28","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"177","U4532","BSC94-25","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"178","U2471","BSC68-4","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"179","U2374","BSC65-31","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"180","U2400","BSC70-8","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"181","U2782","BSC69-32","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"182","U2902","BSC70-10","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"183","U2399","BSC70-7","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"184","U2780","BSC69-30","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"185","U2398","BSC70-6","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"186","U2756","BSC69-6","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"187","U2754","BSC69-4","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"188","U2388","BSC65-46","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"189","U4401","BSC102-45","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"190","U4378","BSC128-10","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"191","U4413","BSC129-15","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"192","U4382","BSC128-12","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"193","U4551","BSC95-14","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"194","U4258","BSC104-24","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"195","U4257","BSC104-23","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"196","U4533","BSC94-26","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"197","U4536","BSC94-29","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"198","U4535","BSC94-28","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"199","U4408","BSC94-2","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"200","U4415","BSC129-17","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"201","U4435","BSC93-4","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"202","U4688","BSC96-15","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"203","U4377","BSC128-9","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"204","U4422","BSC92-41","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"205","U4391","BSC128-20","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"206","U4591","BSC129-26","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"207","U4525","BSC94-18","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"208","U4589","BSC129-24","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"209","U4588","BSC129-23","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"210","U4590","BSC129-25","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"211","U4447","BSC127-7","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"212","U4538","BSC95-1","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"213","U4474","BSC93-19","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"214","U2734","BSC67-34","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"215","U2396","BSC70-4","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"216","U2779","BSC69-29","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"217","U4267","BSC104-33","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"218","U4259","BSC104-25","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"219","U2472","BSC68-5","DE310N2","DE310",2016-06-11,"D25",NA,"Technician",NA
"220","U2727","BSC67-27","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"221","U2730","BSC67-30","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"222","U4198","BSC92-9","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"223","U4197","BSC92-8","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"224","U4314","BSC102-6","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"225","U4393","BSC102-37","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"226","U4223","BSC129-11","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"227","U4417","BSC92-36","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"228","U4344","BSC102-36","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"229","U2381","BSC65-39","DE321N1","DE321",2016-06-14,"D27",NA,"Technician",NA
"230","U4304","BSC104-46","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"231","U4292","BSC70-33","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"232","U4302","BSC104-44","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"233","U4293","BSC70-34","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"234","U4303","BSC104-45","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"235","U4305","BSC104-47","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"236","U4639","BSC128-28","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"237","U4580","BSC95-43","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"238","U4183","BSC70-44","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"239","U4541","BSC95-4","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"240","U2604","BSC66-4","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"241","U2601","BSC66-1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"242","U4246","BSC104-12","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"243","U4244","BSC104-10","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"244","U4462","BSC127-23","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"245","U4403","BSC102-47","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"246","U10081","BSC123-16","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"247","U10109","BSC115-4","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"248","U10175","BSC113-16","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"249","U10243","BSC124-11","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"250","U10244","BSC124-14","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"251","U10247","BSC183-2","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"252","U10401","BSC183-14","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"253","U10403","BSC117-26","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"254","U10504","BSC117-3","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"255","U10506","BSC117-1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"256","U12417","BSC116-20","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"257","U12420","BSC116-23","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"258","U12423","BSC116-27","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"259","U12552","BSC114-24","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"260","U12556","BSC114-26","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"261","U10563","BSC123-19","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"262","U10564","BSC117-50","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"263","U10565","BSC182-2","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"264","U10569","BSC182-1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"265","U10583","BSC113-28","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"266","U10647","BSC182-35","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"267","U10654","BSC112-28","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"268","U10655","BSC112-30","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"269","U10658","BSC112-27","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"270","U10664","BSC113-38","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"271","U12568","BSC183-7","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"272","U12576","BSC116-3","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"273","U12577","BSC114-50","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"274","U12588","BSC117-12","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"275","U12589","BSC117-14","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"276","U10965","BSC183-10","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"277","U10975","BSC114-16","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"278","U10986","BSC112-18","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"279","U12645","BSC117-37","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"280","U12664","BSC116-4","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"281","U12668","BSC116-8","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"282","U11045","BSC182-13","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"283","U11057","BSC115-11","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"284","U11070","BSC116-38","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"285","U12741","BSC91-26","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"286","U12748","BSC91-25","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"287","U11127","BSC115-21","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"288","U12803","BSC123-24","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"289","U12808","BSC124-13","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"290","U12810","BSC115-17","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"291","U12812","BSC91-43","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"292","U12824","BSC91-13","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"293","U10721","BSC123-44","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"294","U10726","BSC116-50","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"295","U10730","BSC123-43","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"296","U10736","BSC114-34","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"297","U10796","BSC182-14","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"298","U10798","BSC182-21","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"299","U12904","BSC114-30","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"300","U12905","BSC114-33","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"301","U12952","BSC116-31","JE310N2","JE310",2017-06-27,"J09",NA,"Technician",NA
"302","U12965","BSC123-6","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
