"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"25","U1339","U1339FSL","DE194N1","DE194",2015-06-17,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"26","U1340","U1340FSL","DE194N1","DE194",2015-06-17,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"27","U472","U472FSL","DE194N1","DE194",2015-06-17,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"28","U481","U481FSL","DE194N1","DE194",2015-06-17,"D08","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"29","U806","U806FSL","DE198N2","DE198",2015-06-18,"D11","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"30","U624","U624FSL","JE191N1","JE191",2015-06-19,"J02","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"31","U1001","U1001FSL","DE206N1","DE206",2015-06-20,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"32","U990","U990FSL","DE206N1","DE206",2015-06-20,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"33","U1002","U1002FSL","DE206N1","DE206",2015-06-20,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"34","U1155","U1155FSL","JE195N1","JE195",2015-06-20,"J07","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"35","U10081","U10081FSL","DE365N1","DE365",2017-05-25,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"36","U10082","U10082FSL","DE365N1","DE365",2017-05-25,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"37","U10087","U10087FSL","DE365N1","DE365",2017-05-25,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"38","U10088","U10088FSL","DE365N1","DE365",2017-05-25,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"39","U10090","U10090FSL","DE365N1","DE365",2017-05-25,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"40","U10163","U10163FSL","DE366N1","DE366",2017-05-26,"D34","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"41","U10170","U10170FSL","DE366N1","DE366",2017-05-26,"D34","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"42","U10242","U10242FSL","DE367N1","DE367",2017-05-29,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"43","U10243","U10243FSL","DE367N1","DE367",2017-05-29,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"44","U10246","U10246FSL","DE367N1","DE367",2017-05-29,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"45","U10248","U10248FSL","DE367N1","DE367",2017-05-29,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"46","U10403","U10403FSL","DE369N1","DE369",2017-06-01,"D29","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"47","U10404","U10404FSL","DE369N1","DE369",2017-06-01,"D29","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"48","U10405","U10405FSL","DE369N1","DE369",2017-06-01,"D29","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"49","U10406","U10406FSL","DE369N1","DE369",2017-06-01,"D29","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"50","U10407","U10407FSL","DE369N1","DE369",2017-06-01,"D29","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"51","U10409","U10409FSL","DE369N1","DE369",2017-06-01,"D29","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"52","U10410","U10410FSL","DE369N1","DE369",2017-06-01,"D29","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"53","U10561","U10561FSL","DE371N1","DE371",2017-06-07,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"54","U10563","U10563FSL","DE371N1","DE371",2017-06-07,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"55","U10567","U10567FSL","DE371N1","DE371",2017-06-07,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"56","U10568","U10568FSL","DE371N1","DE371",2017-06-07,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"57","U10570","U10570FSL","DE371N1","DE371",2017-06-07,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"58","U10641","U10641FSL","DE372N1","DE372",2017-06-12,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"59","U10642","U10642FSL","DE372N1","DE372",2017-06-12,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"60","U10648","U10648FSL","DE372N1","DE372",2017-06-12,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"61","U10650","U10650FSL","DE372N1","DE372",2017-06-12,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"62","U12563","U12563FSL","JE306N1","JE306",2017-06-13,"J09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"63","U12565","U12565FSL","JE306N1","JE306",2017-06-13,"J09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"64","U12566","U12566FSL","JE306N1","JE306",2017-06-13,"J09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"65","U12567","U12567FSL","JE306N1","JE306",2017-06-13,"J09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"66","U12569","U12569FSL","JE306N1","JE306",2017-06-13,"J09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"67","U12570","U12570FSL","JE306N1","JE306",2017-06-13,"J09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"68","U10961","U10961FSL","DE376N1","DE376",2017-06-13,"D27","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"69","U10962","U10962FSL","DE376N1","DE376",2017-06-13,"D27","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"70","U10964","U10964FSL","DE376N1","DE376",2017-06-13,"D27","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"71","U10966","U10966FSL","DE376N1","DE376",2017-06-13,"D27","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"72","U10969","U10969FSL","DE376N1","DE376",2017-06-13,"D27","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"73","U10970","U10970FSL","DE376N1","DE376",2017-06-13,"D27","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"74","U12641","U12641FSL","JE307N1","JE307",2017-06-14,"J03","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"75","U12642","U12642FSL","JE307N1","JE307",2017-06-14,"J03","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"76","U12643","U12643FSL","JE307N1","JE307",2017-06-14,"J03","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"77","U12645","U12645FSL","JE307N1","JE307",2017-06-14,"J03","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"78","U12646","U12646FSL","JE307N1","JE307",2017-06-14,"J03","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"79","U12647","U12647FSL","JE307N1","JE307",2017-06-14,"J03","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"80","U12648","U12648FSL","JE307N1","JE307",2017-06-14,"J03","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"81","U12649","U12649FSL","JE307N1","JE307",2017-06-14,"J03","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"82","U12650","U12650FSL","JE307N1","JE307",2017-06-14,"J03","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"83","U11121","U11121FSL","DE378N1","DE378",2017-06-20,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"84","U11122","U11122FSL","DE378N1","DE378",2017-06-20,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"85","U11123","U11123FSL","DE378N1","DE378",2017-06-20,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"86","U11125","U11125FSL","DE378N1","DE378",2017-06-20,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"87","U11128","U11128FSL","DE378N1","DE378",2017-06-20,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"88","U11129","U11129FSL","DE378N1","DE378",2017-06-20,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"89","U12803","U12803FSL","JE309N1","JE309",2017-06-21,"J09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"90","U12805","U12805FSL","JE309N1","JE309",2017-06-21,"J09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"91","U12807","U12807FSL","JE309N1","JE309",2017-06-21,"J09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"92","U10723","U10723FSL","DE373N1","DE373",2017-06-26,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"93","U10724","U10724FSL","DE373N1","DE373",2017-06-26,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"94","U10725","U10725FSL","DE373N1","DE373",2017-06-26,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"95","U10726","U10726FSL","DE373N1","DE373",2017-06-26,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"96","U10728","U10728FSL","DE373N1","DE373",2017-06-26,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"97","U10729","U10729FSL","DE373N1","DE373",2017-06-26,"D09","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"98","U12962","U12962FSL","JE311N5","JE311",2017-06-28,"J02","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"99","U12963","U12963FSL","JE311N5","JE311",2017-06-28,"J02","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"100","U12965","U12965FSL","JE311N5","JE311",2017-06-28,"J02","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"101","U12967","U12967FSL","JE311N5","JE311",2017-06-28,"J02","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"102","U12968","U12968FSL","JE311N5","JE311",2017-06-28,"J02","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"103","U10802","U10802FSL","DE374N1","DE374",2017-06-28,"D10","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"104","U10804","U10804FSL","DE374N1","DE374",2017-06-28,"D10","finescale",NA,"Raw","1: Received enumeration & identification, but no physical sample taken (record added 2019-02-28 JG)"
"105","U11003","S11003LL1","DE376N1","DE376",2017-06-13,"D27","lep",NA,"Technician",NA
"106","U12847","S12847LC1","JE309N1","JE309",2017-06-21,"J09","cal",NA,"Technician",NA
"107","U11324","S11324LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"108","U11325","S11325LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"109","U11328","S11328LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"110","U11329","S11329LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"111","U11330","S11330LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"112","U4251","SLC4651","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"113","U4252","SLC4652","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"114","U4254","SLC4654","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"115","U4256","SLC4656","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"116","U4260","SLC4660","JE266N1","JE266",2016-06-10,"J03","cal",NA,"Technician",NA
"117","U4272","SLC4672","DE287N1","DE287",2016-05-26,"D07","cal",NA,"Technician",NA
"118","U4300","SLC4700","DE287N1","DE287",2016-05-26,"D07","cal",NA,"Technician",NA
"119","U4177","SLC4577","DE322N1","DE322",2016-06-14,"D09","cal",NA,"Technician",NA
"120","U4186","SLC4586","DE290N2","DE290",2016-05-27,"D09","cal",NA,"Technician",NA
"121","U4310","SLC4710","DE290N2","DE290",2016-05-27,"D09","cal",NA,"Technician",NA
"122","U4189","SLC4589","DE290N2","DE290",2016-05-27,"D09","cal",NA,"Technician",NA
"123","U4311","SLC4711","DE290N2","DE290",2016-05-27,"D09","cal",NA,"Technician",NA
"124","U4316","SLC4716","DE320N1","DE320",2016-06-14,"D22","cal",NA,"Technician",NA
"125","U4213","SLC4613","JE251N1","JE251",2016-05-28,"J03","cal",NA,"Technician",NA
"126","U4348","SLC4748","JE251N1","JE251",2016-05-28,"J03","cal",NA,"Technician",NA
"127","U4363","SLC4763","DE263N1","DE263",2016-05-15,"D22","cal",NA,"Technician",NA
"128","U4369","SLC4769","DE263N1","DE263",2016-05-15,"D22","cal",NA,"Technician",NA
"129","U3850","SLC4250","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"130","U4343","SLC4743","JE251N1","JE251",2016-05-28,"J03","cal",NA,"Technician",NA
"131","U4368","SLC4768","JE251N1","JE251",2016-05-28,"J03","cal",NA,"Technician",NA
"132","U4419","SLC4819","DE320N1","DE320",2016-06-14,"D22","cal",NA,"Technician",NA
"133","U4394","SLC4794","DE320N1","DE320",2016-06-14,"D22","cal",NA,"Technician",NA
"134","U4424","SLC4824","DE308N1","DE308",2016-06-09,"D07","cal",NA,"Technician",NA
"135","U3898","SLC4298","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"136","U4443","SLC4843","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"137","U4430","SLC4830","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"138","U4431","SLC4831","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"139","U4402","SLC4802","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"140","U4432","SLC4832","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"141","U4406","SLC4806","DE300N1","DE300",2016-06-03,"D07","cal",NA,"Technician",NA
"142","U3900","SLC4300","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"143","U3740","SLC4140","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"144","U4497","SLC4897","DE293N1","DE293",2016-06-01,"D27","cal",NA,"Technician",NA
"145","U4952","SLC5452","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"146","U4501","SLC4901","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"147","U3742","SLC4142","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"148","U4503","SLC4903","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"149","U4031","SLC4431","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"150","U4468","SLC4868","DE261N1","DE261",2016-05-14,"D07","cal",NA,"Technician",NA
"151","U4472","SLC4872","DE261N1","DE261",2016-05-14,"D07","cal",NA,"Technician",NA
"152","U4473","SLC4873","JE262N1","JE262",2016-06-09,"J09","cal",NA,"Technician",NA
"153","U4475","SLC4875","JE262N1","JE262",2016-06-09,"J09","cal",NA,"Technician",NA
"154","U4939","SLC5439","JE261N1","JE261",2016-06-04,"J03","cal",NA,"Technician",NA
"155","U4549","SLC4949","JE258N1","JE258",2016-06-03,"J07","cal",NA,"Technician",NA
"156","U3906","SLC4306","JE276N1","JE276",2016-06-18,"J03","cal",NA,"Technician",NA
"157","U4901","SLC5401","JE286N1","JE286",2016-06-23,"J03","cal",NA,"Technician",NA
"158","U4550","SLC4950","JE258N1","JE258",2016-06-03,"J07","cal",NA,"Technician",NA
"159","U4486","SLC4886","DE288N1","DE288",2016-05-27,"D22","cal",NA,"Technician",NA
"160","U4610","SLC5010","DE288N1","DE288",2016-05-27,"D22","cal",NA,"Technician",NA
"161","U4617","SLC5017","DE277N1","DE277",2016-05-23,"D09","cal",NA,"Technician",NA
"162","U4619","SLC5019","DE277N1","DE277",2016-05-23,"D09","cal",NA,"Technician",NA
"163","U4563","SLC4963","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"164","U4628","SLC5028","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"165","U4636","SLC5036","DE292N1","DE292",2016-06-01,"D09","cal",NA,"Technician",NA
"166","U4681","SLC5081","DE276N1","DE276",2016-05-19,"D07","cal",NA,"Technician",NA
"167","U4640","SLC5040","DE327N1","DE327",2016-06-16,"D07","cal",NA,"Technician",NA
"168","U4789","SLC5239","DE183N2","DE183",2015-06-14,"D09","cal",NA,"Technician",NA
"169","U4792","SLC5242","DE183N2","DE183",2015-06-14,"D09","cal",NA,"Technician",NA
"170","U4826","SLC5276","DE240N1","DE240",2015-07-14,"D09","cal",NA,"Technician",NA
"171","U4827","SLC5277","DE240N1","DE240",2015-07-14,"D09","cal",NA,"Technician",NA
"172","U4859","SLC5309","JE177N2","JE177",2015-06-15,"J03","cal",NA,"Technician",NA
"173","U4864","SLC5314","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"174","U4868","SLC5318","JE134N1","JE134",2015-05-31,"J09","cal",NA,"Technician",NA
"175","U4871","SLC5321","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"176","U4757","SLC5207","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"177","U4759","SLC5209","JE134N1","JE134",2015-05-31,"J09","cal",NA,"Technician",NA
"178","U4089","SLC4489","DE116N1","DE116",2015-05-23,"D08","cal",NA,"Technician",NA
"179","U4111","SLC4511","JE211N1","JE211",2015-06-28,"J03","cal",NA,"Technician",NA
"180","U3749","SLC4149","JE117N2","JE117",2015-05-26,"J03","cal",NA,"Technician",NA
"181","U4113","SLC4513","JE211N1","JE211",2015-06-28,"J03","cal",NA,"Technician",NA
"182","U4081","SLC4481","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"183","U4124","SLC4524","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"184","U4045","SLC4445","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"185","U4107","SLC4507","JE177N2","JE177",2015-06-15,"J03","cal",NA,"Technician",NA
"186","U4122","SLC4522","JE177N2","JE177",2015-06-15,"J03","cal",NA,"Technician",NA
"187","U4063","SLC4463","DE217N2","DE217",2015-06-23,"D06","cal",NA,"Technician",NA
"188","U4146","SLC4546","DE217N2","DE217",2015-06-23,"D06","cal",NA,"Technician",NA
"189","U4064","SLC4464","DE217N2","DE217",2015-06-23,"D06","cal",NA,"Technician",NA
"190","U4148","SLC4548","DE217N2","DE217",2015-06-23,"D06","cal",NA,"Technician",NA
"191","U4130","SLC4530","DE106N1","DE106",2015-05-16,"D06","cal",NA,"Technician",NA
"192","U5008","SLC5547","JE133N1","JE133",2015-05-31,"J03","cal",NA,"Technician",NA
"193","U4960","SLC5499","DE163N1","DE163",2015-06-05,"D07","cal",NA,"Technician",NA
"194","U5015","SLC5554","JE199N2","JE199",2015-06-23,"J03","cal",NA,"Technician",NA
"195","U5028","SLC5567","DE111N1","DE111",2015-05-19,"D08","cal",NA,"Technician",NA
"196","U4164","SLC4564","DE201N1","DE201",2015-06-19,"D06","cal",NA,"Technician",NA
"197","U4103","SLC4503","DE201N1","DE201",2015-06-19,"D06","cal",NA,"Technician",NA
"198","U5002","SLC5541","JE211N1","JE211",2015-06-28,"J03","cal",NA,"Technician",NA
"199","U4097","SLC4497","DE182N1","DE182",2015-06-13,"D07","cal",NA,"Technician",NA
"200","U4736","SLC5186","DE183N2","DE183",2015-06-14,"D09","cal",NA,"Technician",NA
"201","U4812","SLC5262","DE240N1","DE240",2015-07-14,"D09","cal",NA,"Technician",NA
"202","U4814","SLC5264","DE240N1","DE240",2015-07-14,"D09","cal",NA,"Technician",NA
"203","U4817","SLC5267","DE240N1","DE240",2015-07-14,"D09","cal",NA,"Technician",NA
"204","U4818","SLC5268","DE240N1","DE240",2015-07-14,"D09","cal",NA,"Technician",NA
"205","U4901","SLL5401","JE286N1","JE286",2016-06-23,"J03","lep",NA,"Technician",NA
"206","U3900","SLL4300","JE261N1","JE261",2016-06-04,"J03","lep",NA,"Technician",NA
"207","U3740","SLL4140","JE261N1","JE261",2016-06-04,"J03","lep",NA,"Technician",NA
"208","U3742","SLL4142","JE261N1","JE261",2016-06-04,"J03","lep",NA,"Technician",NA
"209","U4938","SLL5438","JE261N1","JE261",2016-06-04,"J03","lep",NA,"Technician",NA
"210","U4939","SLL5439","JE261N1","JE261",2016-06-04,"J03","lep",NA,"Technician",NA
"211","U4978","SLL5517","DE111N1","DE111",2015-05-19,"D08","lep",NA,"Technician",NA
"212","U4979","SLL5518","DE115N2","DE115",2015-05-21,"D07","lep",NA,"Technician",NA
"213","U4919","SLL5419","JE147N1","JE147",2015-06-04,"J03","lep",NA,"Technician",NA
