"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"36","U1872","SXM5135","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"37","U1873","SXM5136","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"38","U1874","SXM5137","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"39","U1875","SXM5138","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"40","U1881","SXM5139","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"41","U1883","SXM5141","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"42","U2191","SXM5144","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"43","U2193","SXM5146","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"44","U2199","SXM5152","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"45","U4387","SXM4787","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"46","U4485","SXM4885","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"47","U4486","SXM4886","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"48","U4524","SXM4924","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"49","U4526","SXM4926","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"50","U4528","SXM4928","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"51","U4554","SXM4954","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"52","U4559","SXM4959","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"53","U4561","SXM4961","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"54","U4563","SXM4963","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"55","U4564","SXM4964","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"56","U4567","SXM4967","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"57","U4570","SXM4970","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"58","U4572","SXM4972","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"59","U4573","SXM4973","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"60","U4575","SXM4975","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"61","U4578","SXM4978","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"62","U4579","SXM4979","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"63","U4609","SXM5009","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"64","U4610","SXM5010","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"65","U4617","SXM5017","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"66","U4619","SXM5019","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"67","U4622","SXM5022","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"68","U4625","SXM5025","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"69","U4628","SXM5028","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"70","U4629","SXM5029","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"71","U4630","SXM5030","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"72","U4636","SXM5036","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"73","U4640","SXM5040","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"74","U4649","SXM5049","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"75","U4658","SXM5058","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"76","U4659","SXM5059","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"77","U4664","SXM5064","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"78","U4668","SXM5068","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"79","U4681","SXM5081","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"80","U4683","SXM5083","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"81","U4685","SXM5085","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"82","U4687","SXM5087","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"83","U4689","SXM5089","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"84","U4690","SXM5090","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"85","U3731","SXM4131","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"86","U3734","SXM4134","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"87","U3736","SXM4136","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"88","U3737","SXM4137","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"89","U3740","SXM4140","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"90","U3741","SXM4141","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"91","U3742","SXM4142","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"92","U3744","SXM4144","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"93","U3749","SXM4149","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"94","U3850","SXM4250","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"95","U3893","SXM4293","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"96","U3894","SXM4294","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"97","U3898","SXM4298","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"98","U3900","SXM4300","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"99","U3902","SXM4302","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"100","U3903","SXM4303","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"101","U3904","SXM4304","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"102","U3905","SXM4305","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"103","U3906","SXM4306","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"104","U3910","SXM4310","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"105","U3911","SXM4311","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"106","U3912","SXM4312","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"107","U3913","SXM4313","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"108","U3963","SXM4363","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"109","U3969","SXM4369","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"110","U4031","SXM4431","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"111","U4034","SXM4434","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"112","U4036","SXM4436","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"113","U4041","SXM4441","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"114","U4115","SXM4515","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"115","U4124","SXM4524","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"116","U4081","SXM4481","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"117","U4116","SXM4516","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"118","U4082","SXM4482","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"119","U4107","SXM4507","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"120","U4118","SXM4518","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"121","U4045","SXM4445","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"122","U4066","SXM4466","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"123","U4068","SXM4468","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"124","U4071","SXM4471","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"125","U4073","SXM4473","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"126","U4074","SXM4474","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"127","U4080","SXM4480","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"128","U4087","SXM4487","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"129","U4089","SXM4489","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"130","U4090","SXM4490","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"131","U4093","SXM4493","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"132","U4095","SXM4495","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"133","U4105","SXM4505","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"134","U4121","SXM4521","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"135","U4048","SXM4448","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"136","U4122","SXM4522","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"137","U4108","SXM4508","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"138","U4123","SXM4523","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"139","U4109","SXM4509","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"140","U4111","SXM4511","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"141","U4113","SXM4513","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"142","U4114","SXM4514","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"143","U4063","SXM4463","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"144","U4146","SXM4546","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"145","U4147","SXM4547","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"146","U4137","SXM4537","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"147","U4064","SXM4464","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"148","U4148","SXM4548","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"149","U4138","SXM4538","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"150","U4149","SXM4549","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"151","U4130","SXM4530","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"152","U4129","SXM4529","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"153","U4131","SXM4531","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"154","U4960","SXM5499","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"155","U4159","SXM4559","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"156","U4161","SXM4561","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"157","U4162","SXM4562","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"158","U4158","SXM4558","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"159","U4164","SXM4564","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"160","U4103","SXM4503","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"161","U4102","SXM4502","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"162","U4101","SXM4501","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"163","U4097","SXM4497","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"164","U4171","SXM4571","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"165","U4172","SXM4572","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"166","U4800","SXM5250","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"167","U4801","SXM5251","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"168","U4802","SXM5252","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"169","U4776","SXM5226","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"170","U4778","SXM5228","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"171","U4779","SXM5229","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"172","U4728","SXM5178","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"173","U4729","SXM5179","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"174","U4782","SXM5232","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"175","U4731","SXM5181","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"176","U4752","SXM5202","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"177","U4804","SXM5254","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"178","U4733","SXM5183","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"179","U4788","SXM5238","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"180","U4757","SXM5207","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"181","U4759","SXM5209","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"182","U4805","SXM5255","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"183","U4789","SXM5239","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"184","U4736","SXM5186","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"185","U4808","SXM5258","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"186","U4792","SXM5242","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"187","U4739","SXM5189","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"188","U4811","SXM5261","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"189","U4826","SXM5276","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"190","U4827","SXM5277","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"191","U4812","SXM5262","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"192","U4814","SXM5264","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"193","U4815","SXM5265","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"194","U4817","SXM5267","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"195","U4818","SXM5268","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"196","U4819","SXM5269","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"197","U4745","SXM5195","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"198","U4746","SXM5196","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"199","U4850","SXM5300","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"200","U4851","SXM5301","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"201","U4749","SXM5199","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"202","U4856","SXM5306","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"203","U4859","SXM5309","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"204","U4864","SXM5314","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"205","U4868","SXM5318","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"206","U4869","SXM5319","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"207","U4871","SXM5321","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"208","U4901","SXM5401","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"209","U4905","SXM5405","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"210","U4915","SXM5415","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"211","U4919","SXM5419","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"212","U4923","SXM5423","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"213","U4925","SXM5425","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"214","U4926","SXM5426","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"215","U4927","SXM5427","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"216","U4930","SXM5430","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"217","U4931","SXM5431","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"218","U4932","SXM5432","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"219","U4933","SXM5433","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"220","U4934","SXM5434","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"221","U4935","SXM5435","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"222","U4938","SXM5438","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"223","U4939","SXM5439","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"224","U4940","SXM5440","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"225","U4941","SXM5441","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"226","U4944","SXM5444","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"227","U4949","SXM5449","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"228","U4950","SXM5450","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"229","U4951","SXM5451","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"230","U4952","SXM5452","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"231","U4972","SXM5511","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"232","U4974","SXM5513","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"233","U4976","SXM5515","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"234","U4977","SXM5516","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"235","U4978","SXM5517","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"236","U4979","SXM5518","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"237","U4999","SXM5538","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"238","U5002","SXM5541","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"239","U5003","SXM5542","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"240","U5004","SXM5543","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"241","U5007","SXM5546","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"242","U5008","SXM5547","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"243","U5010","SXM5549","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"244","U5013","SXM5552","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"245","U5015","SXM5554","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"246","U5020","SXM5559","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"247","U5021","SXM5560","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"248","U5028","SXM5567","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"249","U5034","SXM5573","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"250","U5036","SXM5575","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"251","U5038","SXM5577","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"252","U5047","SXM5586","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"253","U5054","SXM5593","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"254","U5059","SXM5598","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"255","U5062","SXM5601","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"256","U5063","SXM5602","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"257","U5064","SXM5603","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"258","U5067","SXM5606","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"259","U5070","SXM5609","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"260","U10187","S10187XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"261","U12736","S12736XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"262","U12981","S12981XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"263","U12982","S12982XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"264","U12983","S12983XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"265","U12987","S12987XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"266","U12986","S12986XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"267","U12990","S12990XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"268","U12985","S12985XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"269","U12827","S12827XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"270","U12822","S12822XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"271","U10182","S10182XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"272","U10183","S10183XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"273","U10184","S10184XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"274","U10190","S10190XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"275","U12825","S12825XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"276","U12829","S12829XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"277","U12826","S12826XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"278","U12745","S12745XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"279","U12749","S12749XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"280","U10188","S10188XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"281","U10177","S10177XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"282","U10179","S10179XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"283","U10171","S10171XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"284","U10180","S10180XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"285","U12733","S12733XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"286","U12738","S12738XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"287","U12737","S12737XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"288","U10990","S10990XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"289","U10984","S10984XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"290","U10989","S10989XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"291","U10982","S10982XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"292","U10987","S10987XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"293","U10981","S10981XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"294","U10660","S10660XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"295","U10092","S10092XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"296","U10095","S10095XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"297","U10099","S10099XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"298","U10098","S10098XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"299","U10100","S10100XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"300","U10097","S10097XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"301","U10091","S10091XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"302","U12814","S12814XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"303","U12811","S12811XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"304","U12817","S12817XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"305","U12818","S12818XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"306","U12820","S12820XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"307","U12819","S12819XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
