ufn,date_liced,lab_count_fine_no_id,lab_count_fine_total,lep_cop,lep_cunifer_cop,lep_chal_a,lep_chal_b,lep_pa_m_1,lep_pa_m_2,lep_pa_f_1,lep_pa_f_2,lep_pa_unid,lep_a_m,lep_a_f,lep_grav_f,cal_cop,cal_chal_a_1,cal_chal_a_2,cal_chal_b_3,cal_chal_b_4_f,cal_chal_b_4_m,cal_chal_4_unid,cal_chal_a_unid,cal_chal_b_unid,cal_pa_m,cal_pa_f,cal_a_m,cal_a_f,cal_grav_f,cal_mot_unid,unid_louse,lab_staff,comments,quality_level,quality_log
U611,2018-01-22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U580,2018-01-22,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U633,2018-01-22,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U579,2018-01-22,24,24,1,0,0,0,0,0,0,0,0,0,0,0,1,12,8,1,0,0,0,0,0,0,0,0,1,0,0,0,LP,NA,Raw,NA
U595,2018-01-22,15,11,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U634,2018-01-22,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U631,2018-01-22,29,29,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,9,2,3,0,0,0,0,1,1,0,0,0,0,LP,NA,Raw,NA
U596,2018-01-22,16,17,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,4,0,2,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U632,2018-01-22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U612,2018-01-22,13,15,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,2,0,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U855,2018-01-23,13,13,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,0,1,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U934,2018-01-23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U931,2018-01-23,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,LP,NA,Raw,NA
U933,2018-01-23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U879,2018-01-23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U878,2018-01-23,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U917,2018-01-23,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U935,2018-01-23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,1,0,0,0,0,0,1,1,0,0,0,LP,NA,Raw,NA
U916,2018-01-23,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U932,2018-01-23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U854,2018-01-23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U945,2018-01-23,13,15,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,1,1,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U983,2018-01-23,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U944,2018-01-23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U969,2018-01-23,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,LP,NA,Raw,NA
U957,2018-01-23,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U956,2018-01-23,13,12,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U982,2018-01-23,4,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U876,2018-01-23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U915,2018-01-23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U877,2018-01-23,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,1,0,0,0,0,0,LP,NA,Raw,NA
U908,2018-01-23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,LP,NA,Raw,NA
U907,2018-01-23,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U914,2018-01-23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U910,2018-01-23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U909,2018-01-23,25,24,0,0,0,1,0,0,0,0,0,0,0,0,5,6,5,0,3,2,0,0,0,0,1,1,0,0,0,0,LP,NA,Raw,NA
U891,2018-01-23,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U882,2018-01-23,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,1,0,0,0,0,1,0,LP,Cal Mot UNID missing posterior end,Raw,NA
U883,2018-01-23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U884,2018-01-23,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,0,1,0,0,0,0,1,1,1,0,0,0,LP,NA,Raw,NA
U1005,2018-01-24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1014,2018-01-24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1006,2018-01-24,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1007,2018-01-24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1013,2018-01-24,15,13,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,3,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U947,2018-01-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1021,2018-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U948,2018-01-24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U999,2018-01-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U991,2018-01-24,40,40,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18,9,1,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U984,2018-01-24,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U970,2018-01-24,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1173,2018-01-24,8,8,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U1157,2018-01-24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1155,2018-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1164,2018-01-24,13,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,7,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U1191,2018-01-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1156,2018-01-24,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,LP,PAL missing posterior end,Raw,NA
U1314,2018-01-25,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1321,2018-01-25,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1304,2018-01-25,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1293,2018-01-25,13,12,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,0,1,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U1289,2018-01-25,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1305,2018-01-25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1290,2018-01-25,15,15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,1,2,2,1,0,0,0,0,0,0,1,0,0,LP,Cal C4 UNID missing posterior end,Raw,NA
U1322,2018-01-25,8,10,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,LP,NA,Raw,NA
U1306,2018-01-25,13,13,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,4,1,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U1323,2018-01-25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1256,2018-01-25,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1262,2018-01-25,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1246,2018-01-25,16,16,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,0,0,0,0,0,0,0,0,1,0,1,0,0,LP,NA,Raw,NA
U1257,2018-01-25,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1261,2018-01-25,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1228,2018-01-25,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,2,0,0,0,0,0,0,0,1,1,0,0,0,LP,NA,Raw,NA
U1245,2018-01-25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U1244,2018-01-25,17,18,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,1,1,0,0,0,0,2,1,0,0,0,0,0,LP,NA,Raw,NA
U1229,2018-01-25,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1230,2018-01-25,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1318,2018-01-25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1298,2018-01-25,4,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1240,2018-01-25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1277,2018-01-25,17,17,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,1,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1168,2018-01-25,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1169,2018-01-25,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,LP,Cal C4 UNID missing posterior end,Raw,NA
U1160,2018-01-25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U1193,2018-01-25,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U128,2018-01-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U235,2018-01-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U233,2018-01-29,10,11,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,2,0,0,0,0,0,0,LP,NA,Raw,NA
U210,2018-01-29,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,4,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U218,2018-01-29,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,0,0,0,0,1,1,0,0,0,0,LP,NA,Raw,NA
U217,2018-01-29,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U241,2018-01-29,9,8,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U234,2018-01-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U216,2018-01-29,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,LP,NA,Raw,NA
U749,2018-01-29,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,LP,NA,Raw,NA
U1184,2018-01-29,8,7,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U750,2018-01-29,10,12,1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,3,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U1117,2018-01-29,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1381,2018-01-29,10,11,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1371,2018-01-29,21,21,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,0,1,0,0,0,0,0,0,1,0,0,0,LP,NA,Raw,NA
U1382,2018-01-29,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1185,2018-01-29,11,11,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1118,2018-01-29,12,11,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U243,2018-01-29,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U244,2018-01-29,10,12,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,2,0,0,1,0,0,0,LP,NA,Raw,NA
U242,2018-01-29,21,18,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,1,0,1,0,0,0,1,0,1,1,0,0,0,LP,NA,Raw,NA
U312,2018-01-30,11,11,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U292,2018-01-30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U302,2018-01-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U295,2018-01-30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U294,2018-01-30,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U293,2018-01-30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,LP,NA,Raw,NA
U301,2018-01-30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U303,2018-01-30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,LP,NA,Raw,NA
U311,2018-01-30,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U313,2018-01-30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U236,2018-01-30,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U498,2018-01-30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U499,2018-01-30,14,12,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,1,2,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U267,2018-01-30,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U130,2018-01-30,8,9,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U288,2018-01-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U276,2018-01-30,7,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U275,2018-01-30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U266,2018-01-30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U277,2018-01-30,28,28,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,4,4,0,0,0,2,0,0,0,0,0,0,LP,NA,Raw,NA
U287,2018-01-30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U289,2018-01-30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U271,2018-01-30,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U949,2018-01-30,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U237,2018-01-30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U239,2018-01-30,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U238,2018-01-30,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U222,2018-01-30,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U221,2018-01-30,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U1395,2018-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U502,2018-01-31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U488,2018-01-31,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U489,2018-01-31,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U500,2018-01-31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U490,2018-01-31,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U511,2018-01-31,19,16,0,0,1,0,0,0,0,0,0,0,0,0,2,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U512,2018-01-31,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,LP,NA,Raw,NA
U487,2018-01-31,13,13,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U501,2018-01-31,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1392,2018-02-01,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1386,2018-02-01,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1394,2018-02-01,6,7,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1190,2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1315,2018-02-01,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1399,2018-02-01,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,LP,NA,Raw,NA
U1407,2018-02-01,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,LP,NA,Raw,NA
U1376,2018-02-01,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,LP,NA,Raw,NA
U1412,2018-02-01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1408,2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1051,2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1387,2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1390,2018-02-01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1389,2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
U1405,2018-02-01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,LP,NA,Raw,NA
U1388,2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LP,NA,Raw,NA
U548,2018-02-01,9,9,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,LP,NA,Raw,NA
