"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"35","U4809","SOT5259","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"36","U4890","SOT5340","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"37","U4880","SOT5330","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"38","U4847","SOT5297","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"39","U4885","SOT5335","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"40","U4893","SOT5343","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"41","U4753","SOT5203","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"42","U4783","SOT5233","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"43","U4761","SOT5211","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"44","U4740","SOT5190","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"45","U4825","SOT5275","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"46","U4816","SOT5266","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"47","U4741","SOT5191","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"48","U2623","S2623OT1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"49","U2747","S2747OT1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"50","U2745","S2745OT1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"51","U2624","S2624OT1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"52","U2772","S2772OT1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"53","U2389","S2389OT1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"54","U2775","S2775OT1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"55","U2769","S2769OT1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"56","U2614","S2614OT1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"57","U4509","SOT4909","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"58","U4513","SOT4913","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"59","U4507","SOT4907","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"60","U4375","SOT4775","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"61","U4366","SOT4766","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"62","U4341","SOT4741","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"63","U4374","SOT4774","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"64","U4371","SOT4771","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"65","U4338","SOT4738","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"66","U2817","S2817OT1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"67","U2510","S2510OT1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"68","U2814","S2814OT1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"69","U2903","S2903OT1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"70","U2787","S2787OT1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"71","U2819","S2819OT1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"72","U4201","SOT4601","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"73","U2767","S2767OT1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"74","U4227","SOT4627","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"75","U4230","SOT4630","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"76","U4226","SOT4626","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"77","U4225","SOT4625","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"78","U2806","S2806OT1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"79","U2811","S2811OT1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"80","U2808","S2808OT1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"81","U2807","S2807OT1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"82","U4667","SOT5067","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"83","U4670","SOT5070","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"84","U4569","SOT4969","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"85","U4684","SOT5084","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"86","U4665","SOT5065","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"87","U4632","SOT5032","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"88","U2610","S2610OT1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"89","U2719","S2719OT1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"90","U2713","S2713OT1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"91","U2716","S2716OT1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"92","U2714","S2714OT1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"93","U2611","S2611OT1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"94","U2712","S2712OT1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"95","U2718","S2718OT1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"96","U2715","S2715OT1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"97","U2717","S2717OT1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"98","U2473","S2473OT1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"99","U2494","S2494OT1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"100","U2439","S2439OT1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"101","U2430","S2430OT1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"102","U2437","S2437OT1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"103","U2264","S2264OT1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"104","U2458","S2458OT1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"105","U2456","S2456OT1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"106","U2452","S2452OT1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"107","U2455","S2455OT1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"108","U2453","S2453OT1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"109","U2457","S2457OT1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"110","U2454","S2454OT1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"111","U4651","SOT5051","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"112","U4650","SOT5050","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"113","U4584","SOT4984","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"114","U4583","SOT4983","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"115","U4582","SOT4982","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"116","U4216","SOT4616","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"117","U4321","SOT4721","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"118","U4325","SOT4725","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"119","U4323","SOT4723","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"120","U4322","SOT4722","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"121","U4320","SOT4720","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"122","U4215","SOT4615","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"123","U4324","SOT4724","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"124","U4351","SOT4751","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"125","U4354","SOT4754","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"126","U4557","SOT4957","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"127","U4615","SOT5015","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"128","U4618","SOT5018","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"129","U4531","SOT4931","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"130","U4621","SOT5021","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"131","U4529","SOT4929","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"132","U4530","SOT4930","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"133","U4527","SOT4927","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"134","U4556","SOT4956","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"135","U4633","SOT5033","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"136","U4634","SOT5034","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"137","U2802","S2802OT1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"138","U2801","S2801OT1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"139","U2500","S2500OT1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"140","U2805","S2805OT1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"141","U2803","S2803OT1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"142","U2496","S2496OT1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"143","U2804","S2804OT1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"144","U4357","SOT4757","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"145","U4360","SOT4760","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"146","U4362","SOT4762","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"147","U2268","S2268OT1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"148","U2265","S2265OT1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"149","U2266","S2266OT1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"150","U2495","S2495OT1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"151","U2502","S2502OT1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"152","U2267","S2267OT1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"153","U4207","SOT4607","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"154","U4297","SOT4697","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"155","U4269","SOT4669","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"156","U2466","S2466OT1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"157","U2467","S2467OT1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"158","U2465","S2465OT1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"159","U2470","S2470OT1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"160","U2721","S2721OT1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"161","U4586","SOT4986","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"162","U4384","SOT4784","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"163","U4483","SOT4883","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"164","U4587","SOT4987","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"165","U4484","SOT4884","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"166","U4192","SOT4592","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"167","U4190","SOT4590","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"168","U2706","S2706OT1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"169","U2609","S2609OT1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"170","U2608","S2608OT1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"171","U4523","SOT4923","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"172","U4544","SOT4944","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"173","U4546","SOT4946","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"174","U4398","SOT4798","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"175","U4231","SOT4631","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"176","U4238","SOT4638","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"177","U4627","SOT5027","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"178","U4635","SOT5035","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"179","U4499","SOT4899","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"180","U4505","SOT4905","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"181","U4506","SOT4906","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"182","U4637","SOT5037","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"183","U4565","SOT4965","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"184","U4660","SOT5060","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"185","U4661","SOT5061","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"186","U4463","SOT4863","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"187","U4491","SOT4891","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"188","U4532","SOT4932","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"189","U2471","S2471OT1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"190","U2374","S2374OT1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"191","U2400","S2400OT1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"192","U2902","S2902OT1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"193","U2756","S2756OT1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"194","U2754","S2754OT1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"195","U4401","SOT4801","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"196","U4551","SOT4951","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"197","U4258","SOT4658","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"198","U4624","SOT5024","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"199","U4257","SOT4657","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"200","U4533","SOT4933","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"201","U4536","SOT4936","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"202","U4535","SOT4935","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"203","U4415","SOT4815","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"204","U4688","SOT5088","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"205","U4377","SOT4777","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"206","U4391","SOT4791","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"207","U4591","SOT4991","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"208","U4525","SOT4925","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"209","U4589","SOT4989","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"210","U4588","SOT4988","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"211","U4590","SOT4990","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"212","U4447","SOT4847","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"213","U4538","SOT4938","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"214","U4474","SOT4874","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"215","U2734","S2734OT1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"216","U2396","S2396OT1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"217","U2779","S2779OT1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"218","U4267","SOT4667","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"219","U4259","SOT4659","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"220","U2472","S2472OT1","DE310N2","DE310",2016-06-11,"D25",NA,"Technician",NA
"221","U2727","S2727OT1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"222","U2730","S2730OT1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"223","U4198","SOT4598","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"224","U4197","SOT4597","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"225","U4314","SOT4714","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"226","U4393","SOT4793","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"227","U4223","SOT4623","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"228","U4344","SOT4744","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"229","U2381","S2381OT1","DE321N1","DE321",2016-06-14,"D27",NA,"Technician",NA
"230","U4304","SOT4704","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"231","U4292","SOT4692","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"232","U4302","SOT4702","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"233","U4293","SOT4693","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"234","U4305","SOT4705","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"235","U4639","SOT5039","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"236","U4580","SOT4980","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"237","U4183","SOT4583","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"238","U4541","SOT4941","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"239","U2604","S2604OT1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"240","U2601","S2601OT1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"241","U4246","SOT4646","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"242","U4244","SOT4644","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"243","U10085","S10085OT1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"244","U10175","S10175OT1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"245","U10243","S10243OT1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"246","U10244","S10244OT1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"247","U10245","S10245OT1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"248","U10247","S10247OT1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"249","U10401","S10401OT1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"250","U10403","S10403OT1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"251","U12404","S12404OT1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"252","U12408","S12408OT1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"253","U12410","S12410OT1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"254","U12556","S12556OT1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"255","U10563","S10563OT1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"256","U10564","S10564OT1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"257","U10565","S10565OT1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"258","U10569","S10569OT1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"259","U10644","S10644OT1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"260","U10647","S10647OT1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"261","U10654","S10654OT1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"262","U10655","S10655OT1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"263","U10658","S10658OT1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"264","U12561","S12561OT1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"265","U12568","S12568OT1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"266","U12576","S12576OT1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"267","U12588","S12588OT1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"268","U10965","S10965OT1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"269","U12644","S12644OT1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"270","U11045","S11045OT1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"271","U12741","S12741OT1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"272","U12748","S12748OT1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"273","U11124","S11124OT1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"274","U11126","S11126OT1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"275","U11127","S11127OT1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"276","U11130","S11130OT1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"277","U12803","S12803OT1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"278","U12808","S12808OT1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"279","U12809","S12809OT1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"280","U12810","S12810OT1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"281","U12824","S12824OT1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"282","U10721","S10721OT1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"283","U10730","S10730OT1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"284","U10796","S10796OT1","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"285","U10798","S10798OT1","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"286","U12904","S12904OT1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"287","U12905","S12905OT1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"288","U12965","S12965OT1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"289","U12966","S12966OT1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"290","U10802","S10802OT1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"291","U10803","S10803OT1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"292","U10808","S10808OT1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"293","U10881","S10881OT1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"294","U10882","S10882OT1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"295","U10883","S10883OT1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"296","U16562","S16562OT1","JE415N2","JE415",2018-06-12,"J02",NA,"Technician",NA
"297","U16564","S16564OT1","JE415N2","JE415",2018-06-12,"J02",NA,"Technician",NA
"298","U16567","S16567OT1","JE415N2","JE415",2018-06-12,"J02",NA,"Technician",NA
"299","U4918","SOT5418","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"300","U2529","S2529OT1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"301","U2638","S2638OT1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"302","U2641","S2641OT1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"303","U2845","S2845OT1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"304","U2844","S2844OT1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"305","U2640","S2640OT1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
