"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"34","U5148","S5148FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"35","U5149","S5149FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"36","U5150","S5150FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"37","U5162","S5162FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"38","U5163","S5163FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"39","U5164","S5164FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"40","U5165","S5165FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"41","U5166","S5166FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"42","U5167","S5167FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"43","U5168","S5168FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"44","U5170","S5170FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"45","U5153","S5153FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"46","U5154","S5154FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"47","U5155","S5155FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"48","U5156","S5156FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"49","U5158","S5158FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"50","U5179","S5179FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"51","U5180","S5180FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"52","U5181","S5181FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"53","U5183","S5183FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"54","U5184","S5184FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"55","U5173","S5173FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"56","U5174","S5174FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"57","U5175","S5175FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"58","U5176","S5176FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"59","U5177","S5177FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"60","U5178","S5178FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"61","U5195","S5195FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"62","U5197","S5197FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"63","U5198","S5198FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"64","U5201","S5201FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"65","U5202","S5202FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"66","U5203","S5203FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"67","U5204","S5204FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"68","U5208","S5208FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"69","U5209","S5209FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"70","U5210","S5210FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"71","U5211","S5211FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"72","U5186","S5186FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"73","U5188","S5188FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"74","U5189","S5189FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"75","U5190","S5190FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"76","U5191","S5191FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"77","U5192","S5192FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"78","U5193","S5193FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"79","U5232","S5232FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"80","U5233","S5233FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"81","U5234","S5234FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"82","U5236","S5236FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"83","U5212","S5212FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"84","U5213","S5213FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"85","U5214","S5214FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"86","U5215","S5215FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"87","U5216","S5216FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"88","U5217","S5217FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"89","U5218","S5218FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"90","U5219","S5219FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"91","U5220","S5220FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"92","U5221","S5221FA1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"93","U5225","S5225FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"94","U5226","S5226FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"95","U5227","S5227FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"96","U5228","S5228FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"97","U5229","S5229FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"98","U5230","S5230FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"99","U5231","S5231FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"100","U5245","S5245FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"101","U5246","S5246FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"102","U5247","S5247FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"103","U5249","S5249FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"104","U5251","S5251FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"105","U5252","S5252FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"106","U5253","S5253FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"107","U5254","S5254FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"108","U5255","S5255FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"109","U5256","S5256FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"110","U5262","S5262FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"111","U5263","S5263FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"112","U5264","S5264FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"113","U5265","S5265FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"114","U5266","S5266FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"115","U5267","S5267FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"116","U5268","S5268FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"117","U5269","S5269FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"118","U5271","S5271FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"119","U5272","S5272FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"120","U5237","S5237FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"121","U5238","S5238FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"122","U5241","S5241FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"123","U5244","S5244FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"124","U5287","S5287FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"125","U5289","S5289FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"126","U5290","S5290FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"127","U5292","S5292FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"128","U5293","S5293FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"129","U5294","S5294FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"130","U5295","S5295FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"131","U5296","S5296FA1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"132","U5260","S5260FA1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"133","U5275","S5275FA1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"134","U5277","S5277FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"135","U5278","S5278FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"136","U5279","S5279FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"137","U5280","S5280FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"138","U5281","S5281FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"139","U5282","S5282FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"140","U5283","S5283FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"141","U5284","S5284FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"142","U5285","S5285FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"143","U5286","S5286FA1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"144","U5338","S5338FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"145","U5339","S5339FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"146","U5340","S5340FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"147","U5297","S5297FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"148","U5298","S5298FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"149","U5299","S5299FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"150","U5300","S5300FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"151","U5301","S5301FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"152","U5327","S5327FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"153","U5328","S5328FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"154","U5329","S5329FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"155","U5331","S5331FA1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"156","U5332","S5332FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"157","U5334","S5334FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"158","U5335","S5335FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"159","U5336","S5336FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"160","U5363","S5363FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"161","U5364","S5364FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"162","U5365","S5365FA1","JE262N1","JE262",2016-06-09,"J09",NA,"Raw",NA
"163","U5368","S5368FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"164","U5369","S5369FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"165","U5371","S5371FA1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"166","U5377","S5377FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"167","U5378","S5378FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"168","U5381","S5381FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"169","U5382","S5382FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"170","U5383","S5383FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"171","U5384","S5384FA1","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"172","U5386","S5386FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"173","U5387","S5387FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"174","U5388","S5388FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"175","U5341","S5341FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"176","U5342","S5342FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"177","U5343","S5343FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"178","U5344","S5344FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"179","U5345","S5345FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"180","U5346","S5346FA1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"181","U5347","S5347FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"182","U5348","S5348FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"183","U5349","S5349FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"184","U5350","S5350FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"185","U5351","S5351FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"186","U5352","S5352FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"187","U5353","S5353FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"188","U5354","S5354FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"189","U5355","S5355FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"190","U5356","S5356FA1","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"191","U5302","S5302FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"192","U5303","S5303FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"193","U5304","S5304FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"194","U5305","S5305FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"195","U5306","S5306FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"196","U5307","S5307FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"197","U5308","S5308FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"198","U5309","S5309FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"199","U5310","S5310FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"200","U5311","S5311FA1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"201","U5312","S5312FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"202","U5314","S5314FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"203","U5357","S5357FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"204","U5358","S5358FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"205","U5359","S5359FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"206","U5360","S5360FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"207","U5361","S5361FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"208","U5413","S5413FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"209","U5414","S5414FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"210","U5415","S5415FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"211","U5416","S5416FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"212","U5417","S5417FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"213","U5418","S5418FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"214","U5419","S5419FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"215","U5420","S5420FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"216","U5421","S5421FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"217","U5389","S5389FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"218","U5393","S5393FA1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"219","U5395","S5395FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"220","U5396","S5396FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"221","U5397","S5397FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"222","U5398","S5398FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"223","U5399","S5399FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"224","U5400","S5400FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"225","U5401","S5401FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"226","U5402","S5402FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"227","U5403","S5403FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"228","U5404","S5404FA1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"229","U5405","S5405FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"230","U5315","S5315FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"231","U5316","S5316FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"232","U5317","S5317FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"233","U5318","S5318FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"234","U5319","S5319FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"235","U5320","S5320FA1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"236","U5408","S5408FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"237","U5409","S5409FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"238","U5410","S5410FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"239","U5411","S5411FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"240","U5437","S5437FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"241","U5438","S5438FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"242","U5439","S5439FA1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"243","U5440","S5440FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"244","U5441","S5441FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"245","U5442","S5442FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"246","U5443","S5443FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"247","U5444","S5444FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"248","U5445","S5445FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"249","U5446","S5446FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"250","U5447","S5447FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"251","U5448","S5448FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"252","U5449","S5449FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"253","U16797","S16797FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"254","U16800","S16800FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"255","U16793","S16793FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"256","U16796","S16796FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"257","U16799","S16799FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"258","U16794","S16794FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"259","U16792","S16792FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"260","U5424","S5424FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"261","U5428","S5428FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"262","U5432","S5432FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"263","U5433","S5433FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"264","U5434","S5434FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"265","U5435","S5435FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"266","U5436","S5436FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"267","U5463","S5463FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"268","U5464","S5464FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"269","U5465","S5465FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"270","U5466","S5466FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"271","U16753","S16753FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"272","U16751","S16751FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"273","U16752","S16752FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"274","U16756","S16756FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"275","U16754","S16754FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"276","U16755","S16755FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"277","U16757","S16757FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"278","U16758","S16758FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"279","U16702","S16702FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"280","U16705","S16705FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"281","U16704","S16704FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"282","U16706","S16706FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"283","U16897","S16897FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"284","U16891","S16891FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"285","U16892","S16892FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"286","U16899","S16899FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"287","U16900","S16900FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"288","U16896","S16896FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"289","U16894","S16894FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"290","U16895","S16895FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"291","U16898","S16898FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"292","U16761","S16761FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"293","U16766","S16766FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"294","U16763","S16763FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"295","U16765","S16765FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"296","U16767","S16767FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"297","U16762","S16762FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"298","U16764","S16764FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"299","U16707","S16707FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"300","U16708","S16708FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"301","U16709","S16709FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
