year,date,week,yday,station,conductivity,temperature,depth,salinity,dissolved_oxygen_ml_l
2022,2022-02-18T17:57:59Z,7,49,QU39,29.5441247087467,7.46260296888889,8.92481658875801,28.3650421969353,5.74437579939393
2022,2022-02-18T17:57:59Z,7,49,QU39,29.6821606502272,7.54826867777778,9.89999609545283,28.440695544362,5.58633669455973
2022,2022-02-18T17:57:59Z,7,49,QU39,29.8743177711174,7.64600589555556,10.8824078982041,28.5632446568601,5.47247470739817
2022,2022-02-18T17:57:59Z,7,49,QU39,29.9857123642546,7.69233152222222,11.8882406285841,28.6423353596868,5.39979108032236
2022,2022-02-18T17:57:59Z,7,49,QU39,30.0281793148584,7.71442697333333,12.9459515996892,28.6685029337655,5.35184536228013
2022,2022-02-18T17:57:59Z,7,49,QU39,30.0858860486714,7.74477812,13.8873645624076,28.7039525331919,5.32024493207029
2022,2022-02-18T17:57:59Z,7,49,QU39,30.1151479083583,7.76099968703704,14.8978219382603,28.7209997799844,5.29112381952582
2022,2022-02-18T17:57:59Z,7,49,QU39,30.1282153926691,7.76731513333333,15.9182763729784,28.7291322287725,5.26333289102045
2022,2022-02-18T17:57:59Z,7,49,QU39,30.1484742523248,7.77576544666667,16.8426317254264,28.7431156127217,5.24072874256427
2022,2022-02-18T17:57:59Z,7,49,QU39,30.1652461354138,7.78476236222222,17.8029723967325,28.7529571440609,5.22232070610474
2022,2022-02-18T17:57:59Z,7,49,QU39,30.1860495746626,7.79847212888889,18.7813166488388,28.7631463290396,5.20473989012714
2022,2022-02-18T17:57:59Z,7,49,QU39,30.1901396711569,7.79256869555555,19.7361111897204,28.7719137284279,5.18548873494029
2022,2022-02-18T17:57:59Z,7,49,QU39,30.1897141789971,7.78987984259259,20.7958117678195,28.7732359103292,5.15887519478591
2022,2022-02-18T17:57:59Z,7,49,QU39,30.2129345449157,7.80100632037037,21.8355632497788,28.7880632666012,5.12363617042095
2022,2022-02-18T17:57:59Z,7,49,QU39,30.2404486326698,7.817995075,22.8331115695662,28.8025828051424,5.09391801903907
2022,2022-02-18T17:57:59Z,7,49,QU39,30.2674870928306,7.8385244,23.7335190402228,28.8137088786369,5.07203191491987
2022,2022-02-18T17:57:59Z,7,49,QU39,30.3187926660143,7.87006886296296,24.7883646121604,28.8411661672982,5.0520162488493
2022,2022-02-18T17:57:59Z,7,49,QU39,30.351842964459,7.88545632666667,25.8061687471961,28.862764338896,5.03494636939761
2022,2022-02-18T17:57:59Z,7,49,QU39,30.3553095275681,7.88677108444444,26.7704483130763,28.8649144563951,5.01969036448314
2022,2022-02-18T17:57:59Z,7,49,QU39,30.3601345076884,7.88927519777778,27.7318616583772,28.8675103845563,5.00471566519979
2022,2022-02-18T17:57:59Z,7,49,QU39,30.3879865467563,7.90476373148148,28.7187500927471,28.8835539332433,4.98904271804417
2022,2022-02-18T17:57:59Z,7,49,QU39,30.4144929628689,7.91720343333333,29.7406229913964,28.9006774209101,4.97100415527908
2023,2023-06-15T16:48:56Z,24,166,QU39,32.0950344482925,11.292554,0.950408359287157,27.9333721947336,5.35083087828506
2023,2023-06-15T16:48:56Z,24,166,QU39,32.3178945359875,9.72292215,5.98464341268082,29.3838888672582,4.28842511683435
2023,2023-06-15T16:48:56Z,24,166,QU39,32.0910596135111,11.200435,1.96866995696339,27.9990312041689,5.02651556121216
2023,2023-06-15T16:48:56Z,24,166,QU39,32.3001127971532,9.9798195625,4.99046020883488,29.1583858910365,4.41376975232617
2023,2023-06-15T16:48:56Z,24,166,QU39,32.1032976280401,10.844529375,2.96271124177398,28.2832286774481,4.77083402272628
2023,2023-06-15T16:48:56Z,24,166,QU39,32.2032101026923,10.3870225,4.00202276316142,28.7376816521251,4.56653596134364
2023,2023-06-15T16:48:56Z,24,166,QU39,32.2228003431928,9.3815535,9.95617279441247,29.5663105027831,3.97390978818341
2023,2023-06-15T16:48:56Z,24,166,QU39,32.2778916562268,9.63136208333333,6.98279963239121,29.4180846276017,4.20318428902647
2023,2023-06-15T16:48:56Z,24,166,QU39,32.2062837145563,9.42326983333333,7.8378285922625,29.5160163029012,4.06951690915507
2023,2023-06-15T16:48:56Z,24,166,QU39,32.2194483587913,9.39293920833333,8.90157553609209,29.5539560398464,4.0124677310889
2023,2023-06-15T16:48:56Z,24,166,QU39,32.2464569738987,9.3488446875,12.8462276564506,29.616200561523,3.8934713497131
2023,2023-06-15T16:48:56Z,24,166,QU39,32.2292223011983,9.37202925,10.8623481879428,29.5803372919343,3.94019644411404
2023,2023-06-15T16:48:56Z,24,166,QU39,32.248746232135296,9.32577446428571,13.9652846366074,29.6371636739932,3.88009816630547
2023,2023-06-15T16:48:56Z,24,166,QU39,32.2531056639975,9.31410154654968,15.8478370795091,29.6504914449744,3.85291636967465
2023,2023-06-15T16:48:56Z,24,166,QU39,32.2492543777834,9.318965375,14.8813781033956,29.6429423023378,3.86660129055013
2023,2023-06-15T16:48:56Z,24,166,QU39,32.2362729597276,9.36031342857143,11.9467333693466,29.5967345478891,3.91244089529562
2023,2023-06-15T16:48:56Z,24,166,QU39,32.2533889294103,9.30285725,16.917300032060002,29.6596587744206,3.84045872627458
2016,2016-04-04T17:48:38Z,14,95,QU39,30.62036,10.4038,6.94,27.1666,9.7099
2023,2023-06-15T16:48:56Z,24,166,QU39,32.2546481436908,9.296802125,17.8868205300517,29.665560629624,3.8270742955492
2023,2023-06-15T16:48:56Z,24,166,QU39,32.2617840797346,9.29580383333333,18.8047969054422,29.6732728536509,3.81190330216613
2023,2023-06-15T16:48:56Z,24,166,QU39,32.2659871671457,9.29663691666667,19.7933848294903,29.6764507139174,3.79502841604973
2016,2016-04-04T17:48:38Z,14,95,QU39,30.650829,10.505,0.992,27.1233,10.5967
2016,2016-04-04T17:48:38Z,14,95,QU39,30.647012,10.501,1.982,27.1221,10.6445
2016,2016-04-04T17:48:38Z,14,95,QU39,30.63969,10.4926,2.974,27.1208,10.6638
2016,2016-04-08T16:04:13Z,15,99,QU39,30.721223,10.9281,2.974,26.8789,8.4444
2016,2016-04-08T16:04:13Z,15,99,QU39,30.730767,10.9202,3.965,26.8936,8.4861
2016,2016-04-08T16:04:13Z,15,99,QU39,30.730565,10.8865,4.957,26.9177,8.5876
2016,2016-04-08T16:04:13Z,15,99,QU39,30.684978,10.7725,5.948,26.9569,8.6682
2016,2016-04-08T16:04:13Z,15,99,QU39,30.590882,10.5912,6.94,26.9987,8.6309
2016,2016-04-08T16:04:13Z,15,99,QU39,30.533611,10.4478,7.931,27.0486,8.547
2016,2016-04-04T17:48:38Z,14,95,QU39,30.639729,10.4892,3.966,27.123,10.606
2016,2016-04-04T17:48:38Z,14,95,QU39,30.641866,10.4866,4.957,27.1267,10.4499
2016,2016-04-04T17:48:38Z,14,95,QU39,30.639524,10.471,5.948,27.1356,10.1723
2016,2016-04-04T17:48:38Z,14,95,QU39,31.023767,9.1492,22.801,28.5317,4.788
2016,2016-04-04T17:48:38Z,14,95,QU39,31.052032,9.1188,23.793,28.5844,4.6967
2016,2016-04-04T17:48:38Z,14,95,QU39,31.066573000000002,9.1014,24.784,28.6127,4.638
2016,2016-04-04T17:48:38Z,14,95,QU39,31.094526,9.1036,25.775,28.639,4.5762
2016,2016-04-04T17:48:38Z,14,95,QU39,31.129363,9.1062,26.767,28.672,4.5415
2016,2016-04-04T17:48:38Z,14,95,QU39,31.148614,9.103,27.758,28.6938,4.5323
2016,2016-04-04T17:48:38Z,14,95,QU39,31.159636,9.1004,28.749,28.7067,4.5215
2016,2016-04-04T17:48:38Z,14,95,QU39,31.167057,9.0981,29.741,28.7157,4.5121
2016,2016-04-04T17:48:38Z,14,95,QU39,30.565431,10.2355,7.931,27.2381,9.1159
2016,2016-04-04T17:48:38Z,14,95,QU39,30.547902,10.1173,8.923,27.3093,7.8889
2016,2016-04-04T17:48:38Z,14,95,QU39,30.522473,9.9777,9.914,27.3892,6.1592
2016,2016-04-04T17:48:38Z,14,95,QU39,30.387801,9.6006,10.905,27.5418,5.1044
2016,2016-04-04T17:48:38Z,14,95,QU39,30.375859,9.2909,11.897,27.7682,4.854
2016,2016-04-04T17:48:38Z,14,95,QU39,30.513052,9.2064,12.888,27.9723,4.7632
2016,2016-04-04T17:48:38Z,14,95,QU39,30.666397,9.1861,13.88,28.1432,4.7311
2016,2016-04-04T17:48:38Z,14,95,QU39,30.758644,9.1499,14.871,28.265,4.7716
2016,2016-04-04T17:48:38Z,14,95,QU39,30.813129,9.1358,15.862,28.3311,4.8682
2016,2016-04-04T17:48:38Z,14,95,QU39,30.887441,9.1628,16.854,28.3847,4.92
2016,2016-04-04T17:48:38Z,14,95,QU39,30.951528,9.1884,17.845,28.429,4.9066
2016,2016-04-04T17:48:38Z,14,95,QU39,30.956881,9.1755,18.836,28.4444,4.8726
2016,2016-04-04T17:48:38Z,14,95,QU39,30.940485,9.1417,19.828,28.4543,4.8696
2016,2016-04-04T17:48:38Z,14,95,QU39,30.95318,9.1323,20.819,28.4743,4.8728
2016,2016-04-04T17:48:38Z,14,95,QU39,30.993484,9.1483,21.81,28.502,4.8485
2016,2016-04-14T15:52:45Z,15,105,QU39,30.941123,10.0716,11.897,27.7316,7.1049
2016,2016-04-08T16:04:13Z,15,99,QU39,30.617115,10.2012,11.897,27.3133,8.2364
2016,2016-04-08T16:04:13Z,15,99,QU39,30.647432,10.1942,12.888,27.348,8.1202
2016,2016-04-08T16:04:13Z,15,99,QU39,30.65683,10.1535,13.879,27.3876,7.9527
2016,2016-04-08T16:04:13Z,15,99,QU39,30.691102,10.1185,14.871,27.4475,7.6979
2016,2016-04-08T16:04:13Z,15,99,QU39,30.738658,10.0544,15.862,27.5428,7.386
2016,2016-04-08T16:04:13Z,15,99,QU39,30.795138,9.945,16.853,27.6819,7.2759
2016,2016-04-08T16:04:13Z,15,99,QU39,30.8283,9.8948,17.845,27.7529,7.3374
2016,2016-04-08T16:04:13Z,15,99,QU39,30.842758,9.8818,18.836,27.7769,7.4026
2016,2016-04-08T16:04:13Z,15,99,QU39,30.859236,9.8653,19.828,27.8056,7.4004
2016,2016-04-08T16:04:13Z,15,99,QU39,30.860873,9.8455,20.819,27.8221,7.4086
2016,2016-04-08T16:04:13Z,15,99,QU39,30.859393,9.8306,21.81,27.8318,7.3936
2016,2016-04-08T16:04:13Z,15,99,QU39,30.864142,9.8177,22.801,27.846,7.2685
2016,2016-04-08T16:04:13Z,15,99,QU39,30.877347,9.7985,23.793,27.8737,6.9183
2016,2016-04-08T16:04:13Z,15,99,QU39,30.922304,9.7413,24.784,27.9624,6.4477
2016,2016-04-08T16:04:13Z,15,99,QU39,30.973855,9.6484,25.776,28.0859,6.09
2016,2016-04-08T16:04:13Z,15,99,QU39,31.016578,9.5827,26.767,28.1798,5.8264
2016,2016-04-08T16:04:13Z,15,99,QU39,31.053508,9.5394,27.758,28.2505,5.5549
2016,2016-04-08T16:04:13Z,15,99,QU39,31.11633,9.5003,28.749,28.3441,5.3992000000000004
2016,2016-04-08T16:04:13Z,15,99,QU39,31.223272,9.4916,29.741,28.4582,5.2794
2016,2016-04-14T17:43:58Z,15,105,QU39,30.975397,10.3771,2.974,27.5364,7.3964
2016,2016-04-14T17:43:58Z,15,105,QU39,30.978715,10.3642,3.965,27.549,7.3489
2016,2016-04-14T17:43:58Z,15,105,QU39,30.950588,10.3208,4.957,27.5538,7.3337
2016,2016-04-14T17:43:58Z,15,105,QU39,30.937792,10.296,5.949,27.5597,7.3118
2016,2016-04-14T17:43:58Z,15,105,QU39,30.937703,10.2913,6.94,27.5628,7.3095
2016,2016-04-14T17:43:58Z,15,105,QU39,30.939151,10.2897,7.932,27.565,7.3043
2016,2016-04-14T17:43:58Z,15,105,QU39,30.942187,10.2879,8.923,27.569,7.2932
2016,2016-04-14T17:43:58Z,15,105,QU39,30.945686,10.2844,9.914,27.5747,7.2641
2016,2016-04-14T15:52:45Z,15,105,QU39,30.942106,10.2029,9.914,27.6331,7.2048
2016,2016-04-14T15:52:45Z,15,105,QU39,30.936686,10.1357,10.905,27.6786,7.1727
2016,2016-04-14T15:52:45Z,15,105,QU39,31.186257,10.0294,27.758,28.0009,6.8302
2016,2016-04-14T15:52:45Z,15,105,QU39,31.187237,10.0199,28.749,28.0089,6.8197
2016,2016-04-14T15:52:45Z,15,105,QU39,31.191673,10.0181,29.74,28.0143,6.7928
2016,2016-04-08T17:54:55Z,15,99,QU39,30.785777,9.9042,12.888,27.7053,7.4592
2016,2016-04-08T17:54:55Z,15,99,QU39,30.809287,9.8745,13.88,27.7511,7.4407
2016,2016-04-08T17:54:55Z,15,99,QU39,30.823213,9.8544,14.871,27.78,7.407
2016,2016-04-08T17:54:55Z,15,99,QU39,30.826044,9.8419,15.863,27.7921,7.4084
2016,2016-04-08T17:54:55Z,15,99,QU39,30.831371,9.8322,16.853,27.8045,7.3978
2016,2016-04-08T17:54:55Z,15,99,QU39,30.843342,9.8186,17.845,27.8265,7.3623
2016,2016-04-08T17:54:55Z,15,99,QU39,30.857872,9.8011,18.836,27.8541,7.3084
2016,2016-04-08T17:54:55Z,15,99,QU39,30.865148,9.7863,19.827,27.8724,7.2599
2016,2016-04-08T17:54:55Z,15,99,QU39,30.869819,9.7714,20.819,27.8882,7.09
2016,2016-04-08T17:54:55Z,15,99,QU39,30.882403,9.752,21.81,27.9154,6.7128
2016,2016-04-08T17:54:55Z,15,99,QU39,30.92251,9.7006,22.802,27.995,6.3489
2016,2016-04-08T17:54:55Z,15,99,QU39,30.969521,9.6325,23.793,28.0947,5.986
2016,2016-04-08T17:54:55Z,15,99,QU39,31.014742,9.5632,24.784,28.1939,5.6992
2016,2016-04-08T17:54:55Z,15,99,QU39,31.047437,9.5064,25.776,28.2711,5.5624
2016,2016-04-08T17:54:55Z,15,99,QU39,31.065619,9.4718,26.767,28.3163,5.49
2016,2016-04-08T16:04:13Z,15,99,QU39,30.519074,10.3405,8.923,27.1137,8.4279
2016,2016-04-08T16:04:13Z,15,99,QU39,30.533126,10.259,9.914,27.188,8.3434
2016,2016-04-08T16:04:13Z,15,99,QU39,30.566967000000002,10.2158,10.905,27.2533,8.2927
2016,2016-04-08T17:54:55Z,15,99,QU39,31.084887,9.4523,27.758,28.3507,5.443
2016,2016-04-08T17:54:55Z,15,99,QU39,31.155953,9.4607,28.749,28.4153,5.3721
2016,2016-04-08T17:54:55Z,15,99,QU39,31.281565,9.4745,29.741,28.5306,5.2064
2016,2016-04-14T15:52:45Z,15,105,QU39,31.007185,10.0338,13.88,27.8252,7.0232
2016,2016-04-14T15:52:45Z,15,105,QU39,31.042319,10.0377,14.871,27.8568,7.0208
2016,2016-04-14T15:52:45Z,15,105,QU39,31.064524,10.0449,15.862,27.8728,7.0039
2016,2016-04-14T15:52:45Z,15,105,QU39,31.076915,10.0464,16.853,27.8836,6.9686
2016,2016-04-14T15:52:45Z,15,105,QU39,31.088059,10.0453,17.845,27.8951,6.9561
2016,2016-04-14T15:52:45Z,15,105,QU39,31.099359,10.0463,18.836,27.9051,6.9476
2016,2016-04-14T15:52:45Z,15,105,QU39,31.108424,10.0404,19.827,27.9183,6.9048
2016,2016-04-14T15:52:45Z,15,105,QU39,31.119615,10.0329,20.819,27.9348,6.8672
2016,2016-04-14T15:52:45Z,15,105,QU39,31.131321,10.0301,21.81,27.9482,6.8528
2016,2016-04-14T15:52:45Z,15,105,QU39,31.146316,10.0303,22.802,27.9626,6.8383
2016,2016-04-14T15:52:45Z,15,105,QU39,31.162741,10.0323,23.793,27.9769,6.8594
2016,2016-04-14T15:52:45Z,15,105,QU39,31.172053,10.0356,24.784,27.9832,6.8657
2016,2016-04-14T15:52:45Z,15,105,QU39,31.179879,10.0387,25.776,27.9882,6.8646
2016,2016-04-14T15:52:45Z,15,105,QU39,31.185325,10.0379,26.767,27.9938,6.8451
2016,2016-04-14T15:52:45Z,15,105,QU39,30.96053,10.0407,12.888,27.7741,7.0475
2016,2016-04-26T20:43:05Z,17,117,QU39,31.523484,12.072,0.991,26.8159,6.7115
2016,2016-04-14T17:43:58Z,15,105,QU39,30.945752,10.2108,13.879,27.6292,7.2259
2016,2016-04-14T17:43:58Z,15,105,QU39,30.941762,10.1909,14.871,27.64,7.2184
2016,2016-04-14T17:43:58Z,15,105,QU39,30.936913,10.1472,15.862,27.6682,7.1987
2016,2016-04-14T17:43:58Z,15,105,QU39,30.932677,10.0939,16.854,27.7043,7.1913
2016,2016-04-14T17:43:58Z,15,105,QU39,30.930609,10.0624,17.845,27.726,7.1139
2016,2016-04-14T17:43:58Z,15,105,QU39,30.951978,10.0452,18.836,27.76,7.0222
2016,2016-04-14T17:43:58Z,15,105,QU39,31.004237,10.0393,19.827,27.8159,6.9766
2016,2016-04-14T17:43:58Z,15,105,QU39,31.053858,10.0517,20.819,27.8551,6.942
2016,2016-04-14T17:43:58Z,15,105,QU39,31.113305,10.0679,21.811,27.9012,6.8623
2016,2016-04-14T17:43:58Z,15,105,QU39,31.171107,10.0682,22.802,27.9579,6.8199
2016,2016-04-14T17:43:58Z,15,105,QU39,31.189465,10.0553,23.793,27.9856,6.8201
2016,2016-04-14T17:43:58Z,15,105,QU39,31.193456,10.0425,24.784,27.9991,6.7989
2016,2016-04-14T17:43:58Z,15,105,QU39,31.192801,10.0305,25.776,28.0073,6.7879
2016,2016-04-14T17:43:58Z,15,105,QU39,31.192417,10.0226,26.767,28.0127,6.7988
2016,2016-04-14T17:43:58Z,15,105,QU39,31.198344,10.022,27.758,28.0186,6.7755
2016,2016-04-14T17:43:58Z,15,105,QU39,31.216862,10.024,28.749,28.0352,6.74
2016,2016-04-14T17:43:58Z,15,105,QU39,31.258901,10.0312,29.741,28.0709,6.7247
2016,2016-04-22T16:29:09Z,17,113,QU39,31.534153,11.5194,6.94,27.2247,7.5887
2016,2016-04-22T16:29:09Z,17,113,QU39,31.585436,11.4457,7.931,27.3275,7.7374
2016,2016-04-22T16:29:09Z,17,113,QU39,31.539746,11.3067,8.923,27.3862,7.674
2016,2016-04-22T16:29:09Z,17,113,QU39,31.474933,11.1386,9.914,27.4484,7.5157
2016,2016-04-22T16:29:09Z,17,113,QU39,31.433137,10.9713,10.905,27.5326,7.2157
2016,2016-04-22T16:29:09Z,17,113,QU39,31.342962,10.7385,11.897,27.6196,6.9058
2016,2016-04-22T16:29:09Z,17,113,QU39,31.272814,10.5474,12.888,27.6952,6.6106
2016,2016-04-22T16:29:09Z,17,113,QU39,31.326156,10.2744,16.854,27.9546,6.06
2016,2016-04-22T16:29:09Z,17,113,QU39,31.343037,10.2384,17.845,27.9986,5.9459
2016,2016-04-22T16:29:09Z,17,113,QU39,31.370646,10.2064,18.836,28.0502,5.8122
2016,2016-04-22T16:29:09Z,17,113,QU39,31.39935,10.1552,19.828,28.1178,5.6971
2016,2016-04-22T16:29:09Z,17,113,QU39,31.436246,10.0999,20.819,28.1969,5.6082
2016,2016-04-22T16:29:09Z,17,113,QU39,31.461506,10.0662,21.81,28.2478,5.4913
2016,2016-04-22T16:29:09Z,17,113,QU39,31.479179,10.0319,22.801,28.2918,5.3172
2016,2016-04-22T16:29:09Z,17,113,QU39,31.493401,9.9707,23.793,28.3534,5.1616
2016,2016-04-22T16:29:09Z,17,113,QU39,31.502588,9.9035,24.784,28.415,5.0747
2016,2016-04-22T16:29:09Z,17,113,QU39,31.516578,9.8571,25.776,28.4651,5.0483
2016,2016-04-22T16:29:09Z,17,113,QU39,31.555766,9.8356,26.767,28.5208,5.027
2016,2016-04-22T16:29:09Z,17,113,QU39,31.587062,9.8195,27.758,28.5644,4.9647
2016,2016-04-22T16:29:09Z,17,113,QU39,31.614088,9.7806,28.75,28.6219,4.8911
2016,2016-04-22T16:29:09Z,17,113,QU39,31.636544,9.7388,29.741,28.6772,4.8398
2016,2016-04-14T17:43:58Z,15,105,QU39,30.94852,10.2737,10.906,27.5853,7.2622
2016,2016-04-14T17:43:58Z,15,105,QU39,30.949752,10.2526,11.896,27.6021,7.277
2016,2016-04-14T17:43:58Z,15,105,QU39,30.949059,10.2299,12.888,27.6183,7.252
2016,2016-04-22T16:29:09Z,17,113,QU39,31.257057,10.4233,13.879,27.7738,6.3524
2016,2016-04-22T16:29:09Z,17,113,QU39,31.277501,10.3492,14.871,27.85,6.2336
2016,2016-04-22T16:29:09Z,17,113,QU39,31.306062,10.3108,15.862,27.9073,6.153
2016,2016-04-26T20:43:05Z,17,117,QU39,31.489351,10.6357,10.905,27.8407,5.97
2016,2016-04-26T20:43:05Z,17,117,QU39,31.495103,10.5454,11.897,27.9148,5.7759
2016,2016-04-26T20:43:05Z,17,117,QU39,31.515069,10.4595,12.888,27.9998,5.6774
2016,2016-04-26T20:43:05Z,17,117,QU39,31.514712,10.3852,13.88,28.0562,5.6511
2016,2016-04-26T20:43:05Z,17,117,QU39,31.502582,10.3332,14.871,28.084,5.6336
2016,2016-04-26T20:43:05Z,17,117,QU39,31.501547,10.3089,15.862,28.1014,5.6302
2016,2016-04-26T20:43:05Z,17,117,QU39,31.498263,10.2843,16.854,28.1168,5.6396
2016,2016-04-26T20:43:05Z,17,117,QU39,31.487567,10.2483,17.845,28.1337,5.6089
2016,2016-04-26T20:43:05Z,17,117,QU39,31.475328,10.2045,18.836,28.1551,5.4741
2016,2016-04-26T20:43:05Z,17,117,QU39,31.472098,10.1469,19.828,28.1963,5.2809
2016,2016-04-26T20:43:05Z,17,117,QU39,31.488171,10.0722,20.819,28.27,5.1392
2016,2016-04-26T20:43:05Z,17,117,QU39,31.508967,9.9966,21.81,28.3495,5.0419
2016,2016-04-26T20:43:05Z,17,117,QU39,31.52755,9.9377,22.801,28.4137,4.9458
2016,2016-04-26T20:43:05Z,17,117,QU39,31.551975,9.889,23.793,28.476,4.8456
2016,2016-04-26T20:43:05Z,17,117,QU39,31.573891,9.853,24.784,28.526,4.7445
2016,2016-04-26T20:43:05Z,17,117,QU39,31.598158,9.8158,25.776,28.5792,4.6784
2016,2016-04-26T20:43:05Z,17,117,QU39,31.624544,9.7672,26.767,28.6439,4.6351
2016,2016-04-26T20:43:05Z,17,117,QU39,31.64526,9.7308,27.758,28.6932,4.6195
2016,2016-04-26T20:43:05Z,17,117,QU39,31.659382,9.7097,28.749,28.7237,4.6251
2016,2016-04-26T20:43:05Z,17,117,QU39,31.671301,9.694,29.741,28.7478,4.6028
2016,2016-04-28T15:15:09Z,17,119,QU39,31.68465,11.9287,0.992,27.0711,6.8001
2016,2016-04-28T15:15:09Z,17,119,QU39,31.677681,11.897,1.983,27.0871,6.7286
2016,2016-04-28T15:15:09Z,17,119,QU39,31.664962,11.8407,2.975,27.1156,6.6825
2016,2016-04-26T20:43:05Z,17,117,QU39,31.50817,12.042,1.983,26.8226,6.7392
2016,2016-04-28T15:15:09Z,17,119,QU39,31.65847,11.7659,3.965,27.1636,6.662
2016,2016-04-28T15:15:09Z,17,119,QU39,31.638019,11.5344,4.957,27.3137,6.6253
2016,2016-04-26T20:43:05Z,17,117,QU39,31.485664,11.9421,2.974,26.8729,6.8919
2016,2016-04-28T15:15:09Z,17,119,QU39,31.589219,11.2001,5.949,27.5142,6.4172
2016,2016-04-28T15:15:09Z,17,119,QU39,31.547042,10.906,6.94,27.6936,6.1086
2016,2016-04-26T20:43:05Z,17,117,QU39,31.502436,11.6778,3.966,27.08,6.9273
2016,2016-04-28T15:15:09Z,17,119,QU39,31.522846,10.687,7.931,27.8355,5.8733
2016,2016-04-28T15:15:09Z,17,119,QU39,31.521889,10.5408,8.923,27.9457,5.7206
2016,2016-04-26T20:43:05Z,17,117,QU39,31.517736,11.2981,4.957,27.3731,6.7928
2016,2016-04-28T15:15:09Z,17,119,QU39,31.517084,10.4115,9.914,28.0398,5.5704
2016,2016-04-28T15:15:09Z,17,119,QU39,31.528838,10.3098,10.905,28.1295,5.4875
2016,2016-04-26T20:43:05Z,17,117,QU39,31.502792,11.029,5.949,27.5586,6.5603
2016,2016-04-28T15:15:09Z,17,119,QU39,31.553259,10.2302,11.897,28.2149,5.4271
2016,2016-04-28T15:15:09Z,17,119,QU39,31.613687,10.1968,12.888,28.3003,5.3931
2016,2016-04-26T20:43:05Z,17,117,QU39,31.495088,10.8926,6.94,27.6532,6.3658
2016,2016-04-28T15:15:09Z,17,119,QU39,31.640071,10.1719,13.88,28.3455,5.2727
2016,2016-04-28T15:15:09Z,17,119,QU39,31.659653,10.1312,14.871,28.3964,5.0497
2016,2016-04-26T20:43:05Z,17,117,QU39,31.490406,10.8139,7.931,27.7076,6.2773
2016,2016-04-28T15:15:09Z,17,119,QU39,31.658086,10.0547,15.862,28.4544,4.868
2016,2016-04-28T15:15:09Z,17,119,QU39,31.667853,9.9751,16.854,28.5264,4.9032
2016,2016-04-26T20:43:05Z,17,117,QU39,31.488123,10.7687,8.923,27.7392,6.212
2016,2016-04-28T15:15:09Z,17,119,QU39,31.702301,9.9651,17.845,28.5683,5.0414
