seine_id,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_quality_log
DE293N1,DE293,1,targeted,50.274425,-125.379303,10:50:00,0,NA,NA,NA,yes,30,1000,10,100,10,100,1,2,10,13,NA,NA,SEMSP,NA,Replaced lat/long with zoop tow coordinates because original lat/long referred to a land position (2019-11-13 JG)
DE294N1,DE294,1,targeted,50.24565,-125.396035,14:35:00,2,NA,NA,NA,yes,30,50,10,100,10,10,0,0,0,0,NA,NA,SEMSP,First dayaltering search time method. First day with altered set/site-wide surface activity,NA
DE295N1,DE295,1,targeted,50.347739,-125.45463,07:17:00,7,NA,NA,NA,yes,30,400,4,4,10,100,0,0,3,3,NA,NA,SEMSP,Boat/Net pushed around in current while maneuvering boat into ssafe position. Significant scale loss. Fish may not be suitable for sea lice enumeration.,NA
DE296N1,DE296,1,targeted,50.386065,-125.376067,10:38:00,5,NA,NA,NA,yes,30,200,6,6,10,200,0,0,0,0,NA,NA,SEMSP,NA,NA
DE297N1,DE297,1,targeted,50.462513,-125.368231,14:39:00,5,NA,NA,NA,yes,30,300,4,100,3,80,0,0,0,1,NA,NA,SEMSP,NA,NA
DE299N1,DE299,1,targeted,50.239953,-125.126574,08:21:00,3,NA,NA,NA,yes,30,200,10,200,10,200,1,1,0,0,NA,NA,SEMSP,NA,NA
DE300N1,DE300,1,targeted,50.190887,-125.143416,12:45:00,4,NA,NA,NA,yes,30,600,10,100,10,100,1,2,0,0,NA,NA,SEMSP,NA,NA
DE301N1,DE301,1,targeted,50.30436,-125.332956,08:25:00,1,NA,NA,NA,yes,30,80,0,0,10,15,0,0,0,0,NA,NA,SEMSP,"Visual estimate of catch: 80 sockeye, 5 chum, 3 chinook. Census of catch (milk jug scoop): 82 sockeye, 8 chum, 3 chinook.Total abundance estimate: B: 110, L: 80, M: 60",NA
DE302N1,DE302,1,targeted,50.242671,-125.398265,13:10:00,4,NA,NA,NA,yes,30,570,10,36,10,80,1,2,10,16,NA,NA,SEMSP,"Counted fish individually as they swam over the corks during release process for more precise enumeration. Numbers on reverse of data sheet. Enumerated numbers was conducted after sampling and does not include sampled fish. Sockeye: 537, chum: 71, pink: 36, coho: 1, herring: 6",NA
DE303N1,DE303,1,targeted,50.347862,-125.455554,06:40:00,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,NA
DE305N2,DE305,2,targeted,50.461604,-125.368943,12:00:00,17,NA,NA,NA,yes,30,100,10,50,10,50,1,1,0,0,NA,NA,SEMSP,NA,NA
DE305N1,DE305,1,targeted,50.461604,-125.368943,11:45:00,17,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,No fish in first set.,NA
DE307N1,DE307,1,targeted,50.31794,-125.050807,07:00:00,2,NA,NA,NA,yes,0,0,10,26,10,40,1,1,1,1,NA,NA,SEMSP,NA,NA
DE308N1,DE308,1,targeted,50.190683,-125.143138,10:30:00,1,NA,NA,NA,yes,30,80,10,60,4,100,0,0,0,0,NA,NA,SEMSP,"Fish became unhappy in net, released before able to take all 10 chum samples",NA
DE310N2,DE310,2,targeted,50.021998,-124.916211,07:05:00,0,NA,NA,NA,yes,1,1,8,10,5,6,0,0,0,0,NA,NA,SEMSP,NA,NA
DE310N1,DE310,1,targeted,50.021998,-124.916211,06:35:00,0,NA,NA,NA,no,0,0,0,0,0,10,0,1,0,0,NA,NA,SEMSP,NA,NA
DE315N1,DE315,1,targeted,50.391225,-125.365332,09:50:00,40,NA,NA,NA,yes,15,15,10,100,9,80,0,0,0,0,NA,NA,SEMSP,NA,NA
DE317N3,DE317,3,random,50.305971,-125.334369,07:40:00,NA,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,random blind set thus no other data collected,NA
DE317N2,DE317,2,random,50.305971,-125.334369,06:59:00,NA,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,random blind set thus no other data collected,NA
DE317N1,DE317,1,random,50.305971,-125.334369,06:34:00,NA,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,random blind set thus no other data collected,NA
DE320N1,DE320,1,targeted,50.235322,-125.39888,08:47:00,11,NA,NA,NA,yes,30,200,10,400,10,400,0,0,0,0,NA,NA,SEMSP,mort due to miscount,NA
DE321N1,DE321,1,targeted,50.275083,-125.381356,11:58:00,2,NA,NA,NA,yes,6,6,10,500,10,20,0,0,0,0,NA,NA,SEMSP,mort due to miscount. DS00996 clip removed because it was a pink not a sockeye.,NA
DE322N1,DE322,1,targeted,50.307203,-125.332605,14:20:00,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",NA
DE323N2,DE323,2,random,50.319224,-125.044219,07:20:00,52,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,"Sampling with DFO. Chrys Neville/Nordic Queen second set time: 07:00. Zero surface activity and no fish. DFO also reported minimal fish in their catch, almost no sockeye.",NA
DE323N1,DE323,1,targeted,50.319224,-125.044219,06:58:00,52,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,"Sampling with DFO. Chrys Neville/Nordic Queen first set time: 06:33. One splash and one dimple ovserved, but not deemed settable school. No other surface activity observed in area. DFO also reported minimal fish in their catch, almost no sockeye.",NA
DE325N2,DE325,2,targeted,50.238067,-125.1179,09:22:00,0,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,"Sparse splashing, no fish.",NA
DE325N1,DE325,1,targeted,50.238067,-125.1179,08:50:00,0,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,NA,NA
DE327N2,DE327,2,targeted,50.191383,-125.143884,14:00:00,9,NA,NA,NA,yes,30,300,0,100,0,100,0,0,0,0,NA,NA,SEMSP,"Took 30 sockeye to train lab personnel. Set time not taken, but estimated to be 14:00.",NA
DE327N1,DE327,1,targeted,50.191383,-125.143884,11:23:00,9,NA,NA,NA,yes,30,100,10,30,10,30,0,0,0,0,NA,NA,SEMSP,"Released first set, then remembered Bretts request for trainer fish. 10 or more fish escaped from the net through gaps between net and corks.",NA
DE329N2,DE329,2,targeted,50.30661,-125.335266,09:36:00,3,NA,NA,NA,yes,14,14,10,20,10,30,0,0,0,0,NA,NA,SEMSP,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m), catch enumerated (sockeye: 14, chum: 36, pink: 27)",NA
DE329N1,DE329,1,targeted,50.30661,-125.335266,09:23:00,3,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m)",NA
DE331N1,DE331,1,targeted,50.236643,-125.39734,14:37:00,7,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,3rd set caught approximately 300 fish. Current caused issues and needed to release set.,NA
DE335N2,DE335,2,targeted,50.382455,-125.373533,07:00:00,0,NA,NA,NA,yes,60,100,10,200,10,200,0,0,0,0,NA,NA,SEMSP,2nd set: 0700. 30 sockeye taken as trainer fish.,NA
DE335N1,DE335,1,targeted,50.382455,-125.373533,06:33:00,0,NA,NA,NA,no,0,0,0,0,0,0,0,1,0,0,NA,NA,SEMSP,1st set: 1 coho only,NA
DE337N1,DE337,1,targeted,50.38992,-125.613237,10:52:00,30,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,DFO set at 10:44 - Cameron & Julia report zero sockeye in set. 1st set 10:52 on one aggressive slider. Suspect coho,NA
DE338N1,DE338,1,targeted,50.458706,-125.365059,13:00:00,8,NA,NA,NA,yes,30,50,10,100,10,100,0,0,3,3,NA,NA,SEMSP,NA,NA
DE341N1,DE341,1,targeted,50.24043,-125.119941,10:20:00,12,NA,NA,NA,yes,21,21,10,100,10,200,0,0,3,3,NA,NA,SEMSP,NA,NA
DE342N1,DE342,1,targeted,50.022465,-124.916635,07:50:00,23,NA,NA,NA,no,0,0,0,10,0,10,0,0,0,0,NA,NA,SEMSP,NA,NA
DE344N1,DE344,1,targeted,49.997783,-125.15945,11:45:00,21,NA,NA,NA,yes,9,9,10,70,10,70,0,0,3,3,NA,NA,SEMSP,"1st set no fish, interupted oceanography to set. Crafty fish, very skittish. Gone Quickly. Ipad not working and coordinates were taken off phne in degree decimal minutes. 2nd set: after leaving the site.",NA
DE350N2,DE350,2,targeted,50.307068,-125.329361,10:02:00,14,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,"Set 2 with DFO. DFO set at 10:00, Sloop Jo set at 10:02. Targeted school seen below the surface. No fish.",NA
DE350N1,DE350,1,random,50.307068,-125.329361,09:24:00,14,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,"Set 1 with DFO. DFO set at 09:22, Sloop Jo set at 09:24. Random set, no fish.",NA
DE352N1,DE352,1,targeted,50.378699,-125.373927,06:43:00,0,NA,NA,NA,yes,6,6,10,300,10,300,0,0,2,2,NA,NA,SEMSP,NA,NA
DE353N1,DE353,1,targeted,50.348081,-125.455923,09:45:00,18,NA,NA,NA,yes,22,22,10,200,10,40,0,0,0,0,NA,NA,SEMSP,NA,NA
DE355N1,DE355,1,targeted,50.462531,-125.359047,15:15:00,15,NA,NA,NA,yes,6,6,10,70,10,50,0,0,0,0,NA,NA,SEMSP,"Search paused at 14:51, continued at 15:08.",NA
DE357N2,DE357,2,targeted,50.240733,-125.12055,08:50:00,7,NA,NA,NA,no,0,0,0,8,0,1,0,0,0,0,NA,NA,SEMSP,NA,NA
DE357N1,DE357,1,targeted,50.240733,-125.12055,08:30:00,7,NA,NA,NA,no,0,0,0,1,0,1,0,0,0,0,NA,NA,SEMSP,NA,NA
DE360N1,DE360,1,targeted,50.275178,-125.378066,06:40:00,8,NA,NA,NA,yes,24,24,10,200,10,40,0,0,0,0,NA,NA,SEMSP,NA,NA
DE361N2,DE361,2,targeted,50.307066,-125.322977,10:15:00,NA,NA,NA,NA,yes,8,8,10,100,10,100,1,1,0,0,NA,NA,SEMSP,"DFO set: @ 09:55. Luke thinks they fd (net twist) But SJ and BJ think different. LR probably correct because we heard swearing from DFO boat during their net retrieval. Our catch enumerated: 195 fish. DFO caught chum, coho, no sox. DFO earlier in the day caight ~ 300 fish mostly pink + chum with chinook at Deep Water Bay.",NA
DE361N1,DE361,1,targeted,50.304502,-125.336639,09:45:00,3,NA,NA,NA,no,0,1,0,40,0,20,0,0,0,0,NA,NA,SEMSP,re set because there was lots of surface activity elsewhere,NA
DE364N1,DE364,1,targeted,50.18049002,-125.330849,11:12:00,NA,0,0,10,yes,0,0,4,25,4,15,0,0,0,0,0,0,SEMSP,"1 unknown mort. Non-formal visual survey conducted. Performed a trial run of collection procedure, in which the one set was both for retention and sea licing. Fish were anaesthetized (for sea licing), placed into recovery, and then euthanized for retention. Due to time restraints, we werent able to collect complete packages of 10 fish per species..",Seine ID formerly DN1
DE365N1,DE365,1,targeted,50.309067,-125.3257,08:50:00,NA,1,0,10,yes,30,30,2,2,10,50,4,4,0,0,0,0,SEMSP,9th chum & water poured out of whirl pack by accident.,Seine ID formerly DN3
DE366N1,DE366,1,targeted,50.17999062,-125.0189455,10:47:00,NA,1,0,10,yes,30,168,0,0,0,0,5,5,1,1,0,0,SEMSP,Informal site survery; did not have time for a lousing seine. First coho out at 11:26; in dewar at unknown time (in quickly though). Coho # 2 onwards out at 12:36.,Seine ID formerly DN5
DE367N1,DE367,1,targeted,50.309278,-125.320699,11:43:00,NA,1,0,10,yes,8,8,1,1,10,105,0,0,1,1,0,0,SEMSP,NA,Seine ID formerly DN7
DE368N1,DE368,1,targeted,50.301803,-125.03049,12:00:00,NA,0,0,0,yes,0,0,3,3,10,56,4,4,0,0,1,1,SEMSP,Set targeted based on visual sighting of fish (not surface activity). No time left (or container) for zoop sample.,Seine ID formerly DN9
DE436N1,DE436,1,NA,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,"One set attempted; did not catch SO and school otherwise too small for worthwhile retention (~20 fish in net). Noticed drastic decrease in surface activity following end of site-wide survey, and almost no activity noticed following oceanographic survey. Schools very elusive, in general..",Seine ID formerly DN123
DE369N1,DE369,1,targeted,50.305482,-125.024803,10:10:00,NA,1,0,0,yes,11,11,0,0,10,100,0,0,1,1,0,0,SEMSP,NA,Seine ID formerly DN11
DE370N1,DE370,1,targeted,50.274875,-125.376937,11:15:00,NA,1,0,1,yes,30,420,10,20,10,50,0,0,3,3,0,0,SEMSP,Time out of water for PI estimated..,Seine ID formerly DN13
DE371N2,DE371,2,targeted,50.306252,-125.336051,11:00:00,NA,1,0,0,no,0,105,0,0,0,70,0,0,0,0,0,0,SEMSP,NA,Seine ID formerly DN16
DE371N1,DE371,1,targeted,50.307761,-125.325384,08:00:00,NA,1,0,10,yes,30,380,5,5,11,160,0,0,3,3,0,0,SEMSP,Hinch set @ 06:30; 100 SO retained by Hinch crew. 1 unhealthy SO released. 1 trainer CU taken..,Seine ID formerly DN15
DE372N2,DE372,2,targeted,50.307811,-125.329505,12:40:00,NA,1,0,0,no,0,30,0,0,0,270,0,0,0,0,0,0,SEMSP,NA,Seine ID formerly DN18
DE372N1,DE372,1,targeted,50.3041,-125.33841,10:05:00,NA,1,0,0,yes,30,85,0,0,10,128,0,0,1,1,0,0,SEMSP,1 chum trainer sample.,Seine ID formerly DN17
DE376N2,DE376,2,targeted,50.274783,-125.377569,12:25:00,NA,1,0,0,no,0,21,0,0,0,384,0,0,0,0,0,0,SEMSP,U14004 adipose.,Seine ID formerly DN26
DE376N1,DE376,1,targeted,50.274596,-125.377527,09:10:00,NA,1,0,1,yes,30,130,0,0,10,505,0,0,3,3,2,2,SEMSP,U14004 adipose.,Seine ID formerly DN25
DE454AN5,DE454A,5,targeted,NA,NA,NA,NA,NA,NA,NA,yes,10,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN65
DE454AN4,DE454A,4,targeted,NA,NA,NA,NA,NA,NA,NA,yes,10,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN64
DE454AN3,DE454A,3,targeted,NA,NA,NA,NA,NA,NA,NA,yes,10,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN63
DE454AN2,DE454A,2,targeted,NA,NA,NA,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN62
DE454AN1,DE454A,1,targeted,NA,NA,NA,NA,NA,NA,NA,yes,10,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN61
DE454BN8,DE454B,8,targeted,NA,NA,NA,NA,NA,NA,NA,yes,10,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN71
DE454BN7,DE454B,7,targeted,NA,NA,NA,NA,NA,NA,NA,yes,10,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN70
DE454BN6,DE454B,6,targeted,NA,NA,NA,NA,NA,NA,NA,yes,10,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN69
DE377N1,DE377,1,targeted,50.236254,-125.398402,08:20:00,NA,1,0,0,yes,30,40,0,0,12,320,0,0,0,0,0,0,SEMSP,"U11070 touched deck. 2 CU from DN27 retained for Gideon Mordecai (Freezer 3, Shelf 2). Set twice at D09 to collect fish for Tianyi Chen, Sam James, & Hinch lab. First set at 11:15, retained 1 CU for TC (released 100 CU, 1 unhealthy SO). Second set at 12:15, retained 1 CU for GM & 18 CU for TC (released 150 CU). .",Seine ID formerly DN27
DE382N1,DE382,1,targeted,NA,NA,12:15:00,NA,NA,NA,NA,yes,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,GM_UBC,Seine conducted to obtain fish for Hinch crew. Fish retained for GM.,Seine ID formerly DN37
DE378N1,DE378,1,targeted,50.304561,-125.337253,07:20:00,NA,1,1,0,yes,10,10,0,0,10,240,0,0,0,0,0,0,SEMSP,NA,Seine ID formerly DN29
DE383N1,DE383,1,targeted,NA,NA,NA,NA,NA,NA,NA,yes,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,GM_UBC,Seine conducted to obtain fish for Hinch crew. Fish retained for GM.,Seine ID formerly DN39
DE373N2,DE373,2,targeted,50.297362,-125.339472,11:52:00,NA,1,0,0,yes,8,14,0,0,0,120,0,0,0,0,0,0,SEMSP,NA,Seine ID formerly DN20
DE373N1,DE373,1,targeted,50.29725,-125.338485,09:15:00,NA,1,0,0,yes,23,23,2,3,10,285,0,0,2,2,0,0,SEMSP,"U10762 - some water dumped out of bag. 1 trainer PI retained. 1 SO retained for GM (M7, MP4).",Seine ID formerly DN19
DE384N1,DE384,1,targeted,NA,NA,NA,NA,NA,NA,NA,yes,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,GM_UBC,Seine conducted to obtain fish for Hinch crew. Fish retained for GM.,Seine ID formerly DN41
DE374N1,DE374,1,targeted,50.434701,-125.26607,07:30:00,NA,1,10,0,yes,10,10,0,0,10,535,0,0,1,1,0,0,SEMSP,NA,Seine ID formerly DN21
DE457N3,DE457,3,targeted,50.297141,-125.340397,06:25:00,NA,NA,NA,NA,yes,2,2,7,7,0,118,0,0,0,0,0,0,SJ_UBC,Sam James UBC diet study (24-hour). Fish batch euthanized in MS222..,Seine ID formerly DN97C
DE457N2,DE457,2,targeted,50.297141,-125.340397,05:30:00,NA,NA,NA,NA,yes,3,3,0,0,0,200,0,0,0,0,0,0,SJ_UBC,Sam James UBC diet study (24-hour). Fish batch euthanized in MS222..,Seine ID formerly DN97B
DE457N1,DE457,1,targeted,50.297141,-125.340397,04:50:00,NA,1,0,10,yes,2,2,0,10,10,218,0,0,0,1,0,0,SJ_UBC,Sam James UBC diet study (24-hour). Fish batch euthanized in MS222..,Seine ID formerly DN97A
DE458N1,DE458,1,targeted,50.30969,-125.321237,07:30:00,NA,10,0,10,yes,10,35,10,10,10,875,0,0,0,0,0,0,SJ_UBC,Sam James UBC diet study (24-hour). Fish batch euthanized in MS222..,Seine ID formerly DN98
DE459N2,DE459,2,targeted,50.30955,-125.306633,11:40:00,NA,NA,NA,NA,yes,8,8,0,0,0,149,0,0,0,1,0,0,SJ_UBC,Sam James UBC diet study (24-hour). Fish batch euthanized in MS222..,Seine ID formerly DN99B
DE459N1,DE459,1,targeted,50.30955,-125.306633,10:55:00,NA,1,0,10,yes,2,2,2,2,10,83,0,0,0,0,0,0,SJ_UBC,Sam James UBC diet study (24-hour). Fish batch euthanized in MS222..,Seine ID formerly DN99A
DE460N1,DE460,1,targeted,50.29885,-125.337833,13:50:00,NA,1,0,1,yes,10,10,1,1,10,226,0,0,0,2,0,0,SJ_UBC,Sam James UBC diet study (24-hour). Fish batch euthanized in MS222..,Seine ID formerly DN100
DE461N1,DE461,1,targeted,50.306507,-125.330603,13:30:00,NA,1,0,1,yes,9,9,5,5,10,480,0,0,0,5,0,0,SJ_UBC,Sam James UBC diet study (24-hour). Fish batch euthanized in MS222..,Seine ID formerly DN101
DE462N2,DE462,2,targeted,50.308201,-125.327355,17:15:00,NA,NA,NA,NA,yes,4,9,0,0,0,545,0,0,0,0,0,0,SJ_UBC,Sam James UBC diet study (24-hour). Fish batch euthanized in MS222..,Seine ID formerly DN102B
DE462N1,DE462,1,targeted,50.308201,-125.327355,16:30:00,NA,1,0,1,yes,6,6,3,3,10,664,0,0,0,5,0,1,SJ_UBC,Sam James UBC diet study (24-hour). Fish batch euthanized in MS222..,Seine ID formerly DN102A
DE463N3,DE463,3,targeted,50.299822,-125.3415,20:52:00,NA,NA,NA,NA,yes,3,3,5,15,0,842,0,0,0,5,0,0,SJ_UBC,Sam James UBC diet study (24-hour). Fish batch euthanized in MS222..,Seine ID formerly DN103C
DE463N2,DE463,2,targeted,50.308112,-125.326899,20:25:00,NA,NA,NA,NA,no,0,0,0,0,0,169,0,0,0,5,0,0,SJ_UBC,Sam James UBC diet study (24-hour).,Seine ID formerly DN103B
DE463N1,DE463,1,targeted,50.308112,-125.326899,19:20:00,NA,1,0,1,yes,1,1,5,5,10,1300,0,0,0,5,0,1,SJ_UBC,Sam James UBC diet study (24-hour). Fish batch euthanized in MS222..,Seine ID formerly DN103A
DE464N2,DE464,2,targeted,50.300978,-125.341211,23:20:00,NA,0,0,1,yes,0,0,0,0,3,23,0,0,0,0,0,0,SJ_UBC,Sam James UBC diet study (24-hour). Fish batch euthanized in MS222..,Seine ID formerly DN104B
DE464N1,DE464,1,targeted,50.300978,-125.341211,22:25:00,NA,1,0,1,yes,5,5,4,4,7,170,0,0,0,0,0,0,SJ_UBC,Sam James UBC diet study (24-hour). Fish batch euthanized in MS222..,Seine ID formerly DN104A
DE379N1,DE379,1,targeted,50.237837,-125.396111,07:45:00,NA,1,0,0,yes,0,0,0,0,10,145,0,0,0,0,0,0,SEMSP,Field liced chum in seine.,Seine ID formerly DN31
DE375N1,DE375,1,targeted,50.27485,-125.377707,11:15:00,NA,1,0,0,yes,3,4,8,8,10,1962,0,0,2,2,1,2,SEMSP,NA,Seine ID formerly DN23
DE380N1,DE380,1,targeted,50.307981,-125.320206,07:40:00,NA,1,0,0,yes,2,2,1,1,10,126,0,0,0,0,0,0,SEMSP,NA,Seine ID formerly DN33
DE381N1,DE381,1,targeted,50.305134,-125.337052,08:15:00,NA,0,10,0,yes,0,0,0,0,10,63,0,0,0,0,0,0,SEMSP,"Trial run of combining retention & lousing duties in one set. Retained 10 CU as normal and 45 as ""mock sockeye"" (designated as trainer fish and thus excluded from retention data). Liced 10 chum..",Seine ID formerly DN35
DE455AN4,DE455A,4,targeted,NA,NA,NA,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN76
DE455AN3,DE455A,3,targeted,NA,NA,NA,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN75
DE455AN2,DE455A,2,targeted,NA,NA,NA,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN74
DE455AN1,DE455A,1,targeted,NA,NA,NA,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN73
DE455BN8,DE455B,8,targeted,NA,NA,NA,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN80
DE455BN7,DE455B,7,targeted,NA,NA,NA,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN79
DE455BN6,DE455B,6,targeted,NA,NA,NA,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN78
DE455BN5,DE455B,5,targeted,NA,NA,NA,NA,NA,NA,NA,yes,0,NA,0,NA,10,NA,0,NA,0,NA,0,NA,DFO,Sam James UBC diet study (fish collected by DFO).,Seine ID formerly DN77
JE100N1,JE100,1,targeted,NA,NA,07:10:00,30,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
JE101N1,JE101,1,targeted,50.50535,-126.24163,09:50:00,10,NA,NA,NA,yes,30,300,1,1,10,20,6,6,4,4,NA,NA,SEMSP,fish not labelled in order,NA
JE102N1,JE102,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
JE102N2,JE102,2,targeted,50.47479,-126.03259,06:20:00,10,NA,NA,NA,yes,30,100,0,0,10,30,3,3,0,0,NA,NA,SEMSP,NA,NA
JE103N1,JE103,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
JE103N2,JE103,2,targeted,NA,NA,13:40:00,90,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
JE104N1,JE104,1,targeted,50.45614,-126.11933,06:40:00,1,NA,NA,NA,yes,30,600,0,0,1,1,4,4,0,0,NA,NA,SEMSP,NA,NA
JE105N1,JE105,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
JE105N2,JE105,2,targeted,50.48078,-126.41037,09:40:00,3,NA,NA,NA,yes,30,150,0,0,3,3,10,150,0,0,NA,NA,SEMSP,NA,NA
JE106N3,JE106,3,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
JE106N2,JE106,2,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
JE106N1,JE106,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
JE106N4,JE106,4,targeted,50.52222,-126.39167,13:50:00,10,NA,NA,NA,yes,30,150,0,0,2,2,10,10,1,1,NA,NA,SEMSP,NA,NA
JE107N1,JE107,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
JE107N2,JE107,2,targeted,50.54648,-126.67096,06:00:00,0,NA,NA,NA,yes,30,300,0,0,0,0,0,0,0,0,NA,NA,SEMSP,"all fish samples labelled ""J0CP"" for now, will need to be hanged once site name confirmed J03",NA
JE108N1,JE108,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA
JE108N2,JE108,2,targeted,50.54039,-126.78096,09:00:00,0,NA,NA,NA,yes,30,200,0,0,10,25,8,8,5,5,NA,NA,SEMSP,NA,NA
