seine_id,bm_species,scientificName,bm_status,occurrenceID
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-1997
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-1998
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-1999
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2000
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2001
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2002
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2003
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2004
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2005
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2006
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2007
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2008
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2009
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2010
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2011
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2012
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2013
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2014
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2015
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2016
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2017
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2018
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2019
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2020
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2021
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2022
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2023
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2024
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2025
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2026
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2027
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2028
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2029
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2030
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2031
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2032
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2033
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2034
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2035
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2036
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2037
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2038
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2039
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2040
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2041
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2042
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2043
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2044
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2045
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2046
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2047
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2048
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2049
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2050
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2051
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2052
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2053
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2054
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2055
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2056
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2057
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2058
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2059
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2060
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2061
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2062
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2063
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2064
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2065
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2066
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2067
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2068
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2069
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2070
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2071
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2072
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2073
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2074
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2075
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2076
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2077
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2078
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2079
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2080
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2081
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2082
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2083
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2084
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2085
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2086
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2087
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2088
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2089
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2090
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2091
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2092
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2093
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2094
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2095
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2096
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2097
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2098
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2099
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2100
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2101
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2102
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2103
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2104
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2105
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2106
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2107
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2108
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2109
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2110
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2111
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2112
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2113
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2114
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2115
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2116
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2117
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2118
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2119
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2120
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2121
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2122
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2123
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2124
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2125
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2126
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2127
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2128
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2129
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2130
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2131
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2132
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2133
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2134
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2135
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2136
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2137
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2138
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2139
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2140
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2141
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2142
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2143
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2144
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2145
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2146
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2147
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2148
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2149
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2150
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2151
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2152
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2153
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2154
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2155
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2156
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2157
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2158
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2159
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2160
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2161
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2162
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2163
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2164
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2165
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2166
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2167
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2168
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2169
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2170
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2171
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2172
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2173
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2174
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2175
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2176
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2177
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2178
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2179
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2180
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2181
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2182
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2183
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2184
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2185
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2186
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2187
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2188
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2189
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2190
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2191
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2192
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2193
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2194
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2195
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2196
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2197
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2198
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2199
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2200
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2201
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2202
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2203
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2204
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2205
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2206
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2207
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2208
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2209
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2210
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2211
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2212
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2213
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2214
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2215
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2216
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2217
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2218
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2219
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2220
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2221
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2222
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2223
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2224
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2225
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2226
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2227
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2228
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2229
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2230
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2231
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2232
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2233
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2234
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2235
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2236
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2237
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2238
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2239
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2240
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2241
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2242
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2243
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2244
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2245
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2246
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2247
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2248
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2249
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2250
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2251
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2252
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2253
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2254
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2255
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2256
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2257
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2258
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2259
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2260
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2261
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2262
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2263
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2264
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2265
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2266
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2267
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2268
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2269
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2270
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2271
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2272
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2273
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2274
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2275
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2276
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2277
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2278
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2279
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2280
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2281
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2282
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2283
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2284
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2285
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2286
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2287
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2288
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2289
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2290
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2291
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2292
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2293
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2294
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2295
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2296
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2297
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2298
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2299
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2300
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2301
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2302
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2303
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2304
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2305
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2306
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2307
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2308
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2309
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2310
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2311
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2312
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2313
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2314
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2315
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2316
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2317
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2318
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2319
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2320
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2321
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2322
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2323
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2324
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2325
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2326
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2327
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2328
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2329
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2330
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2331
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2332
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2333
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2334
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2335
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2336
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2337
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2338
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2339
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2340
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2341
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2342
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2343
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2344
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2345
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2346
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2347
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2348
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2349
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2350
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2351
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2352
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2353
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2354
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2355
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2356
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2357
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2358
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2359
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2360
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2361
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2362
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2363
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2364
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2365
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2366
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2367
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2368
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2369
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2370
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2371
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2372
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2373
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2374
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2375
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2376
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2377
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2378
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2379
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2380
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2381
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2382
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2383
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2384
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2385
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2386
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2387
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2388
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2389
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2390
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2391
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2392
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2393
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2394
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2395
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2396
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2397
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2398
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2399
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2400
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2401
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2402
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2403
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2404
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2405
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2406
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2407
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2408
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2409
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2410
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2411
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2412
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2413
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2414
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2415
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2416
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2417
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2418
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2419
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2420
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2421
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2422
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2423
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2424
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2425
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2426
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2427
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2428
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2429
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2430
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2431
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-2432
