seine_id,bm_species,scientificName,bm_status,bm_ageclass,bm_count
JE276N1,Chinook salmon,Oncorhynchus tshawytscha,M,J,1
JE283N1,Sockeye salmon,Oncorhynchus nerka,M,J,2
JE283N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
JE285N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,5
JE285N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
JE286N1,Chum salmon,Oncorhynchus keta,B,A,2
JE288N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,6
JE288N1,Pacific herring,Clupea pallasii,M,J,1
JE290N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE290N2,Dolly Varden trout,Salvelinus malma,B,NA,1
JE290N2,Tubesnout,Aulorhynchus flavidus,B,NA,200
JE291N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,2
JE292N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
JE292N1,Chum salmon,Oncorhynchus keta,M,J,1
JE292N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
JE293N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE298N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE300N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,10
JE306N2,Pacific herring,Clupea pallasii,M,J,1
JE306N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
JE306N1,Chum salmon,Oncorhynchus keta,M,J,2
JE308N1,Sockeye salmon,Oncorhynchus nerka,M,J,1
JE310N2,Chum salmon,Oncorhynchus keta,M,J,6
JE310N2,Sockeye salmon,Oncorhynchus nerka,M,J,1
JE310N1,Cutthroat trout,Oncorhynchus clarkii,B,NA,1
JE310N1,Rockfish,Sebastes,B,J,144
JE312N1,Tubesnout,Aulorhynchus flavidus,B,NA,1
JE313N1,Rockfish,Sebastes,B,J,1
JE313N1,Perch,Percidae,B,NA,2
DE506N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
JE412N1,Dolly Varden trout,Salvelinus malma,B,J,1
JE401N1,Rockfish,Sebastes,B,J,120
JE402N1,Pacific herring,Clupea pallasii,M,J,2
DE531N1,Sockeye salmon,Oncorhynchus nerka,M,J,2
DE531N1,Kelp greenling,Hexagrammos decagrammus,B,J,4
DE531N1,Lingcod,Ophiodon elongatus,B,J,8
DE513N2,Pink salmon,Oncorhynchus gorbuscha,M,J,1
DE519N1,Pink salmon,Oncorhynchus gorbuscha,M,J,7
DE514N1,Chum salmon,Oncorhynchus keta,M,J,1
JE414N1,Sockeye salmon,Oncorhynchus nerka,M,J,10
DE522N1,Chum salmon,Oncorhynchus keta,M,J,1
DE522N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
DE523N3,Pink salmon,Oncorhynchus gorbuscha,M,J,3
DE523N3,Chum salmon,Oncorhynchus keta,M,J,2
DE523N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
DE524N4,Threespine stickleback,Gasterosteus aculeatus ,B,A,1
DE524N3,Chum salmon,Oncorhynchus keta,M,J,1
DE525N1,Chum salmon,Oncorhynchus keta,M,J,11
DE525N1,Chum salmon,Oncorhynchus keta,M,J,11
DE525N1,Chum salmon,Oncorhynchus keta,M,J,11
DE525N1,Chum salmon,Oncorhynchus keta,M,J,11
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,J,6
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,J,6
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,J,6
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,J,6
JE419N1,Chum salmon,Oncorhynchus keta,M,J,1
DE528N1,Threespine stickleback,Gasterosteus aculeatus ,B,A,1
DE529N2,Threespine stickleback,Gasterosteus aculeatus ,B,A,1
DE529N1,Threespine stickleback,Gasterosteus aculeatus ,B,A,1
DE530N2,Threespine stickleback,Gasterosteus aculeatus ,B,A,2
DE530N2,Pink salmon,Oncorhynchus gorbuscha,M,J,2
DE530N2,Chum salmon,Oncorhynchus keta,M,J,1
DE537N1,Black-and-yellow rockfish,Sebastes chrysomelas,B,J,3
DE541N1,Threespine stickleback,Gasterosteus aculeatus ,B,A,1
DE546N2,Threespine stickleback,Gasterosteus aculeatus ,B,J,1
DE607N1,stickleback,Gasterosteus aculeatus ,B,A,1
DE607N1,stickleback,Gasterosteus aculeatus ,M,A,1
DE607N1,sockeye,Oncorhynchus nerka,M,J,1
DE608N1,stickleback,Gasterosteus aculeatus ,B,A,4
DE608N1,kelp greenling,Hexagrammos decagrammus,B,J,2
DE609N1,unknown,unknown,M,J,1
DE612N1,stickleback,Gasterosteus aculeatus ,B,NA,1
DE612N1,tubesnout,Aulorhynchus flavidus,B,A,30
DE614N2,stickleback,Gasterosteus aculeatus ,B,A,1
DE617N1,lingcod,Ophiodon elongatus,M,J,1
DE618N1,sand lance,Ammodytes personatus,B,A,300
DE618N1,sand lance,Ammodytes personatus,M,A,10
DE628N1,stickleback,Gasterosteus aculeatus ,B,A,1
DE628N2,stickleback,Gasterosteus aculeatus ,B,A,1
DE628N3,stickleback,Gasterosteus aculeatus ,B,A,1
JE519N1,dolly varden,Salvelinus malma,B,A,1
JE519N1,dolly varden,Salvelinus malma,M,A,1
DE639N1,stickleback,Gasterosteus aculeatus ,B,A,1
DE651N1,stickleback,Gasterosteus aculeatus ,B,J,150
DE701N2,ling cod,Ophiodon elongatus,B,J,1
DE701N2,Pacific cod,Gadus macrocephalus,B,J,30
DE703N1,sockeye,Oncorhynchus nerka,M,J,1
DE704N1,coho,Oncorhynchus kisutch,B,Y,4
DE704N1,ling cod,Ophiodon elongatus,B,Y,1
DE706N1,tube snout,Aulorhynchus flavidus,B,A,70
DE706N2,rockfish,Sebastes,B,J,1
DE713N1,pink salmon,Oncorhynchus gorbuscha,M,J,1
DE714N1,sandlance,Ammodytes personatus,B,J,1
DE716N1,stickleback,Gasterosteus aculeatus ,B,A,3
DE716N2,stickleback,Gasterosteus aculeatus ,B,J,18
