survey_id,survey_date,site_id,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments,site_name,region,zone,site_priority,pfma,site_notes,survey_start_lat,survey_start_lon,survey_end_lat,survey_end_lon,ocgy_std_lat,ocgy_std_lon,seine_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_quality_log,year,yday
DE212,2015-06-22T00:00:00Z,D10,"Luke Rogers, Caroyln Knapper, Alex Hare",none,75,NA,NA,SE,NA,NA,NA,NA,10.5,1,NA,1,standard,NA,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE212N1,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015,173
DE212,2015-06-22T00:00:00Z,D10,"Luke Rogers, Caroyln Knapper, Alex Hare",none,75,NA,NA,SE,NA,NA,NA,NA,10.5,1,NA,1,standard,NA,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE212N2,2,targeted,50.44949,-125.32427,07:13:00,67,NA,NA,NA,yes,30,60,0,0,10,200,0,0,0,0,NA,NA,SEMSP,NA,NA,2015,173
DE214,2015-06-22T00:00:00Z,D09,"Luke Rogers, Caroyln Knapper, Alex Hare",none,25,NA,NA,SE,NA,NA,NA,NA,NA,1,NA,1,standard,Data entry note: Seems secchi depth was not taken,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE214N1,1,targeted,50,-125,12:27:00,8,NA,NA,NA,yes,29,100,7,7,10,300,0,0,4,4,NA,NA,SEMSP,NA,NA,2015,173
JE199,2015-06-23T00:00:00Z,J03,"Lauren Portner, Carson White, Dylan Smyth",none,0,NA,NA,NW,NA,NA,NA,NA,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE199N1,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015,174
JE199,2015-06-23T00:00:00Z,J03,"Lauren Portner, Carson White, Dylan Smyth",none,0,NA,NA,NW,NA,NA,NA,NA,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE199N2,2,targeted,50.54774,-126.67774,06:20:00,0,NA,NA,NA,yes,30,50,10,20,10,300,1,1,5,5,NA,NA,SEMSP,NA,NA,2015,174
JE201,2015-06-23T00:00:00Z,J02,"Sean Godwin, Chris Guinchard, Andrew Bateman",none,25,NA,NA,NW,NA,NA,NA,NA,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE201N2,2,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015,174
JE201,2015-06-23T00:00:00Z,J02,"Sean Godwin, Chris Guinchard, Andrew Bateman",none,25,NA,NA,NW,NA,NA,NA,NA,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE201N1,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015,174
JE201,2015-06-23T00:00:00Z,J02,"Sean Godwin, Chris Guinchard, Andrew Bateman",none,25,NA,NA,NW,NA,NA,NA,NA,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE201N3,3,targeted,50.60237,-126.70219,12:30:00,10,NA,NA,NA,yes,18,18,10,10,10,70,0,0,0,0,NA,NA,SEMSP,NA,NA,2015,174
JE202,2015-06-23T00:00:00Z,J09,"Sean Godwin, Chris Guinchard, Andrew Bateman",none,50,NA,NA,N,NA,NA,NA,NA,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE202N1,1,targeted,50.54414,-126.81843,15:45:00,0,NA,NA,NA,yes,30,500,10,300,10,300,2,2,10,30,NA,NA,SEMSP,NA,NA,2015,174
DE218,2015-06-24T00:00:00Z,D10,"Carolyn Knapper, Luke Rogers, Natalie Mahara",none,100,NA,NA,SE,NA,NA,NA,NA,11,1,NA,1,standard,NA,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE218N1,1,targeted,50.44045,-125.27069,07:05:00,10,NA,NA,NA,yes,7,7,0,0,10,40,1,1,1,1,NA,NA,SEMSP,NA,NA,2015,175
DE220,2015-06-24T00:00:00Z,D09,"Carolyn Knapper, Luke Rogers, Natalie Mahara",none,100,NA,NA,NA,NA,NA,NA,NA,12.2,1,NA,1,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE220N1,1,targeted,50.30698,-125.3259,11:07:00,2,NA,NA,NA,yes,30,240,0,0,5,5,1,1,0,0,NA,NA,SEMSP,NA,NA,2015,175
DE221,2015-06-27T00:00:00Z,D09,"Luke Rogers, Brett Johnson, Kristi Inman",none,25,NA,NA,W,NA,NA,NA,NA,15.4,1,NA,1,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE221N1,1,targeted,50.30702,-125.33509,09:22:00,18,NA,NA,NA,yes,19,20,10,20,10,30,0,0,0,0,NA,NA,SEMSP,NA,NA,2015,178
JE209,2015-06-27T00:00:00Z,J09,"Carson White, Dylan Smyth, Peter Harrington",none,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE209N1,1,targeted,50.5438,-126.81988,15:00:00,0,NA,NA,NA,yes,30,100,10,800,10,1200,0,0,10,10,NA,NA,SEMSP,NA,NA,2015,178
JE210,2015-06-28T00:00:00Z,J02,"Carson White, Dylan Smyth, Peter Harrington",none,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE210N1,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015,179
JE210,2015-06-28T00:00:00Z,J02,"Carson White, Dylan Smyth, Peter Harrington",none,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE210N2,2,targeted,50.60255,-126.70201,06:05:00,0,NA,NA,NA,yes,0,0,10,300,10,200,10,20,5,5,NA,NA,SEMSP,NA,NA,2015,179
JE211,2015-06-28T00:00:00Z,J03,"Carson White, Dylan Smyth, Peter Harrington",none,0,NA,NA,NW,NA,NA,NA,NA,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE211N1,1,targeted,50.54277,-126.64149,10:50:00,5,NA,NA,NA,yes,0,0,10,100,10,100,1,1,10,15,NA,NA,SEMSP,NA,NA,2015,179
DE224,2015-06-29T00:00:00Z,D10,"Brett Johnson, Luke Rogers, Leo Pontier",none,25,NA,NA,NW,NA,NA,NA,NA,NA,NA,NA,NA,standard,Too sparse to target,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE224N1,1,targeted,NA,NA,06:48:00,59,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015,180
DE226,2015-06-29T00:00:00Z,D09,"Brett Johnson, Luke Rogers, Leo Pontier",none,75,NA,NA,E,NA,NA,NA,NA,10.5,1,NA,1,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE226N1,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015,180
DE226,2015-06-29T00:00:00Z,D09,"Brett Johnson, Luke Rogers, Leo Pontier",none,75,NA,NA,E,NA,NA,NA,NA,10.5,1,NA,1,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE226N2,2,targeted,50.30764,-125.33348,10:52:00,46,NA,NA,NA,yes,8,8,2,2,10,80,0,0,0,0,NA,NA,SEMSP,NA,NA,2015,180
JE217,2015-07-01T00:00:00Z,J03,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,50,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball. Whale activity",Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE217N1,1,targeted,50.54703,-126.67197,08:40:00,1,NA,NA,NA,yes,3,3,10,60,8,8,0,0,5,5,NA,NA,SEMSP,NA,NA,2015,182
JE218,2015-07-01T00:00:00Z,J09,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE218N1,1,targeted,50.54329,-126.8169,13:00:00,1,NA,NA,NA,yes,30,40,10,200,10,100,3,10,10,20,NA,NA,SEMSP,"Most sockeye in set small, likely Nimpkish or other local stock.",NA,2015,182
DE231,2015-07-02T00:00:00Z,D09,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,NA,NA,W,NA,NA,NA,NA,12.9,1,NA,1,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE231N1,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015,183
DE231,2015-07-02T00:00:00Z,D09,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,NA,NA,W,NA,NA,NA,NA,12.9,1,NA,1,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE231N2,2,targeted,50.30377,-125.33768,09:47:00,20,NA,NA,NA,yes,30,60,7,8,10,200,0,0,10,20,NA,NA,SEMSP,NA,NA,2015,183
JE220,2015-07-02T00:00:00Z,J02,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,0,NA,NA,NW,NA,NA,NA,NA,NA,NA,NA,NA,standard,NA,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE220N1,1,targeted,NA,NA,09:18:00,20,NA,NA,NA,no,0,0,0,100,0,100,0,5,0,20,0,10,SEMSP,"SO = 0, CU = 100, HE = 20, CO = 5, PI = 100, chinook = 10",NA,2015,183
DE236,2015-07-06T00:00:00Z,D09,"Brett Johnson, Luke Rogers, Kristi Inman",none,25,NA,NA,NA,NA,NA,NA,NA,11.3,1,NA,1,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE236N1,1,targeted,50.30641,-125.31584,06:56:00,0,NA,NA,NA,yes,4,4,0,0,10,50,0,0,7,7,NA,NA,SEMSP,NA,NA,2015,187
DE239,2015-07-07T00:00:00Z,D09,"Brett Johnson, Luke Rogers, Kristi Inman",none,25,NA,NA,E,NA,NA,NA,NA,11.4,1,NA,1,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE239N1,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015,188
DE239,2015-07-07T00:00:00Z,D09,"Brett Johnson, Luke Rogers, Kristi Inman",none,25,NA,NA,E,NA,NA,NA,NA,11.4,1,NA,1,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE239N2,2,targeted,50.3079,-125.32955,14:13:00,18,NA,NA,NA,yes,5,5,10,100,10,100,0,0,3,3,NA,NA,SEMSP,NA,NA,2015,188
JE221,2015-07-07T00:00:00Z,J02,"Sean Godwin, Lauren Portner, Carson White",none,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,standard,NA,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE221N1,1,targeted,NA,NA,05:54:00,4,NA,NA,NA,no,0,0,0,0,0,40,0,10,0,0,0,2,SEMSP,"SO = 0, CU = 40, HE = 0, CO = 10, PI = 0, chinook = 2",NA,2015,188
JE225,2015-07-07T00:00:00Z,J09,"Sean Godwin, Lauren Portner, Carson White",none,100,NA,NA,NA,NA,NA,NA,NA,9.5,1,NA,1,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE225N1,1,targeted,50.5412,-126.77998,10:30:00,30,NA,NA,NA,yes,30,30,10,300,NA,10,1,1,0,0,NA,NA,SEMSP,"28 or 29 of sockeye were very small, likely from Nimpkish or other local watershed",Added missing lat/long (2019-11-03 JG),2015,188
DE245,2016-05-09T00:00:00Z,D08,"Luke Rogers, Yuliya Kuzmenko, Tim Spesivy",none,0,NA,NA,NW,NA,NA,NA,NA,5,1,NA,1,standard,"Fish surface activity: rapid splashing as of many fish. Visual on several: small <7cm, some distinct popping also.",Calm Channel,DI,E,NA,13-19,Primary site in 2017. Discontinued in 2018,50.314967,-125.054194,50.325114,-125.035103,50.319983,-125.040963,DE245N2,2,targeted,50.318037,-125.049415,07:40:00,92,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,"No fish caught in either set. Fish surface activity: rapid splashing as of many fish. Visual on several: small <7cm, some distinct popping also.",NA,2016,130
DE245,2016-05-09T00:00:00Z,D08,"Luke Rogers, Yuliya Kuzmenko, Tim Spesivy",none,0,NA,NA,NW,NA,NA,NA,NA,5,1,NA,1,standard,"Fish surface activity: rapid splashing as of many fish. Visual on several: small <7cm, some distinct popping also.",Calm Channel,DI,E,NA,13-19,Primary site in 2017. Discontinued in 2018,50.314967,-125.054194,50.325114,-125.035103,50.319983,-125.040963,DE245N1,1,targeted,50.318037,-125.049415,07:25:00,92,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,"No fish caught in either set. Fish surface activity: rapid splashing as of many fish. Visual on several: small <7cm, some distinct popping also. No specific set activity recorded for second set.",NA,2016,130
DE260,2016-05-14T00:00:00Z,D08,"Brett Johnson, Luke Rogers, Sam James",none,50,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,standard,NA,Calm Channel,DI,E,NA,13-19,Primary site in 2017. Discontinued in 2018,50.314967,-125.054194,50.325114,-125.035103,50.319983,-125.040963,DE260N1,1,targeted,50.32113,-125.040588,10:35:00,35,NA,NA,NA,yes,2,2,3,3,0,0,1,1,9,9,NA,NA,SEMSP,NA,NA,2016,135
DE261,2016-05-14T00:00:00Z,D07,"Brett Johnson, Luke Rogers, Sam James",none,50,NA,NA,NW,NA,NA,NA,NA,1.5,1,NA,1,standard,NA,Hoskyn Channel,DI,C,NA,13-12,NA,NA,NA,NA,NA,NA,NA,DE261N1,1,targeted,50.19304,-125.136573,13:01:00,4,NA,NA,NA,yes,30,100,2,2,3,3,1,1,10,16,NA,NA,SEMSP,NA,NA,2016,135
DE262,2016-05-15T00:00:00Z,D09,"Luke Rogers, Tim Spesivy, Sam James",none,100,NA,NA,W,NA,NA,NA,NA,8.5,1,NA,1,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE262N1,1,targeted,50.287179,-125.33416,07:40:00,71,NA,NA,NA,no,0,0,0,0,0,1,0,2,0,0,NA,NA,SEMSP,NA,NA,2016,136
DE263,2016-05-15T00:00:00Z,D22,"Luke Rogers, Tim Spesivy, Sam James",none,50,NA,NA,N,NA,NA,NA,NA,8.5,1,NA,1,standard,NA,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE263N1,1,targeted,50.243454,-125.398108,09:50:00,16,NA,NA,NA,yes,30,700,10,20,10,30,2,2,10,30,NA,NA,SEMSP,NA,NA,2016,136
DE274,2016-05-19T00:00:00Z,D08,"Luke Rogers, Sam James, Olivia Gutjahr",none,100,NA,NA,NW,NA,NA,NA,NA,6,1,NA,1,standard,NA,Calm Channel,DI,E,NA,13-19,Primary site in 2017. Discontinued in 2018,50.314967,-125.054194,50.325114,-125.035103,50.319983,-125.040963,DE274N1,1,targeted,50.319977,-125.042165,06:56:00,25,NA,NA,NA,yes,30,100,3,3,8,8,1,1,0,0,NA,NA,SEMSP,NA,NA,2016,140
DE276,2016-05-19T00:00:00Z,D07,"Luke Rogers, Sam James, Olivia Gutjahr",light,100,NA,NA,N,NA,NA,NA,NA,5,1,NA,1,standard,NA,Hoskyn Channel,DI,C,NA,13-12,NA,NA,NA,NA,NA,NA,NA,DE276N1,1,targeted,50.191099,-125.138578,14:10:00,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,NA,2016,140
JE237,2016-05-22T00:00:00Z,J09,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,standard,forgot Secchi,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE237N1,1,targeted,50.543296,-126.816816,05:06:00,0,NA,NA,NA,yes,30,40,10,20,9,9,5,5,1,1,NA,NA,SEMSP,NA,NA,2016,143
JE239,2016-05-22T00:00:00Z,J03,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,NA,NA,NW,NA,NA,NA,NA,NA,NA,NA,NA,standard,"Few good schools, bad current and wind. Set twice, difficult condition, no fish, forgot YSI and secchi",Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE239N1,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2016,143
JE239,2016-05-22T00:00:00Z,J03,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,NA,NA,NW,NA,NA,NA,NA,NA,NA,NA,NA,standard,"Few good schools, bad current and wind. Set twice, difficult condition, no fish, forgot YSI and secchi",Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE239N2,2,targeted,50.54692,-126.67193,10:55:00,5,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,NA,NA,2016,143
JE240,2016-05-22T00:00:00Z,J02,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,NA,NA,NW,NA,NA,NA,NA,12,1,NA,NA,standard,NA,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE240N1,1,targeted,50.601718,-126.701857,12:45:00,2,NA,NA,NA,yes,30,500,10,15,8,8,1,1,0,0,NA,NA,SEMSP,NA,NA,2016,143
DE277,2016-05-23T00:00:00Z,D09,"Luke Rogers, Olivia Gutjahr, Tim Spesivy",none,100,NA,NA,NA,NA,NA,NA,NA,12.3,1,NA,1,standard,YSI did not calibrate this morning- fluctuating readings. Coho neglected and in dry shipper.,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE277N1,1,targeted,50.30908,-125.325703,06:30:00,4,NA,NA,NA,yes,30,600,10,40,10,40,1,1,0,0,NA,NA,SEMSP,Coho neglected and in dry shipper.,NA,2016,144
DE278,2016-05-23T00:00:00Z,D27,"Luke Rogers, Olivia Gutjahr, Tim Spesivy",none,100,NA,NA,NW,NA,NA,NA,NA,12,1,NA,1,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE278N1,1,targeted,50.274701,-125.377445,09:30:00,19,NA,NA,NA,yes,30,600,10,100,10,100,0,0,4,4,NA,NA,SEMSP,NA,NA,2016,144
DE279,2016-05-23T00:00:00Z,D22,"Luke Rogers, Olivia Gutjahr, Tim Spesivy",none,25,NA,NA,N,NA,NA,NA,NA,10.4,1,NA,1,standard,NA,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE279N2,2,targeted,50.224106,-125.395004,13:25:00,45,NA,NA,NA,yes,30,600,10,60,10,60,7,7,3,3,NA,NA,SEMSP,NA,NA,2016,144
DE279,2016-05-23T00:00:00Z,D22,"Luke Rogers, Olivia Gutjahr, Tim Spesivy",none,25,NA,NA,N,NA,NA,NA,NA,10.4,1,NA,1,standard,NA,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE279N1,1,targeted,50.224106,-125.395004,13:00:00,45,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,First set originally not entered due to no fish in catch. Set surface activity was not recorded for first set.,NA,2016,144
DE284,2016-05-26T00:00:00Z,D08,"Luke Rogers, Lauren Portner, Sam James",none,50,NA,NA,W,NA,NA,NA,NA,7.5,1,NA,1,standard,NA,Calm Channel,DI,E,NA,13-19,Primary site in 2017. Discontinued in 2018,50.314967,-125.054194,50.325114,-125.035103,50.319983,-125.040963,DE284N2,2,targeted,50.3175,-125.050736,07:52:00,42,NA,NA,NA,no,0,2,0,40,0,20,0,2,0,0,NA,NA,SEMSP,NA,NA,2016,147
DE284,2016-05-26T00:00:00Z,D08,"Luke Rogers, Lauren Portner, Sam James",none,50,NA,NA,W,NA,NA,NA,NA,7.5,1,NA,1,standard,NA,Calm Channel,DI,E,NA,13-19,Primary site in 2017. Discontinued in 2018,50.314967,-125.054194,50.325114,-125.035103,50.319983,-125.040963,DE284N1,1,targeted,50.3175,-125.050736,07:13:00,42,NA,NA,NA,no,0,3,0,1,0,9,0,1,0,0,NA,NA,SEMSP,NA,NA,2016,147
DE287,2016-05-26T00:00:00Z,D07,"Luke Rogers, Lauren Portner, Sam James",none,100,NA,NA,N,NA,NA,NA,NA,4,1,NA,1,standard,NA,Hoskyn Channel,DI,C,NA,13-12,NA,NA,NA,NA,NA,NA,NA,DE287N1,1,targeted,50.190737,-125.143169,11:06:00,5,NA,NA,NA,yes,30,600,10,80,10,80,0,0,0,0,NA,NA,SEMSP,NA,NA,2016,147
DE288,2016-05-27T00:00:00Z,D22,"Luke Rogers, Lauren Portner, Sam James",none,75,NA,NA,NW,NA,NA,NA,NA,12,1,NA,1,standard,appr. 2 ml of zooplankton sample was lost,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE288N1,1,targeted,50.243773,-125.397476,07:00:00,9,NA,NA,NA,yes,30,400,10,40,8,20,0,0,0,1,NA,NA,SEMSP,NA,NA,2016,148
DE290,2016-05-27T00:00:00Z,D09,"Luke Rogers, Lauren Portner, Sam James",none,75,NA,NA,NW,NA,NA,NA,NA,10.5,1,NA,1,standard,"Caught net on bottom, abandoned set to free net.",Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE290N2,2,targeted,50.304166,-125.333511,12:32:00,5,NA,NA,NA,yes,30,200,9,9,10,13,0,0,4,4,NA,NA,SEMSP,NA,NA,2016,148
DE290,2016-05-27T00:00:00Z,D09,"Luke Rogers, Lauren Portner, Sam James",none,75,NA,NA,NW,NA,NA,NA,NA,10.5,1,NA,1,standard,"Caught net on bottom, abandoned set to free net.",Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE290N1,1,targeted,50.304166,-125.333511,11:30:00,5,NA,NA,NA,no,0,0,0,0,0,0,0,0,0,0,NA,NA,SEMSP,"Caught net on bottom, abandoned set to free net.",NA,2016,148
JE248,2016-05-27T00:00:00Z,J09,"Sean Godwin, Brianna Knowles, Brett Johnson, Jack Goldman",light,100,NA,NA,NA,NA,NA,NA,NA,7.5,1,NA,1,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE248N1,1,targeted,50.543432,-126.8134,14:20:00,0,NA,NA,NA,yes,30,400,2,2,1,1,1,1,0,0,NA,NA,SEMSP,NA,NA,2016,148
JE250,2016-05-28T00:00:00Z,J02,"Brett Johnson, Shannon Mendt, Brianna Knowles",light,100,NA,NA,NA,NA,NA,NA,NA,10,1,NA,1,standard,No fish on first set,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE250N1,1,targeted,NA,NA,NA,NA,NA,NA,NA,no,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2016,149
